,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
353,0.30434782608695654,0.8547287563605019,0.18295739348371143,0.012269938650306747,0.0830564784053156,0.04377880184331798
7784,0.4537415633868341,0.9293536351935915,0.07462653963657287,0.012269938650306747,0.0705198974643721,0.27845393373767124
2704,0.17391304347826075,0.8170508425245631,0.1636784268363236,0.10276073619631901,0.061461794019933555,0.4608294930875576
7079,0.6942777749320589,0.7806694242023621,0.05239553884530686,0.02468532749952139,0.04729928180803941,0.27310099620175177
1683,0.4782608695652175,0.7170237233272294,0.07499518025833751,0.03987730061349694,0.029900332225913623,0.27419354838709675
7718,0.6411917053045898,0.7853375190572391,0.0660524299066718,0.0677608113407211,0.043137725355592585,0.21547360522572956
1229,0.4782608695652175,0.7571725522195161,0.14671293618662062,0.02147239263803681,0.07807308970099668,0.05299539170506913
7968,0.6170910320100439,0.6921639197069156,0.10885972449099941,0.08722227271938582,0.05127727875920191,0.3480699714536783
711,0.26086956521739135,0.6054712345509659,0.19645267013688184,0.02147239263803681,0.11129568106312292,0.06912442396313365
5757,0.5434573637546122,0.8989017371563498,0.107807763470371,0.09893301488158784,0.05634676420704317,0.264970313820591
4440,0.21739130434782616,0.829571106094809,0.1590514748409504,0.11349693251533742,0.06976744186046512,0.4400921658986175
2502,0.34782608695652173,0.8408140593053073,0.10198573356468188,0.004601226993865032,0.054817275747508304,0.12672811059907835
1504,0.49275362318840576,0.6996401671769892,0.05957200694042797,0.0030674846625766885,0.046511627906976744,0.21658986175115208
2957,0.34782608695652173,0.8969812205040899,0.13668787352997924,0.11196319018404909,0.04983388704318936,0.25806451612903225
3475,0.21739130434782616,0.8222967020866623,0.16059379217274028,0.09969325153374232,0.059800664451827246,0.467741935483871
5605,0.4265235928688107,0.857777435325639,0.09139510583023902,0.015337423312883437,0.051159170978194154,0.2526683795962414
8316,0.7028866022857249,0.7096118278338722,0.07748269053602691,0.10502720867838208,0.04400212998387884,0.21541309274261536
6030,0.7141371013990229,0.8811337805092103,0.042421769821171976,0.025791963193729475,0.01739056475333399,0.17918115196454346
6159,0.7570833921766813,0.7155713997866789,0.06532167783502153,0.07682510355593856,0.044180872342985913,0.21466442578186976
6696,0.399276164974311,0.9572020248842147,0.09176724060273021,0.014992373760143757,0.04962647584396786,0.232314583508218
7292,0.4048684633463654,0.7292254330965678,0.16593856628924228,0.02206985323609023,0.08195559112887871,0.07543458006513998
4969,0.5797101449275364,0.8777537497675203,0.11740890688259142,0.13957055214723926,0.03820598006644518,0.10138248847926268
8503,0.16899169385811075,0.9136882469927617,0.18664501021328597,0.14655594218170181,0.06976744186046512,0.2383537458468443
8190,0.5757780791351225,0.8932712686265704,0.17559451518498412,0.0281621933326719,0.10887479249061979,0.027441388218374378
2150,0.28985507246376807,0.6254374438334729,0.10680547522652972,0.015337423312883437,0.04983388704318936,0.18894009216589863
897,0.681159420289855,0.8309534957325111,0.13784461152882344,0.02607361963190184,0.10132890365448506,0.03225806451612903
5726,0.6383097049846351,0.8183928005013662,0.049379719899981606,0.010736196319018405,0.034667593136512555,0.2122813569857591
2768,0.2753623188405798,0.8086412419310145,0.10198573356468188,0.00920245398773006,0.04485049833887043,0.271889400921659
3613,0.49275362318840576,0.8032161225012215,0.0659340659340657,0.01687116564417178,0.043189368770764125,0.16820276497695852
1182,0.17391304347826075,0.5608460639114421,0.1846925004819724,0.05061349693251534,0.10132890365448506,0.1543778801843318
5375,0.3645083290312079,0.937147177689626,0.09351721564195156,0.009173490279303424,0.05459769042315752,0.2637586141450768
5795,0.44256671210868,0.6205118236333852,0.15498268206911442,0.019777871000764113,0.14756466481642908,0.02940028098730979
4953,0.26086956521739135,0.7688015541125282,0.12434933487564948,0.015337423312883437,0.43521594684385384,0.3087557603686636
709,0.24637681159420288,0.5152146231922581,0.1725467514941208,0.019938650306748466,0.14950166112956811,0.036866359447004615
7362,0.5112496420243974,0.8796031077730163,0.08018650397834826,0.025715652953303716,0.06319407147049408,0.327672355754533
5219,0.536231884057971,0.8512620562281956,0.07268170426065268,0.02760736196319018,0.04817275747508305,0.16129032258064516
6664,0.49782813256029834,0.8284138158211872,0.07124766104364355,0.03268761283232251,0.020389544828385328,0.2562766878956365
1873,0.42028985507246386,0.8680550498798514,0.10969732022363843,0.019938650306748466,0.06976744186046512,0.43548387096774194
2274,0.2028985507246377,0.8132286094189682,0.1521110468478888,0.07975460122699386,0.04817275747508305,0.3433179723502304
4228,0.2753623188405798,0.8259885167334371,0.1725467514941208,0.1549079754601227,0.061461794019933555,0.3986175115207373
6235,0.5050304712858144,0.8299834628057357,0.06477055307798894,0.006784587821105211,0.05270655518591064,0.24329212323505744
1499,0.6666666666666667,0.6696154961726171,0.0480046269519967,0.02760736196319018,0.04152823920265781,0.2119815668202765
3307,0.2318840579710144,0.877876718968551,0.1922112974744543,0.16564417177914112,0.051495016611295685,0.45161290322580644
6011,0.6874657332448969,0.5370009396804454,0.07539534624932984,0.08672524694978191,0.041442040656342695,0.32702328359510136
7466,0.7035130087416225,0.7685839402971039,0.046274969166913586,0.02922780695945185,0.05899357563852267,0.2699760147757784
1424,0.681159420289855,0.9147855530474063,0.05186042028147497,0.012269938650306747,0.05647840531561461,0.18663594470046083
1886,0.3913043478260869,0.8596467932545497,0.12512049354154797,0.06441717791411042,0.051495016611295685,0.28801843317972353
3323,0.1594202898550725,0.8200270880361185,0.181415076151918,0.11503067484662576,0.0681063122923588,0.41935483870967744
6097,0.7807800182672102,0.6501655980533831,0.022546954984570426,0.019420469905109282,0.040218729040375836,0.1176365056737903
3822,0.5217391304347825,0.7240431702884456,0.09620204357046447,0.08742331288343558,0.04152823920265781,0.33640552995391704
4886,0.6086956521739129,0.7903978976449579,0.09388856757277964,0.06748466257668712,0.08139534883720931,0.33410138248847926
1907,0.4782608695652175,0.887483837033467,0.11740890688259142,0.06595092024539878,0.03156146179401993,0.20506912442396313
3757,0.18840579710144945,0.8330492467867519,0.17023327549643597,0.09662576687116564,0.06312292358803986,0.4078341013824885
1532,0.5797101449275364,0.8397099354772708,0.15018315018314965,0.2039877300613497,0.04152823920265781,0.29493087557603687
3855,0.4782608695652175,0.8561610523950245,0.06612685560054032,0.023006134969325156,0.029900332225913623,0.22580645161290322
7948,0.5376936154499068,0.74221288270947,0.1327431416950005,0.17125749058205694,0.05294315116667207,0.3086494645096684
1219,0.3333333333333335,0.585940869089363,0.1713900134952766,0.01687116564417178,0.07142857142857142,0.004608294930875577
5611,0.31247309332102824,0.8446764540617179,0.1342173304066724,0.06938692601171183,0.04425371322097949,0.31465586045887317
7821,0.6790457638608257,0.6867370485633708,0.089703428684637,0.11095660993678894,0.03877692637672157,0.26008076903598654
777,0.5072463768115942,0.5465465465465469,0.1482552535184105,0.024539877300613498,0.11627906976744186,0.006912442396313365
6166,0.6242620148990887,0.776453995467553,0.05714422599994129,0.06730005874089719,0.03857514465799232,0.29348017313406827
780,0.7536231884057971,0.8246413447008569,0.166955851166378,0.04907975460122699,0.20431893687707645,0.011520737327188942
5125,0.1594202898550725,0.7815665443241961,0.17948717948717885,0.12576687116564417,0.079734219269103,0.4953917050691244
3863,0.5652173913043479,0.9264646904470002,0.07113938692886279,0.00920245398773006,0.053156146179401995,0.3709677419354839
4353,0.2028985507246377,0.8649331074823143,0.18199344515134186,0.1687116564417178,0.05813953488372092,0.3433179723502304
7138,0.6963629452092208,0.8049582887987909,0.1960902274766951,0.04588690383579697,0.11426491591767944,0.0712402334123033
6258,0.4631233993974391,0.9164080590491555,0.147583256195212,0.01607017987609148,0.08682211403564827,0.027930584669580583
2671,0.3913043478260869,0.8596467932545497,0.11740890688259142,0.010736196319018405,0.03820598006644518,0.3271889400921659
3012,0.536231884057971,0.6891133142474608,0.10776942355889929,0.03987730061349694,0.03488372093023256,0.3640552995391705
4414,0.3913043478260869,0.8243614892505464,0.09716599190283404,0.012269938650306747,0.054817275747508304,0.4078341013824885
261,0.3913043478260869,0.6587177317564787,0.1810294968189723,0.03067484662576687,0.12790697674418605,0.08755760368663595
1084,0.4637681159420288,0.6194826582619939,0.12994023520339226,0.019938650306748466,0.11295681063122924,0.08755760368663595
1025,0.536231884057971,0.779311587493055,0.15519568151147212,0.018404907975460124,0.09800664451827243,0.013824884792626727
591,0.4782608695652175,0.5232597156976402,0.19066898014266442,0.03067484662576687,0.0830564784053156,0.020737327188940096
5990,0.42907678263294646,0.8801918872745655,0.12463777903723554,0.13459496010473443,0.05486958473150587,0.266101778855821
2642,0.5797101449275364,0.9028377568929855,0.12319259687680884,0.11042944785276074,0.043189368770764125,0.20506912442396313
44,0.17391304347826075,0.7032532200239014,0.16753422016579833,0.015337423312883437,0.09468438538205981,0.013824884792626727
4964,0.2753623188405798,0.9261041131769856,0.13167534220166033,0.11042944785276074,0.0681063122923588,0.14285714285714285
6496,0.63768115942029,0.7605924280200147,0.05179582506862359,0.01371803288111967,0.044572213148621385,0.27021669746629107
6968,0.32177944339249487,0.8999696927050801,0.2030625270749145,0.021083624244474394,0.10189528209174914,0.13821680191149588
3308,0.10144927536231885,0.795912735198173,0.12377096587622916,0.010736196319018405,0.08471760797342193,0.2764976958525346
831,0.5942028985507246,0.8439446272675362,0.18257181415076218,0.08128834355828221,0.10631229235880398,0.016129032258064516
7553,0.5363045902039539,0.8759222396715616,0.09080199856407616,0.06567648809985549,0.03522261358680771,0.24200483950331067
2441,0.10144927536231885,0.818739697792144,0.20416425679583838,0.1549079754601227,0.04983388704318936,0.3248847926267281
5537,0.670125839549287,0.8200148749448798,0.14642097737062806,0.02490595541242453,0.09483477835347784,0.04574159824860106
1860,0.3623188405797102,0.7967007035425926,0.15018315018314965,0.16564417177914112,0.04485049833887043,0.2511520737327189
5253,0.3913043478260869,0.7354857545698614,0.1447850395218815,0.08435582822085888,0.061461794019933555,0.29493087557603687
3608,0.34782608695652173,0.8603185869539933,0.11586658955080154,0.01687116564417178,0.04817275747508305,0.2834101382488479
8420,0.38972214809538974,0.9112361301487621,0.10026830881322185,0.021897688566494676,0.04937326753263367,0.2793049390848761
1045,0.2318840579710144,0.6925875483630781,0.2039714671293602,0.02147239263803681,0.15780730897009967,0.03456221198156682
3758,0.4782608695652175,0.8743086907449218,0.062463851937536674,0.006134969325153375,0.03654485049833887,0.1543778801843318
8469,0.135116762970885,0.9062956470875312,0.2515708717627982,0.20773162405163142,0.06429862694358097,0.3578748816164895
1685,0.30434782608695654,0.7065260302260388,0.1347599768652401,0.08128834355828221,0.051495016611295685,0.5852534562211981
6207,0.6226644770139648,0.7583929330618465,0.08893179269101432,0.07038580788633539,0.035183979119903994,0.21956038868269936
2782,0.28985507246376807,0.8576051016980122,0.21380374011953052,0.13496932515337423,0.06312292358803986,0.3248847926267281
3624,0.6956521739130437,0.6858761563316076,0.0586080586080584,0.0567484662576687,0.03820598006644518,0.2142857142857143
1780,0.2753623188405798,0.7944828044084451,0.1270483902062871,0.025306748466257672,0.046511627906976744,0.4700460829493088
5698,0.6656247038914654,0.7887781984886749,0.06937529865316591,0.04284454081189498,0.03346144661624215,0.17713321949206334
3891,0.826086956521739,0.7534220258392983,0.03759398496240607,0.0598159509202454,0.02491694352159468,0.20276497695852536
5667,0.6188699322214151,0.8125631036244773,0.15684186122911453,0.02914110429447853,0.10078640821305447,0.08580820165595546
1579,0.1304347826086958,0.8179563414197677,0.24079429342587488,0.28911042944785276,0.05647840531561461,0.3456221198156682
6261,0.5072463768115942,0.9584711901457047,0.10198573356468188,0.026392827285195306,0.07328152091814585,0.22400815043248265
596,0.2028985507246377,0.7901795221261558,0.20223636013109925,0.018404907975460124,0.24584717607973422,0.025345622119815666
242,0.6666666666666667,0.8812454034935575,0.20223636013109925,0.08895705521472393,0.10631229235880398,0.016129032258064516
5683,0.39638960967958237,0.9393115181921117,0.09293933088568258,0.06141255611716298,0.037584371597246244,0.27296738269705434
2390,0.6521739130434783,0.6742914472034114,0.09427414690572533,0.08282208588957055,0.04152823920265781,0.27880184331797236
2591,0.37681159420289845,0.98297838762495,0.1443994601889358,0.0598159509202454,0.06478405315614617,0.2926267281105991
6276,0.11181514857019144,0.918228440810693,0.21310910096504304,0.21097557665415445,0.07642311754053563,0.3301956337024519
4999,0.6231884057971016,0.7922283665735721,0.1443994601889358,0.18558282208588955,0.08139534883720931,0.4608294930875576
4709,0.6521739130434783,0.8576051016980122,0.08155002891844987,0.04754601226993865,0.03820598006644518,0.4308755760368664
734,0.24637681159420288,0.7587277416449068,0.21014073645652687,0.02914110429447853,0.11794019933554818,0.2672811059907834
1643,0.4057971014492754,0.7929259855622934,0.10005783689994274,0.07822085889570553,0.03654485049833887,0.17050691244239632
1998,0.26086956521739135,0.9482122145591978,0.11740890688259142,0.00920245398773006,0.06976744186046512,0.2995391705069124
3529,0.3913043478260869,0.9358485970243953,0.10815500289184499,0.01687116564417178,0.03322259136212625,0.28110599078341014
4066,0.6956521739130437,0.7540646341114963,0.03875072296125026,0.019938650306748466,0.0398671096345515,0.3133640552995392
4734,0.6666666666666667,0.7639825718876097,0.061499903605167106,0.052147239263803685,0.051495016611295685,0.1728110599078341
900,0.1594202898550725,0.7432941348659954,0.2068633121264689,0.05061349693251534,0.15780730897009967,0.1935483870967742
77,0.2028985507246377,0.5466634189723871,0.1887410834779253,0.018404907975460124,0.6511627906976745,0.10368663594470047
5552,0.3014473710884683,0.9456638807324701,0.10893842304813436,0.00920245398773006,0.06940967689686886,0.2960653881184455
2689,0.37681159420289845,0.5552114138391637,0.1443994601889358,0.018404907975460124,0.0681063122923588,0.28110599078341014
6834,0.4320662748731343,0.8706653260967543,0.12145636450748104,0.13238035158938052,0.056582831945567034,0.2727558099710779
5209,0.4637681159420288,0.8653286669414033,0.08116444958550062,0.00920245398773006,0.059800664451827246,0.2903225806451613
2354,0.1594202898550725,0.8349530711654989,0.1810294968189723,0.12269938650306747,0.054817275747508304,0.3847926267281106
8384,0.7091590729210485,0.8743908831921655,0.07162461670186514,0.13944013809730127,0.03479897346123631,0.22198184295446607
842,0.2028985507246377,0.7691099286525471,0.17061885482938166,0.01687116564417178,0.1461794019933555,0.04838709677419355
2153,0.3188405797101448,0.9323260450478665,0.1443994601889358,0.06748466257668712,0.08139534883720931,0.22811059907834103
8094,0.4347826086956521,0.9087224799146547,0.09232542640240589,0.014324665134364095,0.04086907528894702,0.2417232796520848
119,0.7246376811594204,0.5596787921400299,0.1270483902062871,0.02607361963190184,0.0664451827242525,0.2142857142857143
8186,0.4259158418909349,0.7205822956903,0.10062275587733818,0.08745898019644835,0.032265735132919644,0.29750707164805273
4370,0.5072463768115942,0.8439446272675362,0.07499518025833751,0.05828220858895705,0.029900332225913623,0.3317972350230415
7705,0.46777468863238547,0.9056188258523619,0.0897521363128164,0.012481942880087887,0.04702469470251409,0.24050225711940584
7055,0.5936885041439969,0.7749787421394573,0.08277972952536958,0.07372850679160804,0.048988582552298904,0.2453303688697047
7513,0.5773729756234677,0.8656967939862721,0.06994839611515558,0.011057797284516589,0.04599359157637463,0.36525700852656057
92,0.3188405797101448,0.6434573981601837,0.1945247734721427,0.023006134969325156,0.12458471760797342,0.10138248847926268
2753,0.11594202898550732,0.8194240638088379,0.4470792365529199,0.47546012269938653,0.07308970099667773,0.391705069124424
4800,0.6086956521739129,0.6334170961284551,0.10719105455947542,0.11196319018404909,0.04485049833887043,0.37557603686635943
1473,0.2318840579710144,0.8278594816223022,0.2080200501253131,0.23159509202453987,0.04485049833887043,0.3986175115207373
3015,0.11594202898550732,0.8603185869539933,0.26971274339695483,0.272239263803681,0.12458471760797342,0.3064516129032258
4819,0.4637681159420288,0.8764869252035421,0.1127819548872182,0.07975460122699386,0.053156146179401995,0.26036866359447003
2231,0.3188405797101448,0.9506003206071929,0.13668787352997924,0.018404907975460124,0.051495016611295685,0.3271889400921659
2015,0.14492753623188404,0.8761351242142625,0.22247927511085663,0.20092024539877298,0.07142857142857142,0.4400921658986175
2850,0.4347826086956521,0.9076519235460463,0.08656256024677234,0.013803680981595092,0.046511627906976744,0.2119815668202765
7791,0.7216939195916596,0.7254653043533335,0.05960739061940981,0.05160205642744309,0.04741358972857997,0.20987548855578408
3484,0.37681159420289845,0.7053354929913089,0.0879120879120876,0.012269938650306747,0.046511627906976744,0.3548387096774194
8217,0.42907401486302665,0.9174721028532276,0.09514047315907544,0.0072581526008310745,0.05179680884277988,0.15561144932837853
4000,0.7101449275362319,0.8168525319227786,0.05590900327742432,0.023006134969325156,0.15448504983388706,0.16129032258064516
7218,0.5142579323779192,0.9403665427786555,0.10081984448121235,0.031281063393258396,0.046511627906976744,0.19737531183737403
4987,0.6521739130434783,0.8052241212512108,0.05186042028147497,0.007668711656441719,0.04152823920265781,0.23963133640552997
509,0.18840579710144945,0.5042068540939884,0.18488529014845057,0.019938650306748466,0.16445182724252494,0.22119815668202766
4031,0.7246376811594204,0.7682990868358432,0.04087140929246402,0.013803680981595092,0.03488372093023256,0.21889400921658986
586,0.28985507246376807,0.53526217917483,0.21573163678426965,0.03067484662576687,0.11960132890365448,0.18663594470046083
5330,0.5991550958498881,0.8898771252866786,0.08495839783886802,0.07653309913541807,0.03759666701898815,0.28110599078341014
347,0.4347826086956521,0.7654311997864038,0.2253711201079618,0.03067484662576687,0.12956810631229237,0.09907834101382489
50,0.3188405797101448,0.678055406334459,0.16175053017158447,0.03374233128834356,0.16777408637873756,0.1543778801843318
2343,0.3188405797101448,0.8417623700383912,0.1443994601889358,0.10429447852760737,0.05647840531561461,0.33410138248847926
4377,0.1594202898550725,0.875811503665985,0.22614227877385673,0.19171779141104295,0.0681063122923588,0.4009216589861751
1436,0.14492753623188404,0.8052241212512108,0.16560632350106275,0.1058282208588957,0.0664451827242525,0.5460829493087557
8001,0.8597828299606897,0.744002249443311,0.044148833622518424,0.02860434131069812,0.032184258577345616,0.2860017764762355
3872,0.681159420289855,0.8439446272675344,0.08926161557740286,0.0736196319018405,0.028239202657807307,0.24884792626728108
1725,0.34782608695652173,0.7043795111891429,0.1289762868710227,0.09202453987730061,0.0398671096345515,0.30184331797235026
4617,0.4347826086956521,0.8801833230727132,0.13360323886639947,0.10429447852760737,0.03820598006644518,0.3824884792626728
6408,0.5985908585656522,0.7775158423450548,0.06817142260027197,0.03776668241938955,0.04491142343980733,0.22679985813065445
6006,0.6279152831657663,0.8673861629726823,0.06637065339407844,0.035653606654203134,0.0482800816512611,0.28050335164889706
2732,0.5072463768115942,0.9204665161775782,0.10969732022363843,0.04447852760736197,0.079734219269103,0.2350230414746544
6245,0.3333333333333335,0.7942264531181155,0.1201079622132255,0.07668711656441717,0.03916597699829851,0.26267281105990786
2763,0.14492753623188404,0.8608909744258355,0.2562174667437809,0.22699386503067484,0.0830564784053156,0.39400921658986177
7896,0.40389708282328707,0.8641391705397045,0.11309540352684128,0.01090277966158106,0.0376647225613745,0.3246863516278606
696,0.6956521739130437,0.8633353209250831,0.12434933487564948,0.02760736196319018,0.07142857142857142,0.009216589861751154
5145,0.7101449275362319,0.7601908329731204,0.0919606709080405,0.12883435582822086,0.03820598006644518,0.2465437788018433
2013,0.5942028985507246,0.8574828570211697,0.09041835357625061,0.024539877300613498,0.17607973421926912,0.22580645161290322
5839,0.4122430535385075,0.9148193237539246,0.205804442554099,0.02220952681326375,0.11953691522341515,0.05128285256097441
7250,0.6208681776170628,0.8864224926543425,0.05124312417805218,0.014846332072323094,0.04930200749361238,0.22304809293244277
807,0.4492753623188406,0.8116312225258397,0.16483516483516425,0.02147239263803681,0.10299003322259136,0.03225806451612903
1574,0.2318840579710144,0.8364274409070873,0.12319259687680884,0.007668711656441719,0.051495016611295685,0.3248847926267281
1962,0.17391304347826075,0.7472950883474745,0.1887410834779253,0.13190184049079753,0.06478405315614617,0.4953917050691244
6907,0.681159420289855,0.8807071766317146,0.053029040293781825,0.03313828711715425,0.03790446777600282,0.32328289033764424
8156,0.5536008161448767,0.9021755367150512,0.11511328728749037,0.1005539750360821,0.03835798957970204,0.30768371644027476
5959,0.2596097395348346,0.8935833724759904,0.18072847987393595,0.16915844663004656,0.05288167971567868,0.2906834140049079
2613,0.21739130434782616,0.829571106094809,0.1945247734721427,0.19478527607361965,0.05813953488372092,0.5023041474654377
405,0.17391304347826075,0.9027769153685163,0.2234432234432262,0.023006134969325156,0.12458471760797342,0.020737327188940096
5130,0.35748792270531893,0.6711878073653414,0.09658762290341372,0.010736196319018405,0.04485049833887043,0.37327188940092165
2577,0.11594202898550732,0.8519598884040711,0.20994794679005224,0.19938650306748465,0.0681063122923588,0.35944700460829493
7991,0.5592589731625505,0.8011980441655869,0.07456114661742425,0.06567831549627004,0.05248215433231175,0.23206530171788808
5733,0.26086956521739135,0.90557732484899,0.16363216651840226,0.14633438328083956,0.049289012758661266,0.2818250167676122
5444,0.55186733564982,0.7969394453588747,0.13199138917100786,0.022385934623377457,0.11290105244317437,0.05087291741898061
5457,0.607731638677246,0.8075818409904396,0.11808846714138341,0.1472975608512445,0.04646427366070004,0.2442177363623206
8109,0.3050123025156347,0.8444787322637366,0.1133763297722041,0.01540774367113312,0.06130947218080135,0.2941913776150886
1039,0.5072463768115942,0.8912414545132652,0.19722382880277678,0.018404907975460124,0.20431893687707645,0.08755760368663595
3430,0.28985507246376807,0.7691099286525471,0.18295739348371143,0.10889570552147239,0.04485049833887043,0.23963133640552997
5228,0.6231884057971016,0.7286704176633769,0.049932523616735836,0.012269938650306747,0.05647840531561461,0.20046082949308755
6579,0.5485494754598551,0.8695033467782548,0.1730383152921141,0.025953167962272136,0.11321772255348361,0.06892737955639242
1243,0.28985507246376807,0.685429445182705,0.19606709080393614,0.023006134969325156,0.08803986710963455,0.11059907834101383
189,0.30434782608695654,0.6649721629503418,0.16946211683053747,0.024539877300613498,0.08471760797342193,0.1359447004608295
5152,0.34782608695652173,0.7876062025704149,0.14709851551956632,0.12883435582822086,0.07308970099667773,0.24193548387096775
8146,0.7530055417255785,0.6981016347691428,0.04639276350762012,0.05934321977639244,0.042252613901324544,0.2233813018889824
2554,0.4057971014492754,0.8537439766248669,0.14054366685945752,0.09969325153374232,0.054817275747508304,0.271889400921659
3000,0.14492753623188404,0.7992556526198955,0.19645267013688184,0.16104294478527606,0.08970099667774087,0.37557603686635943
5910,0.6666666666666667,0.8008314281759809,0.06072874493927216,0.051037222243917324,0.045768335226026885,0.2075929403889231
8314,0.6439283399452947,0.7511016590440096,0.051669424007582364,0.01665967931357463,0.02279771067259355,0.18302086510651
1003,0.5072463768115942,0.5359348261597026,0.16001542317331996,0.024539877300613498,0.14285714285714288,0.12211981566820276
5387,0.484784792760803,0.7514582229989268,0.14771095682585264,0.022162807822845708,0.08031636561708672,0.044179076142371196
6349,0.6199121574085029,0.9274981055591679,0.04830304178183446,0.008855734449672846,0.04145608765555563,0.2723101979434511
929,0.5072463768115942,0.6238810617264736,0.1480624638519359,0.02147239263803681,0.11960132890365448,0.02304147465437788
1642,0.26086956521739135,0.8119752025942732,0.15982263350684178,0.14263803680981596,0.04817275747508305,0.2926267281105991
7369,0.4507384189511331,0.9347935177236633,0.10874253814949121,0.017560620469610284,0.05432999394252048,0.3609698973219451
8408,0.6231884057971016,0.7275301197390661,0.0682746260648598,0.06904691643533416,0.0541308547059541,0.2426924161661281
6255,0.47880335706102867,0.9241121591309058,0.09666597665451555,0.02655752356613377,0.05666494171367599,0.33704625282928163
187,0.28985507246376807,0.5526851953663154,0.18777713514555572,0.03374233128834356,0.12292358803986712,0.12903225806451613
6069,0.6360035650842093,0.6878958326538606,0.08566991317378382,0.08282208588957055,0.04152823920265781,0.287799859521114
6920,0.4646681499483859,0.9662967492387604,0.06471378463405866,0.007716336155244356,0.039918689656510506,0.18390251834259005
8271,0.6087141946455416,0.5439895092629272,0.10768802543301069,0.015335460996100652,0.07467219446832572,0.23040295455721313
5822,0.5678609482927203,0.8552517244382424,0.0681954157950252,0.02607361963190184,0.05889166728140682,0.2563833600719106
5279,0.14492753623188404,0.873515254727935,0.20127241179872968,0.20092024539877298,0.08139534883720931,0.3824884792626728
8472,0.6745507252847107,0.7771725003221294,0.12326971288684783,0.19554601269599892,0.04229900335521966,0.2560000005029138
3363,0.3188405797101448,0.8899556252759924,0.13379602853287054,0.03220858895705522,0.04152823920265781,0.24193548387096775
5084,0.4637681159420288,0.7204765043914847,0.08482745324850782,0.0598159509202454,0.04817275747508305,0.26036866359447003
5673,0.7994605746301382,0.6940255919724561,0.03407359602656286,0.048073952425548024,0.04263307617905617,0.24270711553043361
2114,0.11594202898550732,0.8849425188825712,0.14054366685945752,0.02760736196319018,0.07807308970099668,0.3525345622119816
2377,0.2028985507246377,0.8463739547896871,0.15982263350684178,0.013803680981595092,0.06312292358803986,0.4470046082949309
6357,0.6460021191615596,0.831988247892446,0.14035162830074557,0.02036435787355395,0.11855279586835984,0.0191165550428351
5374,0.6293955806076386,0.7795240254604109,0.042303321337703245,0.0290303856139562,0.04223969279389879,0.22877147408362147
5738,0.6611748960601929,0.7931780866127979,0.04181194741723701,0.009493046144054225,0.02949811352772992,0.22318710480290294
7451,0.7376212092151332,0.748471613307629,0.04841440945540772,0.06224456095609933,0.04862299676230787,0.20780384296606447
3738,0.3623188405797102,0.7053354929913089,0.09331019857335576,0.015337423312883437,0.054817275747508304,0.21889400921658986
6889,0.46752628656306766,0.8804809375882438,0.08491250696527954,0.059758811209499,0.05473476170231085,0.2983155624204942
2761,0.3333333333333335,0.8364274409070873,0.15982263350684178,0.11809815950920247,0.06312292358803986,0.42626728110599077
6985,0.6680663637910904,0.9087174509543129,0.06081524706454377,0.015337423312883437,0.043832764753295506,0.22625151659716697
5528,0.3396237918028047,0.897351196655842,0.13562304908724274,0.02034330285648148,0.04456776051168174,0.27345813983380274
2348,0.4347826086956521,0.9005063754499414,0.09041835357625061,0.006134969325153375,0.046511627906976744,0.1566820276497696
1501,0.28985507246376807,0.81322860941897,0.16753422016579833,0.14187116564417177,0.04152823920265781,0.23963133640552997
3824,0.6521739130434783,0.8156989868234561,0.032581453634087154,0.0030674846625766885,0.046511627906976744,0.26036866359447003
8574,0.7179821909959447,0.6671118960091453,0.06469747622204963,0.0620655447118411,0.04076540062910329,0.2764135843953989
3269,0.17391304347826075,0.8823286952209521,0.2109118951224218,0.21472392638036808,0.07308970099667773,0.3525345622119816
3619,0.18840579710144945,0.560490756635712,0.19587430113745796,0.17484662576687116,0.09634551495016612,0.28801843317972353
8150,0.3583887474838177,0.8037917709299123,0.10276993374865108,0.015337423312883437,0.061461794019933555,0.24982413876494708
3873,0.1594202898550725,0.8277214901919621,0.16599190283400844,0.11196319018404909,0.059800664451827246,0.46543778801843316
7225,0.7068416502221608,0.7297776223293968,0.05079631625901746,0.07682253905109873,0.0428107539291181,0.3473443172791328
6157,0.6231884057971016,0.7350584712729414,0.06692512516506957,0.06338070298198306,0.0515469266265102,0.23686815892254287
1714,0.1594202898550725,0.9055300513184719,0.12512049354154797,0.00920245398773006,0.06976744186046512,0.1912442396313364
7078,0.3637852356953401,0.8862222253244185,0.15120821794387837,0.15770388464691362,0.04821477627200102,0.2848400236493796
1479,0.4057971014492754,0.9075354952918824,0.09427414690572533,0.00920245398773006,0.04983388704318936,0.23271889400921658
2461,0.3913043478260869,0.9601484675943093,0.1482552535184105,0.018404907975460124,0.0681063122923588,0.24884792626728108
2370,0.2318840579710144,0.7188052952918911,0.1791016001542296,0.11809815950920247,0.026578073089700997,0.4838709677419355
3995,0.6231884057971016,0.692704541793348,0.05610179294389894,0.01687116564417178,0.0398671096345515,0.1566820276497696
5383,0.5156365625852649,0.863258833387816,0.1178959828590137,0.10155026352172884,0.05656632255714393,0.268129380189438
1312,0.4637681159420288,0.8064456347439339,0.16175053017158447,0.02607361963190184,0.08970099667774087,0.029953917050691243
