,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,free_SO2_ratio,alcohol_surgar_ratio,sugar_acidity_ratio,fixed_acidity_ratio
312,0.4722222222222222,0.3790849673202614,0.21621621621621623,0.8033707865168541,0.2582781456953642,0.7073170731707317,0.8602941176470588,0.7688831504196258,0.38709677419354804,0.3194444444444445,0.14876033057851235,0.35350877192982444,0.007275211154600947,0.6424193379190458,0.718070957710645
313,0.48611111111111127,0.130718954248366,0.4594594594594595,0.11797752808988768,0.1390728476821192,0.35365853658536583,0.3713235294117647,0.3156875403486197,0.21505376344086047,0.43055555555555564,0.4958677685950412,0.40823776115152605,0.20947765212708666,0.09902041063900766,0.9034448820866565
314,0.36111111111111116,0.2745098039215686,0.35135135135135137,0.35955056179775285,0.20529801324503313,0.2073170731707317,0.39338235294117646,0.422853453841185,0.4301075268817205,0.22222222222222227,0.36363636363636354,0.21638516412129533,0.05728132933302559,0.3301339021211044,0.7599243413082393
315,0.7083333333333334,0.5228758169934641,0.43243243243243246,0.12359550561797755,0.4966887417218544,0.24390243902439024,0.42647058823529416,0.7288573273079493,0.5913978494623655,0.5555555555555556,0.23140495867768607,0.23672857726715407,0.16778213708746822,0.07818031912313886,0.6999596932850949
316,0.7222222222222222,0.26143790849673204,0.6216216216216216,0.47191011235955066,0.6953642384105961,0.02439024390243903,0.011029411764705885,0.7682375726274984,0.4408602150537635,0.5277777777777777,0.47933884297520657,0.4921514312096029,0.04297253634894991,0.30566379923044873,0.8572471229900547
317,0.763888888888889,0.411764705882353,0.6216216216216216,0.22471910112359553,0.5629139072847682,0.02439024390243903,0.01470588235294118,0.5990961910910357,0.5376344086021505,0.5833333333333333,0.6942148760330575,0.4393351800554016,0.12678232773758516,0.1378723603996878,0.7779610909157073
318,0.4305555555555557,0.3137254901960784,0.39189189189189183,0.24157303370786523,0.17880794701986755,0.4878048780487805,0.5294117647058824,0.2950290510006539,0.6559139784946235,0.2916666666666667,0.6942148760330575,0.3970821791320405,0.11733869638323824,0.20629985553671248,0.7523107006881364
319,0.26388888888888895,0.32679738562091504,0.3108108108108108,0.24719101123595513,0.29139072847682124,0.34146341463414637,0.36764705882352944,0.4822466107166008,0.38709677419354804,0.4166666666666667,0.165289256198347,0.39748079234829875,0.07722132471728593,0.25639871744388815,0.675735609680082
320,0.375,0.23529411764705882,0.48648648648648646,0.03370786516853933,0.17218543046357618,0.5121951219512195,0.44117647058823534,0.24725629438347596,0.25806451612903203,0.5694444444444444,0.5619834710743801,0.5047267291034604,0.5250403877221325,0.0369290573372206,0.7963206510807534
321,0.29166666666666674,0.23529411764705882,0.2027027027027027,0.03932584269662922,0.3377483443708609,0.6097560975609756,0.5441176470588235,0.41510652033569784,0.3978494623655915,0.40277777777777785,0.11570247933884281,0.4887218045112782,0.3617497203926929,0.04814365979949321,0.7688271926403747
322,0.36111111111111116,0.23529411764705882,0.4594594594594595,0.8820224719101126,0.2781456953642384,0.6707317073170732,0.7022058823529411,0.8579728857327353,0.774193548387097,0.27777777777777773,0.2975206611570249,0.4144016198658548,0.007502700774056716,0.8029313745494117,0.7920773313116021
323,0.36111111111111116,0.18300653594771243,0.6756756756756757,0.8876404494382024,0.2582781456953642,0.4268292682926829,0.6470588235294117,0.7701743060038808,0.2688172043010755,0.37499999999999994,0.1322314049586777,0.2774040364068065,0.0037432522952047034,0.8129447181171319,0.8353945539550187
324,0.45833333333333337,0.24836601307189543,0.3783783783783784,0.8202247191011238,0.24503311258278146,0.060975609756097573,0.12867647058823528,0.6158812136862508,0.4301075268817205,0.2361111111111111,0.47933884297520657,0.19586514424701035,0.014241986225661085,0.6739909830894457,0.8096129780684524
325,0.4722222222222222,0.23529411764705882,0.4189189189189189,0.056179775280898896,0.20529801324503313,0.4634146341463415,0.613970588235294,0.30277598450614107,0.4516129032258065,0.40277777777777785,0.5619834710743801,0.3211855315197028,0.38691437802907913,0.04950434835492307,0.8228806896358085
326,0.5277777777777778,0.0522875816993464,0.43243243243243246,0.04494382022471911,0.3377483443708609,0.5609756097560976,0.5294117647058824,0.5222724338282774,0.6451612903225805,0.27777777777777773,0.1983471074380163,0.4604616805170821,0.3547195938149088,0.038333774289325925,0.9670301650673139
327,0.5416666666666666,0.2875816993464052,1.0,0.06741573033707868,0.15894039735099338,0.3902439024390244,0.551470588235294,0.25112976113621954,0.5591397849462365,0.4166666666666667,0.7933884297520659,0.29916897506925216,0.38610662358642966,0.05312899106002553,0.8028585067250749
328,0.31944444444444453,0.10457516339869281,0.44594594594594594,0.02808988764044945,0.3178807947019868,0.24390243902439024,0.27941176470588236,0.25112976113621954,0.5913978494623655,0.3333333333333333,0.47933884297520657,0.36977231268157545,0.5488324276692611,0.036253885635798455,0.8927694413053544
329,0.31944444444444453,0.8104575163398693,0.2027027027027027,0.25280898876404495,0.4437086092715232,0.14634146341463414,0.07720588235294118,0.5881213686249254,0.8279569892473115,0.5277777777777777,0.6446280991735538,0.7268903252282753,0.10823909531502421,0.2301849075462268,0.31536187933326865
330,0.9166666666666669,0.4052287581699347,0.6216216216216216,0.08988764044943823,0.4370860927152318,0.15853658536585366,0.07720588235294118,0.572627501613951,0.3118279569892475,0.8611111111111109,0.5619834710743801,0.7855750487329435,0.2739021882802173,0.04620921862301172,0.812124971543267
331,0.41666666666666674,0.10457516339869281,0.4054054054054054,0.50561797752809,0.3178807947019868,0.5975609756097561,0.6580882352941176,0.6901226597805135,0.6666666666666665,0.22222222222222227,0.2644628099173554,0.39222879389084375,0.030694668820678506,0.4427729478037186,0.9116475912088973
332,0.2777777777777779,0.0522875816993464,0.3783783783783784,0.04494382022471911,0.18543046357615894,0.4268292682926829,0.28308823529411764,0.23434473854099025,0.6021505376344085,0.27777777777777773,0.47933884297520657,0.6512365250475586,0.42534041080083085,0.05666933974873027,0.9323042474037786
333,0.3472222222222223,0.1437908496732026,0.4729729729729729,0.5393258426966293,0.22516556291390724,0.47560975609756095,0.36764705882352944,0.5945771465461576,0.4193548387096775,0.3888888888888889,0.28099173553719003,0.5619087440547744,0.027843770787798157,0.507177367310275,0.8649606946909945
334,0.8472222222222222,0.4705882352941177,0.6621621621621622,0.11797752808988768,0.45033112582781465,0.12195121951219513,0.04779411764705883,0.5932859909619168,0.4946236559139785,0.5694444444444444,0.5950413223140494,0.8813238081352965,0.2224017232094776,0.06559651208878317,0.7641949811043451
335,0.4027777777777778,0.6666666666666666,0.13513513513513514,0.06179775280898878,0.35761589403973515,0.4024390243902439,0.17279411764705882,0.5610071013557132,0.6881720430107525,0.625,0.28099173553719003,0.9804526211258034,0.30438087997719276,0.05580700853903224,0.47892722271865207
336,0.4722222222222222,0.9869281045751633,0.040540540540540536,0.08426966292134833,0.5496688741721855,0.10975609756097561,0.04779411764705883,0.6126533247256418,0.6666666666666665,0.34722222222222215,0.2644628099173554,0.797929727365505,0.2384029540733902,0.06543317155190076,0.30632806045443406
337,0.45833333333333337,0.26143790849673204,0.7297297297297297,0.9044943820224721,0.23841059602649003,0.6463414634146342,0.713235294117647,0.7675919948353851,0.3333333333333335,0.37499999999999994,0.24793388429752072,0.39180055401662045,0.005620423127896061,0.741748109902268,0.7998605328133062
338,0.375,0.2091503267973856,0.39189189189189183,0.07865168539325845,0.09271523178807947,0.21951219512195122,0.29411764705882354,0.1865719819238194,0.5161290322580645,0.3194444444444445,0.743801652892562,0.314050119177994,0.33602584814216474,0.07716609531491563,0.8176116941329843
339,0.36111111111111116,0.32679738562091504,0.43243243243243246,0.022471910112359557,0.2119205298013245,0.4634146341463415,0.41911764705882354,0.18915429309232223,0.3118279569892475,0.20833333333333331,0.6942148760330575,0.47894736842105257,0.6820678513731825,0.027162114403998582,0.717493065091019
340,0.5694444444444445,0.130718954248366,0.5,0.03932584269662922,0.20529801324503313,0.17073170731707316,0.33088235294117646,0.26404131697869815,0.3118279569892475,0.5416666666666667,0.6776859504132229,0.21156509695290854,0.5138560954392941,0.03144760138268274,0.9166275851714021
341,0.38888888888888895,0.19607843137254904,0.22972972972972974,0.03932584269662922,0.3443708609271523,0.15853658536585366,0.34558823529411764,0.3479664299548091,0.32258064516129004,0.4583333333333334,0.24793388429752072,0.18581717451523544,0.3975394556977755,0.041266524025144705,0.8319816818679611
342,0.29166666666666674,0.33986928104575165,0.43243243243243246,0.17977528089887646,0.23178807947019867,0.14634146341463414,0.40441176470588236,0.2562943834732039,0.6666666666666665,0.3055555555555555,0.6280991735537191,0.1415607985480944,0.15313323696964543,0.1823126291743718,0.6772935236760498
343,0.9861111111111113,0.2875816993464052,0.7837837837837837,0.08426966292134833,0.29801324503311255,0.07317073170731708,0.04779411764705883,0.7030342156229921,0.5806451612903225,0.9166666666666665,0.4132231404958677,0.5477474850561306,0.26332794830371564,0.04066727698097851,0.8822384885304659
344,0.45833333333333337,0.2222222222222222,0.3783783783783784,0.7752808988764047,0.304635761589404,0.6585365853658537,0.7316176470588235,0.7417688831504279,0.3763440860215055,0.22222222222222227,0.165289256198347,0.38909533139652724,0.008885298869143778,0.6390804597701149,0.8291964117620134
345,0.29166666666666674,0.4052287581699347,0.17567567567567569,0.03370786516853933,0.21854304635761593,0.7195121951219512,0.6102941176470588,0.26016785022595457,0.3118279569892475,0.4166666666666667,0.4297520661157024,0.5167171294208595,0.4862681744749596,0.041336139442016084,0.6212488476474238
346,0.4722222222222222,0.41830065359477125,0.4054054054054054,0.06179775280898878,0.4701986754966888,0.3902439024390244,0.2683823529411765,0.6320206584893526,0.6881720430107525,0.5972222222222223,0.24793388429752072,0.6258634594480872,0.29753872469827997,0.05263472160023884,0.6900062030463863
347,0.375,0.26797385620915026,0.6621621621621622,0.606741573033708,0.17218543046357618,0.6829268292682927,0.48161764705882354,0.6591349257585506,0.3333333333333335,0.4444444444444445,0.14876033057851235,0.6232282588915624,0.01794065130516112,0.5441614704630257,0.7698807936956298
348,0.29166666666666674,0.2091503267973856,0.5540540540540541,0.03932584269662922,0.17880794701986755,0.5,0.411764705882353,0.19819238218205015,0.2903225806451615,0.5833333333333333,0.6198347107438016,0.5279590591107564,0.4981980862433204,0.04837164750957852,0.7920773313116021
349,0.31944444444444453,0.26143790849673204,0.7702702702702702,0.022471910112359557,0.22516556291390724,0.5975609756097561,0.31617647058823534,0.18915429309232223,0.4301075268817205,0.19444444444444442,0.5785123966942147,0.8251234493556545,0.641357027463651,0.029870867035617987,0.7561400799333589
350,0.5694444444444445,0.5490196078431373,0.5270270270270271,0.11235955056179778,0.48344370860927155,0.13414634146341464,0.14705882352941177,0.7353131052291815,0.709677419354839,0.5555555555555556,0.44628099173553704,0.377333493917861,0.21188020380265937,0.08178498985801216,0.6379699415778468
351,0.48611111111111127,0.18300653594771243,0.44594594594594594,0.07865168539325845,0.23841059602649003,0.36585365853658536,0.349264705882353,0.3867010974822449,0.6989247311827955,0.4583333333333334,0.5619834710743801,0.45031677683003746,0.30403877221324715,0.06691404953691132,0.8646592602763183
352,0.5277777777777778,0.23529411764705882,0.35135135135135137,0.07865168539325845,0.2847682119205298,0.21951219512195122,0.2610294117647059,0.5158166559070452,0.4086021505376345,0.7916666666666667,0.47933884297520657,0.35496636327661263,0.2894991922455573,0.06307399064286952,0.8359605076176955
353,0.4027777777777778,0.3137254901960784,0.44594594594594594,0.0056179775280898875,0.11920529801324503,0.17073170731707316,0.22058823529411764,0.1801162040025801,0.36559139784946204,0.125,0.6280991735537191,0.3240997229916897,0.9529194553427186,0.01068707219423996,0.7430169263401805
354,0.4027777777777778,0.130718954248366,0.3783783783783784,0.4438202247191012,0.2516556291390728,0.6219512195121951,0.8676470588235293,0.5222724338282774,0.4838709677419355,0.43055555555555564,0.4132231404958677,0.30445731553764793,0.04437897937850422,0.39413101472186546,0.8879958117094029
355,0.3472222222222223,0.2222222222222222,0.7162162162162162,0.3370786516853933,0.19205298013245034,0.7073170731707317,0.838235294117647,0.5416397675920024,0.27956989247311803,0.27777777777777773,0.1322314049586777,0.363496460449369,0.05008077544426496,0.3169648258577478,0.7986433103228139
356,0.33333333333333337,0.2875816993464052,0.3783783783783784,0.24719101123595513,0.21854304635761593,0.4268292682926829,0.5955882352941176,0.512588766946422,0.4838709677419355,0.6527777777777777,0.24793388429752072,0.30352196280174115,0.08303715670436185,0.23650296064089169,0.7391515611000079
357,0.33333333333333337,0.3529411764705882,0.4054054054054054,0.2865168539325843,0.17218543046357618,0.08536585365853659,0.3345588235294118,0.3608779857972877,0.5376344086021505,0.2638888888888889,0.4958677685950412,0.09466830396664473,0.08477170308647222,0.2706075533661741,0.6848330074617959
358,0.375,0.19607843137254904,0.36486486486486486,0.2808988764044944,0.22516556291390724,0.5121951219512195,0.5808823529411764,0.5287282117495096,0.5376344086021505,0.75,0.24793388429752072,0.37943382203905135,0.07119778444495731,0.2578549670991737,0.8283039749044558
359,0.5972222222222222,0.7843137254901962,0.4054054054054054,0.08426966292134833,0.2516556291390728,0.1951219512195122,0.4852941176470588,0.5093608779857988,0.4838709677419355,0.6805555555555556,0.4628099173553719,0.15917941306355132,0.2716362797138241,0.05801491146318734,0.5036080432213863
360,0.44444444444444453,0.24836601307189543,0.3783783783783784,0.03651685393258428,0.09271523178807947,0.02439024390243903,0.30514705882352944,0.18205293737895545,0.19354838709677447,0.1111111111111111,0.5619834710743801,0.017398611845995816,0.5029402261712439,0.03510659866810151,0.8059012265161227
361,0.5416666666666666,0.26143790849673204,0.4189189189189189,0.08426966292134833,0.24503311258278146,0.32926829268292684,0.7426470588235293,0.46675274370562647,0.4946236559139785,0.5833333333333333,0.2975206611570249,0.17728531855955676,0.2439418416801292,0.06603505178104016,0.8208982952882113
362,0.44444444444444453,0.4967320261437909,0.1891891891891892,0.12359550561797755,0.4437086092715232,0.17073170731707316,0.1139705882352941,0.5894125242091661,0.6344086021505375,0.37499999999999994,0.44628099173553704,0.6063487310024706,0.1947842141703208,0.10387398893146019,0.6226588605284613
363,0.4305555555555557,0.4052287581699347,0.28378378378378377,0.5674157303370788,0.5894039735099338,0.14634146341463414,0.3125,0.6107165913492594,0.27956989247311803,0.34722222222222215,0.2148760330578514,0.19034428175702411,0.0230851690245044,0.47295973123046053,0.6837549667039777
364,0.5416666666666666,0.6797385620915033,0.35135135135135137,0.07865168539325845,0.4701986754966888,0.36585365853658536,0.4595588235294118,0.5881213686249254,0.4731182795698925,0.4166666666666667,0.31404958677685957,0.3389439851134465,0.2604200323101777,0.058565955117679244,0.5425701288855205
365,0.38888888888888895,0.3006535947712418,0.24324324324324323,0.3988764044943821,0.22516556291390724,0.6829268292682927,0.713235294117647,0.5519690122659853,0.4301075268817205,0.3055555555555555,0.23140495867768607,0.41556786703601106,0.04353481736357342,0.3532556118517061,0.7484758587050457
366,0.3472222222222223,0.2222222222222222,0.7702702702702702,0.022471910112359557,0.3509933774834437,0.24390243902439024,0.42647058823529416,0.3402194964493219,0.24731182795698903,0.25000000000000006,0.24793388429752072,0.23672857726715407,0.5250403877221325,0.028519574799066628,0.7986433103228139
367,0.45833333333333337,0.18300653594771243,0.4729729729729729,0.27528089887640456,0.29801324503311255,0.43902439024390244,0.650735294117647,0.4925758553905695,0.3333333333333335,0.3888888888888889,0.3801652892561984,0.28434978732422084,0.08145102070788662,0.23090745732255166,0.8587695080607105
368,0.5277777777777778,0.7058823529411765,0.05405405405405406,0.17977528089887646,0.4966887417218544,0.2926829268292683,0.14338235294117646,0.6901226597805135,0.6129032258064515,0.43055555555555564,0.24793388429752072,0.8442597722376115,0.11793214862681742,0.1334549071618037,0.5191788286580756
369,0.6111111111111113,0.5359477124183006,0.581081081081081,0.1067415730337079,0.17880794701986755,0.3780487804878049,0.40441176470588236,0.47062621045836295,0.4946236559139785,0.34722222222222215,0.44628099173553704,0.4010889292196006,0.22145395799676895,0.07443149869888717,0.661268189349502
370,0.26388888888888895,0.6797385620915033,0.0,0.03932584269662922,0.23178807947019867,0.8658536585365854,0.7022058823529411,0.31697869593286043,0.8494623655913975,0.2916666666666667,0.47933884297520657,0.5430909627796447,0.4601714924816701,0.046587643678160914,0.3736329605761952
371,0.44444444444444453,0.2875816993464052,0.48648648648648646,0.3483146067415731,0.304635761589404,0.5304878048780488,0.838235294117647,0.6513879922530634,0.774193548387097,0.5833333333333333,0.36363636363636354,0.2653124038165589,0.059773828756058155,0.2917676296986642,0.7763426428703184
372,0.763888888888889,0.2875816993464052,0.43243243243243246,0.5674157303370788,0.13245033112582782,0.15853658536585366,0.3860294117647059,0.5610071013557132,0.08602150537634401,0.27777777777777773,0.4297520661157024,0.16383419430510837,0.030151133120951794,0.3548524706718805,0.8490953002508936
373,0.45833333333333337,0.23529411764705882,1.0,0.7303370786516856,0.2715231788079471,0.6707317073170732,0.5735294117647058,0.7030342156229921,0.27956989247311803,0.3055555555555555,0.1322314049586777,0.5117130057111589,0.010168202983939945,0.6014606637699917,0.8193915692894356
374,0.7222222222222222,0.5490196078431373,0.4054054054054054,0.07303370786516855,0.3708609271523179,0.08536585365853659,0.04044117647058824,0.6862491930277628,0.5913978494623655,0.6805555555555556,0.4132231404958677,0.7096301124327847,0.2939375903409574,0.04480363984674329,0.6889823414202709
375,0.38888888888888895,0.23529411764705882,0.6621621621621622,0.4213483146067416,0.2847682119205298,0.5731707317073171,0.7022058823529411,0.5468043899289938,0.4516129032258065,0.3611111111111111,0.24793388429752072,0.35005694840895984,0.040746724106982594,0.37564407451446696,0.800442036373779
376,0.31944444444444453,0.2875816993464052,0.22972972972972974,0.12359550561797755,0.20529801324503313,0.2804878048780488,0.4375,0.43834732085215933,0.25806451612903203,0.3333333333333333,0.165289256198347,0.26821052631578945,0.15947380567735978,0.12456233421750662,0.733858984078851
377,0.7083333333333334,0.11764705882352942,0.6621621621621622,0.022471910112359557,0.1986754966887417,0.5487804878048781,0.4595588235294118,0.3802453195610127,0.34408602150537604,0.40277777777777785,0.4132231404958677,0.5203738554904738,0.5831987075928917,0.01436468243522732,0.9428609460092963
378,0.26388888888888895,0.33986928104575165,0.21621621621621623,0.35955056179775285,0.18543046357615894,0.3048780487804878,0.40441176470588236,0.5029051000645666,0.7419354838709675,0.3194444444444445,0.3305785123966942,0.3191326774285988,0.055619663051003916,0.36751656744917444,0.6640728219236287
379,0.5000000000000001,0.23529411764705882,0.7027027027027027,0.707865168539326,0.2516556291390728,0.7682926829268293,0.6360294117647058,0.7159457714654707,0.3548387096774195,0.3333333333333333,0.165289256198347,0.5305096024389112,0.012189748861800562,0.5596634672354545,0.8295891529821899
380,0.41666666666666674,0.26143790849673204,0.4189189189189189,0.37078651685393266,0.20529801324503313,0.5609756097560976,0.5955882352941176,0.48353776630084155,0.5591397849462365,0.486111111111111,0.4297520661157024,0.4072681704260651,0.05815831987075928,0.32049434892581563,0.7880231288580681
381,0.375,0.3529411764705882,0.4729729729729729,0.30337078651685395,0.35761589403973515,0.36585365853658536,0.5294117647058824,0.5332472562943877,0.3548387096774195,0.34722222222222215,0.23140495867768607,0.29144967682363804,0.06365105008077543,0.2727197552302985,0.7020273697645392
382,0.5000000000000001,0.19607843137254904,0.918918918918919,0.5842696629213485,0.2516556291390728,0.43902439024390244,0.46691176470588236,0.6901226597805135,0.23655913978494647,0.22222222222222227,0.1322314049586777,0.404786203736488,0.019063004846526663,0.46443919049530863,0.8579777890459592
383,0.5416666666666666,0.16993464052287577,0.5270270270270271,0.06741573033707868,0.16556291390728478,0.7439024390243902,0.6397058823529411,0.25112976113621954,0.34408602150537604,0.7361111111111109,0.7603305785123966,0.5097568482610033,0.3796445880452342,0.053984243833139614,0.8847469851465073
384,0.5972222222222222,0.3006535947712418,0.581081081081081,0.35955056179775285,0.2516556291390728,0.2073170731707317,0.2977941176470588,0.591994835377676,0.4946236559139785,0.5833333333333333,0.4297520661157024,0.2918139268315981,0.060604661897068986,0.2587625106365736,0.8074699613085103
385,0.4027777777777778,0.2222222222222222,0.4594594594594595,0.23033707865168548,0.1456953642384106,0.4024390243902439,0.47058823529411764,0.3608779857972877,0.4731182795698925,0.22222222222222227,0.4297520661157024,0.3660230702443461,0.10370192142439758,0.2053639846743295,0.8147866156931736
386,0.1805555555555557,0.4705882352941177,0.05405405405405406,0.04494382022471911,0.17880794701986755,0.5121951219512195,0.41544117647058826,0.1478373143963836,0.6344086021505375,0.1527777777777778,0.6776859504132229,0.5365348355408645,0.47519039926148166,0.06203635770767098,0.4927276735545423
387,0.5555555555555557,0.5882352941176472,0.3243243243243243,0.07865168539325845,0.41721854304635764,0.17073170731707316,0.36397058823529416,0.5739186571981918,0.5376344086021505,0.4444444444444445,0.23140495867768607,0.19034428175702411,0.24588045234248782,0.058275725719583865,0.6073393967355498
388,0.38888888888888895,0.10457516339869281,0.5,0.03932584269662922,0.17880794701986755,0.5365853658536586,0.4375,0.16333118140735792,0.4516129032258065,0.40277777777777785,0.7272727272727273,0.534404432132964,0.5272772461787001,0.04192218759424951,0.9066469650786786
389,0.5000000000000001,0.2091503267973856,0.4189189189189189,0.7022471910112361,0.2715231788079471,0.3048780487804878,0.6397058823529411,0.7572627501614022,0.30107526881720403,0.43055555555555564,0.18181818181818166,0.19285934133579563,0.012936403211286363,0.5567435920282753,0.848490458475121
390,0.36111111111111116,0.6535947712418301,0.0,0.08988764044943823,0.576158940397351,0.02439024390243903,0.025735294117647058,0.5461588121368663,0.913978494623656,0.5555555555555556,0.5785123966942147,0.3296398891966759,0.2765457482743427,0.08344697707643353,0.46316011530735235
391,0.4305555555555557,0.10457516339869281,0.35135135135135137,0.351123595505618,0.2516556291390728,0.35365853658536583,0.7867647058823529,0.5881213686249254,0.6559139784946235,0.49999999999999994,0.3471074380165289,0.18005540166204986,0.058288032263009555,0.30471007513003273,0.9140431425533997
392,0.4027777777777778,0.3137254901960784,0.4054054054054054,0.151685393258427,0.13245033112582782,0.17073170731707316,0.2720588235294118,0.2259522272433827,0.6021505376344085,0.5694444444444444,0.7603305785123966,0.2610803324099723,0.19459538845645466,0.13576779026217228,0.7430169263401805
393,0.4027777777777778,0.19607843137254904,0.5405405405405406,0.056179775280898896,0.2516556291390728,0.04878048780487805,0.46691176470588236,0.3802453195610127,0.4946236559139785,0.6666666666666665,0.5619834710743801,0.0235561202174411,0.38691437802907913,0.05496967021467927,0.8355547598993605
394,0.3472222222222223,0.3006535947712418,0.3783783783783784,0.050561797752808994,0.18543046357615894,0.13414634146341464,0.41544117647058826,0.30923176242737327,0.5913978494623655,0.40277777777777785,0.39669421487603307,0.12376917526013172,0.37576736672051697,0.05358274662966579,0.7335119298479542
395,0.38888888888888895,0.6928104575163399,0.28378378378378377,0.05898876404494383,0.7152317880794703,0.47560975609756095,0.8602941176470588,0.43189154293092713,0.36559139784946204,0.486111111111111,0.2148760330578514,0.22807017543859648,0.3003377882214716,0.0543264619400286,0.45160751678353517
396,0.3472222222222223,0.2091503267973856,0.36486486486486486,0.050561797752808994,0.20529801324503313,0.4146341463414634,0.36397058823529416,0.1310522918011614,0.38709677419354804,0.1111111111111111,0.7272727272727273,0.4921514312096029,0.4533117932148626,0.05438997368785485,0.8096129780684524
397,0.4305555555555557,0.19607843137254904,0.5675675675675675,0.02808988764044945,0.3509933774834437,0.4146341463414634,0.34558823529411764,0.39186571981923635,0.2903225806451615,0.25000000000000006,0.1983471074380163,0.5185595567867035,0.45895138786899675,0.02912513314573695,0.8424043949637037
398,0.29166666666666674,0.3529411764705882,0.6891891891891891,0.03370786516853933,0.13245033112582782,0.10975609756097561,0.35294117647058826,0.20593931568753732,0.7419354838709675,0.27777777777777773,0.6446280991735538,0.11933083482700559,0.5492730210016156,0.04174133405738077,0.6660139810044612
399,0.26388888888888895,0.2222222222222222,0.3783783783783784,0.5898876404494383,0.3112582781456954,0.5365853658536586,0.6213235294117647,0.6739832149774116,0.6989247311827955,0.2916666666666667,0.24793388429752072,0.37142857142857144,0.022311487578046546,0.6054526455780375,0.7704258798614045
400,0.7222222222222222,0.9084967320261438,0.2972972972972973,0.08988764044943823,0.4635761589403974,0.13414634146341464,0.15441176470588233,0.6772111039380349,0.4408602150537635,0.40277777777777785,0.2644628099173554,0.36011080332409967,0.2263181083859597,0.053321693583587945,0.4891945374804463
401,0.48611111111111127,0.5490196078431373,0.6351351351351351,0.07865168539325845,0.509933774834437,0.24390243902439024,0.2463235294117647,0.6384764364105848,0.6344086021505375,0.486111111111111,0.18181818181818166,0.419800402231245,0.23715670436187394,0.06372762985595809,0.6041573497375277
402,0.38888888888888895,0.2091503267973856,0.5540540540540541,0.49438202247191027,0.20529801324503313,0.5853658536585366,0.588235294117647,0.535183989670756,0.3763440860215055,0.5416666666666667,0.31404958677685957,0.43169909555117975,0.03378819647337846,0.44095531484977973,0.8214381692531907
403,0.4305555555555557,0.3137254901960784,0.4189189189189189,0.32584269662921356,0.1456953642384106,0.45121951219512196,0.4007352941176471,0.3382827630729537,0.6559139784946235,0.49999999999999994,0.6942148760330575,0.48755871371793325,0.08340064620355411,0.2764901702154387,0.7523107006881364
404,0.23611111111111116,0.16993464052287577,0.3243243243243243,0.2134831460674158,0.11920529801324503,0.43902439024390244,0.5294117647058824,0.25112976113621954,0.5698924731182795,0.125,0.5785123966942147,0.3548291782086796,0.12454104861213094,0.23641363483490616,0.8096129780684551
405,0.5277777777777778,0.2745098039215686,0.39189189189189183,0.23595505617977533,0.3377483443708609,0.3170731707317073,0.551470588235294,0.5558424790187217,0.774193548387097,0.5138888888888888,0.3801652892561984,0.23822714681440438,0.09733441033925683,0.18278595370650091,0.8084717344747672
406,0.375,0.1437908496732026,0.44594594594594594,0.06741573033707868,0.17218543046357618,0.5,0.5220588235294117,0.31310522918010975,0.4086021505376345,0.19444444444444442,0.36363636363636354,0.4136407876020064,0.3021001615508885,0.06781439913327578,0.8713880399865586
407,0.31944444444444453,0.2222222222222222,0.5270270270270271,0.03932584269662922,0.2781456953642384,0.5,0.474264705882353,0.22530664945126233,0.4946236559139785,0.25000000000000006,0.5123966942148759,0.45694059710680207,0.4691189263079408,0.04604829368261605,0.7898208062250607
408,0.5555555555555557,0.26143790849673204,0.5540540540540541,0.24157303370786523,0.32450331125827814,0.36585365853658536,0.5404411764705882,0.6126533247256418,0.5376344086021505,0.40277777777777785,0.28099173553719003,0.2850288776637155,0.0876660842042794,0.18219374420369278,0.8241045394469797
409,0.4305555555555557,0.5228758169934641,0.16216216216216214,0.21910112359550568,0.2715231788079471,0.2682926829268293,0.29411764705882354,0.44351194318915077,0.09677419354838701,0.18055555555555552,0.165289256198347,0.3877472138117632,0.08885298869143779,0.18307824697277025,0.5974972937689804
410,0.4027777777777778,0.3006535947712418,0.12162162162162161,0.04494382022471911,0.20529801324503313,0.6707317073170732,0.5110294117647058,0.3285990961910841,0.4516129032258065,0.3333333333333333,0.3305785123966942,0.5759289330404049,0.3879529194553427,0.04445737749971708,0.7531832174781892
411,0.736111111111111,0.130718954248366,0.6621621621621622,0.050561797752808994,0.2119205298013245,0.4634146341463415,0.45588235294117646,0.47708198837960936,0.2903225806451615,0.37499999999999994,0.2975206611570249,0.4393351800554016,0.35250403877221326,0.03178687841580276,0.9379335317348092
412,0.33333333333333337,0.2745098039215686,0.1891891891891892,0.3623595505617978,0.23841059602649003,0.5975609756097561,0.6286764705882353,0.5506778566817303,0.4946236559139785,0.27777777777777773,0.165289256198347,0.41158426843200774,0.04678101261471832,0.34344967121901876,0.7501141826992237
413,0.23611111111111116,0.1437908496732026,0.6216216216216216,0.02808988764044945,0.152317880794702,0.3902439024390244,0.4007352941176471,0.24467398321498024,0.6344086021505375,0.3888888888888889,0.39669421487603307,0.4186679513428881,0.522396827728007,0.04208603815536101,0.834811005877957
