,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
475,0.2028985507246377,0.309736266691198,0.16464237516869318,0.02147239263803681,0.12956810631229237,0.14055299539170507
476,0.1304347826086958,0.8923606985861952,0.21380374011953052,0.21319018404907975,0.06478405315614617,0.39631336405529954
477,0.5797101449275364,0.8277214901919621,0.058415268941583776,0.03987730061349694,0.03488372093023256,0.3317972350230415
478,0.4347826086956521,0.9134329427783161,0.17216117216117155,0.019938650306748466,0.09136212624584718,0.16359447004608296
479,0.2028985507246377,0.7934195225391614,0.2205513784461175,0.19938650306748465,0.054817275747508304,0.3686635944700461
480,0.3188405797101448,0.5421587183919749,0.10796221322537036,0.010736196319018405,0.08139534883720931,0.2926267281105991
481,0.17391304347826075,0.8859454145513164,0.22151532677848706,0.2254601226993865,0.09634551495016612,0.3686635944700461
482,0.18840579710144945,0.8086412419310145,0.20609215346057397,0.19938650306748465,0.07807308970099668,0.4400921658986175
483,0.3623188405797102,0.8081399278193055,0.13283208020050097,0.13957055214723926,0.03820598006644518,0.14285714285714285
484,0.5507246376811596,0.8829891176173312,0.07538075959128676,0.05061349693251534,0.051495016611295685,0.3087557603686636
485,0.3623188405797102,0.9432666232369291,0.11740890688259142,0.02147239263803681,0.0681063122923588,0.19815668202764977
486,0.37681159420289845,0.873756374885045,0.11162521688837401,0.012269938650306747,0.07308970099667773,0.24884792626728108
487,0.34782608695652173,0.7815665443241961,0.0923462502409862,0.013803680981595092,0.046511627906976744,0.26036866359447003
488,0.3333333333333335,0.7032532200239023,0.1270483902062871,0.06748466257668712,0.061461794019933555,0.4423963133640553
489,0.37681159420289845,0.7951749863840494,0.1575091575091605,0.2085889570552147,0.046511627906976744,0.2142857142857143
490,0.26086956521739135,0.8768707550640906,0.20898399845768267,0.16564417177914112,0.04983388704318936,0.3663594470046083
491,0.7681159420289856,0.7963001268065435,0.04549836128783369,0.02147239263803681,0.05813953488372092,0.38018433179723504
492,0.28985507246376807,0.7250258492368697,0.22151532677848706,0.21319018404907975,0.059800664451827246,0.47465437788018433
493,0.4782608695652175,0.9299722861676685,0.1713900134952766,0.024539877300613498,0.0664451827242525,0.14055299539170507
494,0.3333333333333335,0.8253255464601601,0.15731636784268233,0.0705521472392638,0.06312292358803986,0.33410138248847926
495,0.14492753623188404,0.7200096742986126,0.20994794679005224,0.16717791411042945,0.0664451827242525,0.347926267281106
496,0.63768115942029,0.9213405105052974,0.04839020628494595,0.018404907975460124,0.054817275747508304,0.22811059907834103
497,0.3188405797101448,0.42547555823878014,0.17736649315596864,0.03374233128834356,0.11960132890365448,0.05069124423963134
498,0.21739130434782616,0.8086412419310145,0.1810294968189723,0.024539877300613498,0.07308970099667773,0.27880184331797236
499,1.0000000000000002,0.9308222201860845,0.20223636013109925,0.1058282208588957,0.14451827242524917,0.14976958525345624
500,0.4057971014492754,0.8641843243927676,0.06728359359938452,0.013803680981595092,0.028239202657807307,0.2511520737327189
501,0.21739130434782616,0.8023024830699788,0.19066898014266442,0.15337423312883436,0.03820598006644518,0.47465437788018433
502,0.2028985507246377,0.818739697792144,0.21573163678426965,0.2085889570552147,0.054817275747508304,0.45622119815668205
503,0.1304347826086958,0.8239348749577857,0.1636784268363236,0.10736196319018404,0.07142857142857142,0.5069124423963133
504,0.3913043478260869,0.5821743246195297,0.1521110468478888,0.023006134969325156,0.09136212624584718,0.11059907834101383
505,0.681159420289855,0.8617122128693229,0.0688259109311744,0.08742331288343558,0.04983388704318936,0.2995391705069124
506,0.28985507246376807,0.8278594816223022,0.09620204357046447,0.010736196319018405,0.053156146179401995,0.30414746543778803
507,0.6956521739130437,0.6804458239277658,0.046847888953152506,0.03680981595092024,0.14285714285714288,0.15898617511520738
508,0.3333333333333335,0.9246432654198129,0.1713900134952766,0.02760736196319018,0.0664451827242525,0.2695852534562212
509,0.3623188405797102,0.9060819397007007,0.14054366685945752,0.09509202453987729,0.04152823920265781,0.1935483870967742
510,0.4057971014492754,0.8729004859012148,0.24079429342587488,0.03680981595092024,0.13953488372093026,0.05529953917050692
511,0.17391304347826075,0.7416656766068686,0.17640254482359907,0.12116564417177914,0.07641196013289037,0.33410138248847926
512,0.4057971014492754,0.8419982129420616,0.1769809138230194,0.17331288343558282,0.03820598006644518,0.19815668202764977
513,0.28985507246376807,0.8752362642703639,0.15982263350684178,0.11042944785276074,0.0664451827242525,0.33640552995391704
514,0.3623188405797102,0.8397099354772708,0.11355311355311315,0.01687116564417178,0.0664451827242525,0.2672811059907834
515,0.1594202898550725,0.8542539114190086,0.25159051474840766,0.2630368098159509,0.06312292358803986,0.4884792626728111
516,0.5217391304347825,0.6123151039600749,0.25236167341430615,0.03680981595092024,0.12790697674418605,0.1728110599078341
517,0.6956521739130437,0.6475877109079082,0.03720840562946037,0.0567484662576687,0.03488372093023256,0.27880184331797236
518,0.14492753623188404,0.8144272128423022,0.1270483902062871,0.012269938650306747,0.22093023255813954,0.3271889400921659
519,0.5652173913043479,0.8617122128693229,0.07885097358781579,0.012269938650306747,0.09468438538205981,0.3663594470046083
520,0.3913043478260869,0.8390143957307163,0.09003277424330136,0.015337423312883437,0.07475083056478406,0.3271889400921659
521,0.7391304347826086,0.4381172404063207,0.1212647002120697,0.023006134969325156,0.07475083056478406,0.1359447004608295
522,0.24637681159420288,0.7852921251756442,0.15403894351262792,0.013803680981595092,0.0681063122923588,0.38940092165898615
523,0.30434782608695654,0.7818510158013563,0.1069982648930008,0.00920245398773006,0.07142857142857142,0.41244239631336405
524,0.34782608695652173,0.6774678997063042,0.11355311355311315,0.015337423312883437,0.0664451827242525,0.30184331797235026
525,0.6521739130434783,0.8253255464601601,0.07345286292654762,0.09049079754601226,0.03322259136212625,0.18663594470046083
526,0.30434782608695654,0.6561896423240796,0.2080200501253131,0.02914110429447853,0.13122923588039867,0.195852534562212
527,0.14492753623188404,0.8629630267836133,0.18295739348371143,0.11196319018404909,0.053156146179401995,0.4009216589861751
528,0.34782608695652173,0.7920945953931433,0.16252168883747942,0.13496932515337423,0.079734219269103,0.39631336405529954
529,0.30434782608695654,0.9691777532299142,0.19645267013688184,0.013803680981595092,0.09800664451827243,0.020737327188940096
530,0.34782608695652173,0.9349197541173506,0.10005783689994274,0.007668711656441719,0.0398671096345515,0.1728110599078341
531,0.21739130434782616,0.8439446272675344,0.18681318681318615,0.16564417177914112,0.06976744186046512,0.3686635944700461
532,0.18840579710144945,0.471841591341156,0.2080200501253131,0.18404907975460122,0.07142857142857142,0.4976958525345622
533,0.3913043478260869,0.8772911963882626,0.10931174089068918,0.06288343558282208,0.051495016611295685,0.37327188940092165
534,0.4492753623188406,0.8262479800298062,0.1482552535184105,0.1303680981595092,0.046511627906976744,0.16129032258064516
535,0.536231884057971,0.8228309803471463,0.09041835357625061,0.012269938650306747,0.04485049833887043,0.2511520737327189
536,0.3333333333333335,0.8811688446165631,0.15866589550800114,0.12269938650306747,0.07142857142857142,0.3317972350230415
537,0.11594202898550732,0.8829891176173312,0.23713128976287123,0.2684049079754601,0.07475083056478406,0.4953917050691244
538,0.18840579710144945,0.5655814892960773,0.1270483902062871,0.013803680981595092,0.1079734219269103,0.37327188940092165
539,0.10144927536231885,0.7456596323372056,0.21187584345479138,0.16104294478527606,0.06312292358803986,0.532258064516129
540,0.2028985507246377,0.8472714363223508,0.10468478889531596,0.00920245398773006,0.053156146179401995,0.24193548387096775
541,0.536231884057971,0.8701839488977487,0.15654520917678738,0.02147239263803681,0.09800664451827243,0.041474654377880185
542,0.21739130434782616,0.7665160184977502,0.21283979178716095,0.03374233128834356,0.13953488372093026,0.2119815668202765
543,0.3333333333333335,0.7590692345720358,0.17196838249469693,0.015337423312883437,0.11960132890365448,0.08986175115207373
544,0.3913043478260869,0.8369810580037305,0.15596684017736706,0.17791411042944782,0.0664451827242525,0.2926267281105991
545,0.3913043478260869,0.8558229895080789,0.1212647002120697,0.02147239263803681,0.05813953488372092,0.33640552995391704
546,0.4492753623188406,0.8359507973105114,0.07885097358781579,0.02147239263803681,0.07142857142857142,0.3456221198156682
547,0.2028985507246377,0.8207601588471247,0.16791979949874758,0.1441717791411043,0.04983388704318936,0.5092165898617511
548,0.37681159420289845,0.91686395419259,0.1578947368421062,0.0705521472392638,0.07641196013289037,0.3709677419354839
549,0.34782608695652173,0.5427290332926278,0.1212647002120697,0.007668711656441719,0.04983388704318936,0.12903225806451613
550,0.6086956521739129,0.7969754160036508,0.10102178523231231,0.08895705521472393,0.03654485049833887,0.2511520737327189
551,0.37681159420289845,0.8763072770007678,0.16753422016579833,0.1549079754601227,0.03322259136212625,0.24193548387096775
552,0.17391304347826075,0.8958490092801625,0.12762675920570743,0.04294478527607362,0.07308970099667773,0.26036866359447003
553,0.6231884057971016,0.7768417245550818,0.0875265085791419,0.06288343558282208,0.03322259136212625,0.3271889400921659
554,0.26086956521739135,0.5234986911567505,0.18218623481781293,0.023006134969325156,0.11627906976744186,0.1566820276497696
555,0.2028985507246377,0.6319223411725767,0.18681318681318615,0.02147239263803681,0.1079734219269103,0.26267281105990786
556,0.8043478260869568,0.4397010873574416,0.009061114324271813,0.01687116564417178,0.046511627906976744,0.25806451612903225
557,0.28985507246376807,0.9289879608728384,0.10391363022942102,0.010736196319018405,0.06312292358803986,0.3847926267281106
558,0.30434782608695654,0.9349197541173506,0.15596684017736706,0.12116564417177914,0.043189368770764125,0.3087557603686636
559,0.5507246376811596,0.8397099354772708,0.06362058993638087,0.02147239263803681,0.01661129568106312,0.15207373271889402
560,0.2318840579710144,0.9076519235460463,0.1289762868710227,0.013803680981595092,0.13953488372093026,0.2995391705069124
561,0.5797101449275364,0.7644982556946447,0.07692307692307665,0.02760736196319018,0.06478405315614617,0.22350230414746544
562,0.18840579710144945,0.7366808539968641,0.23809523809523725,0.27300613496932513,0.06976744186046512,0.4055299539170507
563,0.1594202898550725,0.6776074217781733,0.13090418353576183,0.007668711656441719,0.07475083056478406,0.23963133640552997
564,0.21739130434782616,0.8680550498798514,0.16753422016579833,0.10889570552147239,0.059800664451827246,0.391705069124424
565,0.18840579710144945,0.6015620433486513,0.15095430884904815,0.01687116564417178,0.11129568106312292,0.12442396313364057
566,0.18840579710144945,0.7815665443241961,0.1578947368421062,0.08588957055214724,0.051495016611295685,0.37557603686635943
567,0.3913043478260869,0.8542539114190104,0.09427414690572533,0.006134969325153375,0.04983388704318936,0.15898617511520738
568,0.6521739130434783,0.8580115614139929,0.08270676691729406,0.018404907975460124,0.053156146179401995,0.18433179723502305
569,0.21739130434782616,0.8531949131707766,0.14054366685945752,0.012269938650306747,0.07807308970099668,0.2857142857142857
570,0.24637681159420288,0.8264723989328964,0.19838056680161742,0.1165644171779141,0.07641196013289037,0.41935483870967744
571,0.42028985507246386,0.8562696253991566,0.1578947368421062,0.1303680981595092,0.04485049833887043,0.25806451612903225
572,0.42028985507246386,0.8333345201558062,0.09620204357046447,0.015337423312883437,0.05813953488372092,0.2511520737327189
573,0.4782608695652175,0.9517978885924725,0.07904376325429041,0.012269938650306747,0.04152823920265781,0.22119815668202766
574,0.5507246376811596,0.7384114651687756,0.07499518025833751,0.06365030674846625,0.0398671096345515,0.20276497695852536
575,0.536231884057971,0.8791418370090618,0.05957200694042797,0.007668711656441719,0.046511627906976744,0.14976958525345624
576,0.42028985507246386,0.883588025896584,0.09311740890688469,0.03067484662576687,0.03654485049833887,0.2119815668202765
577,0.24637681159420288,0.7022281685139617,0.2087912087912116,0.1763803680981595,0.051495016611295685,0.5576036866359446
578,0.26086956521739135,0.9333104328197104,0.14054366685945752,0.04447852760736197,0.0664451827242525,0.0783410138248848
579,0.7101449275362319,0.8505009702586044,0.1301330248698669,0.18634969325153375,0.04152823920265781,0.1566820276497696
580,0.2028985507246377,0.7984493080773394,0.1443994601889358,0.06441717791411042,0.2674418604651163,0.3686635944700461
581,0.17391304347826075,0.7300889743274315,0.1945247734721427,0.02147239263803681,0.11960132890365448,0.08986175115207373
582,0.3333333333333335,0.8680550498798514,0.11548101021785229,0.03834355828220859,0.059800664451827246,0.2534562211981567
583,0.3913043478260869,0.955062227132994,0.16772700983227296,0.18788343558282208,0.054817275747508304,0.22811059907834103
584,0.42028985507246386,0.91686395419259,0.19529593213803764,0.019938650306748466,0.09468438538205981,0.009216589861751154
585,0.17391304347826075,0.49780543861761917,0.18449971081550132,0.04294478527607362,0.11129568106312292,0.18202764976958527
586,0.17391304347826075,0.7091469213031178,0.1742818584923853,0.015337423312883437,0.132890365448505,0.07142857142857144
587,0.3623188405797102,0.80498802927697,0.20705610179294354,0.23006134969325154,0.10465116279069767,0.5138248847926267
588,0.37681159420289845,0.9366104603419538,0.1482552535184105,0.07822085889570553,0.04817275747508305,0.42281105990783413
589,0.21739130434782616,0.5259535650246336,0.18777713514555572,0.019938650306748466,0.10963455149501661,0.10368663594470047
590,0.5507246376811596,0.48847562108232534,0.14979757085020395,0.0567484662576687,0.079734219269103,0.03225806451612903
591,0.24637681159420288,0.8119752025942732,0.20609215346057397,0.23159509202453987,0.07308970099667773,0.423963133640553
592,0.2028985507246377,0.8512620562281956,0.17216117216117155,0.1196319018404908,0.054817275747508304,0.3456221198156682
593,0.2318840579710144,0.7636998158124344,0.1482552535184105,0.09049079754601226,0.06478405315614617,0.4147465437788018
594,0.681159420289855,0.7136794582392776,0.07422402159244257,0.01687116564417178,0.043189368770764125,0.17972350230414746
595,0.26086956521739135,0.4971923677324446,0.1667630614999034,0.01687116564417178,0.14119601328903655,0.08986175115207373
596,0.2753623188405798,0.7065260302260379,0.1871987661461354,0.03220858895705522,0.12458471760797342,0.027649769585253458
597,0.5217391304347825,0.9098427196974859,0.20994794679005224,0.2791411042944785,0.03156146179401993,0.2857142857142857
598,0.2028985507246377,0.856684793761544,0.1673414304993237,0.10506134969325154,0.05647840531561461,0.41935483870967744
599,0.3623188405797102,0.8944295484211668,0.11548101021785229,0.012269938650306747,0.054817275747508304,0.26036866359447003
600,0.17391304347826075,0.8713958930798889,0.18025833815307735,0.15644171779141106,0.054817275747508304,0.271889400921659
601,0.21739130434782616,0.7852921251756442,0.2234432234432262,0.02914110429447853,0.11794019933554818,0.18433179723502305
602,0.5072463768115942,0.8627539503386021,0.13668787352997924,0.08895705521472393,0.04152823920265781,0.17972350230414746
603,0.5507246376811596,0.5763251026193181,0.11972238288027626,0.02607361963190184,0.09302325581395349,0.09216589861751152
604,0.3623188405797102,0.6336190445033321,0.1652207441681135,0.018404907975460124,0.13122923588039867,0.027649769585253458
605,0.3623188405797102,0.7506333787055128,0.1791016001542296,0.03680981595092024,0.12956810631229237,0.08525345622119816
606,0.14492753623188404,0.7976905957018552,0.16946211683053747,0.10736196319018404,0.07142857142857142,0.315668202764977
607,0.4637681159420288,0.8773801434344755,0.2446500867553496,0.03374233128834356,0.12458471760797342,0.036866359447004615
608,0.3623188405797102,0.8333345201558062,0.24850588008482788,0.03067484662576687,0.12624584717607976,0.1336405529953917
609,0.4782608695652175,0.7328411933378085,0.1359167148640843,0.046012269938650305,0.08637873754152824,0.05299539170506913
610,0.3333333333333335,0.8849425188825712,0.1289762868710227,0.012269938650306747,0.07807308970099668,0.2995391705069124
611,0.28985507246376807,0.685429445182705,0.19606709080393614,0.023006134969325156,0.08803986710963455,0.11059907834101383
612,0.17391304347826075,0.8505009702586044,0.21380374011953052,0.23312883435582823,0.043189368770764125,0.41935483870967744
613,0.17391304347826075,0.6389908712750421,0.16946211683053747,0.024539877300613498,0.1611295681063123,0.15207373271889402
614,0.17391304347826075,0.8081399278193047,0.1575091575091605,0.09969325153374232,0.06478405315614617,0.3986175115207373
615,0.2028985507246377,0.8649331074823143,0.18199344515134186,0.1687116564417178,0.05813953488372092,0.3433179723502304
616,0.4347826086956521,0.9137247922969571,0.1318681318681314,0.12116564417177914,0.046511627906976744,0.46543778801843316
617,0.2028985507246377,0.7231648187143378,0.2003084634663601,0.019938650306748466,0.26910299003322263,0.04377880184331798
618,0.6086956521739129,0.7969754160036508,0.08810487757856222,0.06595092024539878,0.04485049833887043,0.3317972350230415
619,0.5217391304347825,0.7647340268917464,0.12319259687680884,0.151840490797546,0.059800664451827246,0.29723502304147464
620,0.17391304347826075,0.7170237233272294,0.21380374011953052,0.035276073619631906,0.14119601328903655,0.23963133640552997
621,0.6666666666666667,0.48134342016960385,0.1201079622132255,0.04831288343558282,0.09634551495016612,0.02304147465437788
622,0.37681159420289845,0.865208442373703,0.1443994601889358,0.09739263803680982,0.05813953488372092,0.3986175115207373
623,0.536231884057971,0.7805150202725795,0.25236167341430615,0.061349693251533735,0.18106312292358803,0.025345622119815666
624,0.15217391304347827,0.6646846152434431,0.1684981684981679,0.019938650306748466,0.1212624584717608,0.03917050691244239
625,0.681159420289855,0.8553411675620479,0.07885097358781579,0.03067484662576687,0.05813953488372092,0.23963133640552997
626,0.26086956521739135,0.6029006772009033,0.17447464815885994,0.023006134969325156,0.12292358803986712,0.195852534562212
627,0.21739130434782616,0.8356146838928664,0.20994794679005224,0.02147239263803681,0.1212624584717608,0.046082949308755755
628,0.18840579710144945,0.6604916096077087,0.11740890688259142,0.0030674846625766885,0.04817275747508305,0.13133640552995393
629,0.21739130434782616,0.7204765043914847,0.14420667052246117,0.07208588957055215,0.17940199335548176,0.40322580645161293
630,0.18840579710144945,0.8143153227529112,0.1289762868710227,0.00920245398773006,0.06478405315614617,0.41013824884792627
631,0.3333333333333335,0.7950565753794177,0.19240408714092894,0.21625766871165641,0.06312292358803986,0.33410138248847926
632,0.26086956521739135,0.8243614892505464,0.1578947368421062,0.07208588957055215,0.059800664451827246,0.4216589861751152
633,0.4057971014492754,0.9019252627456735,0.10198573356468188,0.03680981595092024,0.07475083056478406,0.2142857142857143
634,0.28985507246376807,0.8542539114190104,0.11008289955658412,0.02914110429447853,0.06478405315614617,0.27419354838709675
635,0.1594202898550725,0.6708959290106646,0.19259687680740356,0.03680981595092024,0.09634551495016612,0.10829493087557604
636,0.22222222222222165,0.7642482159236552,0.15095430884904815,0.11503067484662576,0.061461794019933555,0.37788018433179726
637,0.6086956521739129,0.8481853257128247,0.15596684017736706,0.20552147239263804,0.03820598006644518,0.2926267281105991
638,0.63768115942029,0.8680550498798514,0.05957200694042797,0.03220858895705522,0.03820598006644518,0.26497695852534564
639,0.4492753623188406,0.8603185869539933,0.12087912087912045,0.07822085889570553,0.019933554817275746,0.27419354838709675
640,0.34782608695652173,0.8603185869539933,0.11586658955080154,0.01687116564417178,0.04817275747508305,0.2834101382488479
641,0.49275362318840576,0.8121972868132126,0.16097937150568953,0.02147239263803681,0.12790697674418605,0.029953917050691243
642,0.4057971014492754,0.768152893158617,0.09022556390977243,0.03374233128834356,0.054817275747508304,0.35944700460829493
643,0.18840579710144945,0.9086740974472862,0.20454983612878408,0.1625766871165644,0.08637873754152824,0.3294930875576037
644,0.21739130434782616,0.8132286094189682,0.16020821283979103,0.11196319018404909,0.06312292358803986,0.4815668202764977
645,0.18840579710144945,0.5042068540939884,0.18488529014845057,0.019938650306748466,0.16445182724252494,0.22119815668202766
646,0.5217391304347825,0.8588472351091978,0.04819741661846777,0.00920245398773006,0.04485049833887043,0.2073732718894009
647,0.536231884057971,0.6891133142474608,0.10776942355889929,0.03987730061349694,0.03488372093023256,0.3640552995391705
648,0.21739130434782616,0.6058831828442441,0.20609215346057397,0.04907975460122699,0.12458471760797342,0.08986175115207373
649,0.1787439613526567,0.3949113689257526,0.2180451127819545,0.05368098159509202,0.1079734219269103,0.1359447004608295
650,0.7101449275362319,0.91686395419259,0.055716213610949694,0.02147239263803681,0.051495016611295685,0.24193548387096775
651,0.3623188405797102,0.7929259855622934,0.13823019086177268,0.16564417177914112,0.03322259136212625,0.20046082949308755
652,0.49275362318840576,0.7487443948931594,0.17524580682475488,0.02914110429447853,0.1461794019933555,0.18202764976958527
653,0.7971014492753623,0.7727614747930787,0.0846346635820332,0.01687116564417178,0.08970099667774087,0.011520737327188942
654,0.2318840579710144,0.8256851052565795,0.12473491420859872,0.012269938650306747,0.043189368770764125,0.5552995391705069
655,0.49275362318840576,0.9424226709779759,0.07113938692886279,0.010736196319018405,0.07807308970099668,0.26497695852534564
656,0.37681159420289845,0.7796314767179382,0.1713900134952766,0.019938650306748466,0.1212624584717608,0.041474654377880185
657,0.14492753623188404,0.27511724933992454,0.17524580682475488,0.01687116564417178,0.2807308970099668,0.1912442396313364
658,0.5942028985507246,0.8680550498798514,0.06844033159822516,0.046012269938650305,0.026578073089700997,0.21658986175115208
659,0.6521739130434783,0.9034739007970609,0.14902641218430546,0.06748466257668712,0.1212624584717608,0.025345622119815666
660,0.26086956521739135,0.9224748665548708,0.13668787352997924,0.023006134969325156,0.04983388704318936,0.315668202764977
661,0.18840579710144945,0.8278594816223022,0.17331791016001574,0.11349693251533742,0.07308970099667773,0.45161290322580644
662,0.37681159420289845,0.8397099354772708,0.13996529786003364,0.06441717791411042,0.053156146179401995,0.4423963133640553
663,0.2028985507246377,0.5332397860614568,0.20377867746288914,0.02607361963190184,0.12292358803986712,0.04838709677419355
664,0.14492753623188404,0.9250760357865939,0.2429149797570851,0.25996932515337423,0.0681063122923588,0.34101382488479265
665,0.5072463768115942,0.5359348261597026,0.16001542317331996,0.024539877300613498,0.14285714285714288,0.12211981566820276
666,0.681159420289855,0.8105135620479027,0.04299209562367423,0.05751533742331287,0.051495016611295685,0.17050691244239632
667,0.42028985507246386,0.8439446272675344,0.183921341816081,0.22392638036809814,0.061461794019933555,0.08064516129032258
668,0.5072463768115942,0.9019252627456735,0.07306728359359838,0.012269938650306747,0.04485049833887043,0.11290322580645162
669,0.30434782608695654,0.6649721629503418,0.16946211683053747,0.024539877300613498,0.08471760797342193,0.1359447004608295
670,0.6666666666666667,0.7362910942043133,0.0846346635820332,0.061349693251533735,0.021594684385382056,0.029953917050691243
671,0.21739130434782616,0.761222018434915,0.17331791016001574,0.02147239263803681,0.11794019933554818,0.06682027649769585
672,0.5797101449275364,0.8583875857406156,0.1684981684981679,0.02147239263803681,0.08637873754152824,0.011520737327188942
673,0.34782608695652173,0.5345275370761433,0.16078658183921135,0.02607361963190184,0.10963455149501661,0.0576036866359447
674,0.5507246376811596,0.910965022287348,0.14266435319066773,0.019938650306748466,0.12292358803986712,0.1566820276497696
675,0.34782608695652173,0.5421587183919749,0.1578947368421062,0.023006134969325156,0.132890365448505,0.08755760368663595
676,0.18840579710144945,0.91686395419259,0.25120493541546196,0.27837423312883436,0.06312292358803986,0.4308755760368664
677,0.4637681159420288,0.6804458239277658,0.1875843454790811,0.07515337423312883,0.132890365448505,0.027649769585253458
678,0.28985507246376807,0.7577278827946561,0.128590707538077,0.024539877300613498,0.0664451827242525,0.29493087557603687
679,0.4492753623188406,0.7130826701932804,0.1069982648930008,0.09662576687116564,0.04817275747508305,0.1912442396313364
680,0.26086956521739135,0.8505009702586044,0.17640254482359907,0.14570552147239263,0.03820598006644518,0.1728110599078341
681,0.3188405797101448,0.7065260302260388,0.13668787352997924,0.09662576687116564,0.09966777408637875,0.2557603686635945
682,0.5217391304347825,0.7727614747930787,0.10429920956236671,0.0705521472392638,0.08471760797342193,0.37557603686635943
683,0.6231884057971016,0.8256851052565795,0.04569115095430831,0.02147239263803681,0.046511627906976744,0.2350230414746544
684,0.2028985507246377,0.7842672229048215,0.15982263350684178,0.1710122699386503,0.03488372093023256,0.25806451612903225
685,0.2318840579710144,0.6599982086431844,0.19799498746867172,0.02147239263803681,0.14451827242524917,0.06682027649769585
686,0.10144927536231885,0.8653286669414033,0.2446500867553496,0.2638036809815951,0.061461794019933555,0.32027649769585254
687,0.11594202898550732,0.8010303822350888,0.12512049354154797,0.013803680981595092,0.07807308970099668,0.28110599078341014
688,0.2318840579710144,0.7043795111891429,0.11528822055137766,0.012269938650306747,0.06976744186046512,0.4700460829493088
689,0.08695652173913038,0.8041880793429721,0.13668787352997924,0.03834355828220859,0.04983388704318936,0.2511520737327189
690,0.34782608695652173,0.8184905897728001,0.10198573356468188,0.04294478527607362,0.0664451827242525,0.3824884792626728
691,0.18840579710144945,0.8372283734718087,0.18681318681318615,0.12806748466257667,0.07641196013289037,0.33410138248847926
692,0.14492753623188404,0.6895473669708254,0.20223636013109925,0.17484662576687116,0.061461794019933555,0.5529953917050691
693,0.28985507246376807,0.6774678997063042,0.1713900134952766,0.15030674846625766,0.046511627906976744,0.26036866359447003
694,0.3188405797101448,0.8481853257128247,0.15596684017736706,0.02147239263803681,0.054817275747508304,0.4216589861751152
695,0.26086956521739135,0.8207601588471247,0.173703489492965,0.1165644171779141,0.054817275747508304,0.2926267281105991
696,0.21739130434782616,0.7180098166556057,0.24850588008482788,0.02607361963190184,0.12458471760797342,0.016129032258064516
697,0.21739130434782616,0.8732937019134175,0.17524580682475488,0.14570552147239263,0.0681063122923588,0.22811059907834103
698,0.21739130434782616,0.5592120173697035,0.1883555041449796,0.02607361963190184,0.10963455149501661,0.1728110599078341
699,0.14492753623188404,0.8599966670201651,0.24657798342008874,0.28144171779141103,0.04817275747508305,0.3433179723502304
700,0.5652173913043479,0.7505167396448105,0.07403123192596794,0.02914110429447853,0.02491694352159468,0.33640552995391704
701,0.3333333333333335,0.9146615145511126,0.10005783689994274,0.023006134969325156,0.05647840531561461,0.2672811059907834
702,0.3188405797101448,0.9022995859538172,0.2039714671293602,0.02147239263803681,0.10299003322259136,0.14055299539170507
703,0.6666666666666667,0.8141443527671832,0.1494119915172547,0.024539877300613498,0.09800664451827243,0.05069124423963134
704,0.4637681159420288,0.8752362642703639,0.09658762290341372,0.0567484662576687,0.03488372093023256,0.2695852534562212
705,0.18840579710144945,0.8397099354772708,0.19066898014266442,0.17331288343558282,0.05647840531561461,0.5069124423963133
706,0.681159420289855,0.7815665443241961,0.04530557162136262,0.02914110429447853,0.04983388704318936,0.30184331797235026
707,0.6521739130434783,0.8145647883924649,0.0399074609600909,0.01687116564417178,0.05647840531561461,0.2119815668202765
708,0.5797101449275364,0.8072719984810464,0.13090418353576183,0.10736196319018404,0.043189368770764125,0.2672811059907834
709,0.28985507246376807,0.9186869373657185,0.18681318681318615,0.17177914110429449,0.06478405315614617,0.47465437788018433
710,0.28985507246376807,0.5961576209637851,0.18681318681318615,0.01687116564417178,0.12458471760797342,0.06682027649769585
711,0.6666666666666667,0.7408826888827544,0.09427414690572533,0.08052147239263803,0.0398671096345515,0.20046082949308755
712,0.2318840579710144,0.8657226896504575,0.20223636013109925,0.11042944785276074,0.053156146179401995,0.43317972350230416
713,0.2536231884057971,0.8175205782429265,0.13109697320223646,0.08742331288343558,0.09966777408637875,0.4055299539170507
714,0.17391304347826075,0.8170508425245631,0.1636784268363236,0.10276073619631901,0.061461794019933555,0.4608294930875576
715,0.2028985507246377,0.7282476267045981,0.16213610950453017,0.08588957055214724,0.09468438538205981,0.391705069124424
716,0.3623188405797102,0.8617122128693229,0.09118951224214555,0.012269938650306747,0.061461794019933555,0.28801843317972353
717,0.3913043478260869,0.9601484675943093,0.1482552535184105,0.018404907975460124,0.0681063122923588,0.24884792626728108
718,0.5797101449275364,0.9275797901252734,0.04646230962020326,0.018404907975460124,0.04152823920265781,0.20506912442396313
719,0.2318840579710144,0.8312585208859478,0.191632928475034,0.19018404907975459,0.06312292358803986,0.3548387096774194
720,0.4782608695652175,0.5425370333056829,0.26778484673221215,0.04294478527607362,0.159468438538206,0.18433179723502305
721,0.5797101449275364,0.8928044412893144,0.0703682282629643,0.013803680981595092,0.03820598006644518,0.21658986175115208
722,0.49275362318840576,0.8611465398332863,0.07113938692886279,0.006901840490797548,0.03820598006644518,0.11290322580645162
723,0.2028985507246377,0.8075156021776664,0.1889338731443999,0.18251533742331288,0.0664451827242525,0.26267281105990786
724,0.3188405797101448,0.8791418370090618,0.15403894351262792,0.023006134969325156,0.07641196013289037,0.4423963133640553
