,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
2764,0.5072463768115942,0.9465321117160199,0.07692307692307665,0.006134969325153375,0.04485049833887043,0.24884792626728108
433,0.5942028985507246,0.7170237233272294,0.15596684017736706,0.11809815950920247,0.06976744186046512,0.195852534562212
5593,0.6465718997478394,0.9131695804899264,0.07083166232466409,0.014151721112272727,0.04471792628555044,0.39071696220226854
4225,0.4637681159420288,0.8680550498798514,0.08155002891844987,0.03680981595092024,0.03654485049833887,0.25806451612903225
2213,0.1304347826086958,0.9096127910918153,0.23693850009639306,0.18404907975460122,0.09136212624584718,0.35944700460829493
3378,0.26086956521739135,0.8182630278262186,0.16329284750337436,0.1058282208588957,0.051495016611295685,0.5161290322580645
7728,0.45881432472124506,0.9299057891657225,0.08127624314420892,0.03041272117006589,0.034500126390409766,0.21178467074064858
4614,0.21739130434782616,0.7992556526198955,0.10198573356468188,0.006134969325153375,0.08471760797342193,0.26267281105990786
7921,0.5833798044672841,0.8205509842231189,0.18421283930888463,0.07206621774084293,0.12451152395746673,0.013241459658427185
7211,0.6052342219811628,0.8414160337946409,0.07036263101648392,0.018038590976534125,0.039396206062955574,0.23519533196969789
4688,0.28985507246376807,0.9051709400218417,0.12936186620397194,0.07822085889570553,0.06478405315614617,0.3248847926267281
5964,0.4479805992285711,0.8323811983324804,0.09646039710785201,0.05865125988889103,0.050204894739321396,0.32817838352916473
6118,0.5238974880264959,0.5602051757284433,0.13252823877150977,0.02261446835757846,0.09026634562201674,0.0949121191721175
4422,0.37681159420289845,0.8405160809327565,0.16502795450163887,0.20092024539877298,0.043189368770764125,0.29493087557603687
5012,0.681159420289855,0.8391457630557744,0.04819741661846777,0.010736196319018405,0.026578073089700997,0.24193548387096775
3557,0.3333333333333335,0.928240465724131,0.1883555041449796,0.18404907975460122,0.07142857142857142,0.35023041474654376
7175,0.5092994456471938,0.9123093115376305,0.07713833786243159,0.01270448389465144,0.03298727284110238,0.2825080317065727
2018,0.4637681159420288,0.6849930373793036,0.08174281858492449,0.012269938650306747,0.054817275747508304,0.11290322580645162
2789,0.4347826086956521,0.8923606985861952,0.10969732022363843,0.03680981595092024,0.04485049833887043,0.2903225806451613
7804,0.6782939473134387,0.6751213026663059,0.033785109876212034,0.011360194929266609,0.02486007397108115,0.2613323938180143
4873,0.1594202898550725,0.8865558055977765,0.16387121650279468,0.14570552147239263,0.08970099667774087,0.2926267281105991
8151,0.6043132450780014,0.7444767482244283,0.06917722578942828,0.03189940072636208,0.06225932877051648,0.3384774300386959
7716,0.5336127369184954,0.8520207685203786,0.07357015411450016,0.028161721327066916,0.04734720403701745,0.16243544509151034
8356,0.16779810176568985,0.9080013539913788,0.24170473521608857,0.2240381541616887,0.07878896264479845,0.3008295390641246
7789,0.10453134588152739,0.9360415609778376,0.21944983197886375,0.23075643596596138,0.0681063122923588,0.3003383981956086
3436,0.49275362318840576,0.8429007402549908,0.12820512820512775,0.09815950920245399,0.04983388704318936,0.38940092165898615
4516,0.34782608695652173,0.8625269695571394,0.15982263350684178,0.17944785276073622,0.043189368770764125,0.3824884792626728
6407,0.7405440676218952,0.6790367719223143,0.03753757046506088,0.02624998217970606,0.029680338710255907,0.21987340574690836
5798,0.5477405425530946,0.7196770944821289,0.19677420704660467,0.028449499238595057,0.1322063037746296,0.1392878490701291
368,0.5507246376811596,0.7228412818798269,0.1945247734721427,0.02760736196319018,0.132890365448505,0.14055299539170507
4911,0.3623188405797102,0.8555867316442001,0.08849045691151147,0.024539877300613498,0.051495016611295685,0.27419354838709675
994,0.2028985507246377,0.7628483847672731,0.17794486215538896,0.019938650306748466,0.5980066445182723,0.07373271889400922
8011,0.3357278507372712,0.8740264123599494,0.18267405904794645,0.13947184858681788,0.05868844418894255,0.3294930875576037
2946,0.24637681159420288,0.8707091149684762,0.2253711201079618,0.19938650306748465,0.0681063122923588,0.39631336405529954
4856,0.4492753623188406,0.8982095921333402,0.09331019857335576,0.03987730061349694,0.04152823920265781,0.23271889400921658
6137,0.5515669678522024,0.7438269925673019,0.05627155879812543,0.014054623565842443,0.029356762242759894,0.14684537246991572
6098,0.6496714869564165,0.7738608608479359,0.061099595244608985,0.06401261339470904,0.034959392580267805,0.39631336405529954
4608,0.5217391304347825,0.7915774036318677,0.08000771158665998,0.05368098159509202,0.061461794019933555,0.3248847926267281
7277,0.10715549128321075,0.9266118568578188,0.21340136491734327,0.2021280027562624,0.07872712441618196,0.36147816663354837
3208,0.1304347826086958,0.8580115614139929,0.21380374011953052,0.17484662576687116,0.061461794019933555,0.3986175115207373
1434,0.10144927536231885,0.7494088990801151,0.19838056680161742,0.15950920245398773,0.05813953488372092,0.3456221198156682
1102,0.24637681159420288,0.5007909564351865,0.18527086948139626,0.019938650306748466,0.12458471760797342,0.013824884792626727
4330,0.49275362318840576,0.8439446272675344,0.07113938692886279,0.02147239263803681,0.061461794019933555,0.2926267281105991
1033,0.34782608695652173,0.873756374885045,0.17678812415654832,0.019938650306748466,0.11960132890365448,0.006912442396313365
6325,0.4230576332305787,0.8574668448451314,0.18654414145595766,0.026004422491640547,0.09061268213537602,0.08499711020018971
1135,0.6666666666666667,0.5670441469595131,0.1303258145363415,0.02760736196319018,0.09966777408637875,0.0783410138248848
7675,0.617796040557928,0.8691268582032311,0.06860620127386088,0.022078750818380108,0.038515010964703465,0.3410671204520403
1344,0.26086956521739135,0.6396938699421764,0.16714864083285264,0.023006134969325156,0.1079734219269103,0.2119815668202765
7692,0.5922669784360868,0.8436129340859474,0.1776788292456334,0.07596159404039815,0.10409338059950139,0.017975739464193764
5941,0.4662291259759816,0.7058630230017365,0.06728359359938452,0.011126862789132068,0.034852395092929506,0.14285714285714285
3945,0.6231884057971016,0.7727614747930787,0.054559475612109054,0.04754601226993865,0.03322259136212625,0.18894009216589863
2818,0.5507246376811596,0.81322860941897,0.10198573356468188,0.08895705521472393,0.04152823920265781,0.20967741935483872
2774,0.1304347826086958,0.8092882238217021,0.17331791016001574,0.12576687116564417,0.06312292358803986,0.5023041474654377
4579,0.34782608695652173,0.8032161225012215,0.09870830923462393,0.01687116564417178,0.04152823920265781,0.4308755760368664
2683,0.2753623188405798,0.7984493080773394,0.1443994601889358,0.061349693251533735,0.053156146179401995,0.3525345622119816
7844,0.11329373332853529,0.8734599634925816,0.24640668575427974,0.2133303162579226,0.05512081794074927,0.3722192834082312
2583,0.6086956521739129,0.8132286094189682,0.07692307692307665,0.00920245398773006,0.08970099667774087,0.19815668202764977
1138,0.34782608695652173,0.6566297469232012,0.1692693271640664,0.01687116564417178,0.12624584717607976,0.0576036866359447
8364,0.6154619202832008,0.8361188233890173,0.09281323114525021,0.05776938267223265,0.06532921513534627,0.3420895679712923
8596,0.6578289103137013,0.8130213326957844,0.08733371891266728,0.10975579639046248,0.03358739265234091,0.25042013304088623
6146,0.46751030352129436,0.8975426437413954,0.10694760937439474,0.027538230929112863,0.060304459098318476,0.31864298321393214
4372,0.4347826086956521,0.9261041131769856,0.0773086562560259,0.010736196319018405,0.07308970099667773,0.3225806451612903
6718,0.3204934964970116,0.8205097842147993,0.12164007660511025,0.017993204363533313,0.06759342359906152,0.3359888460338095
8590,0.49185499725017473,0.7642980016236524,0.10549180944076002,0.08003281969797334,0.04253521680892657,0.23599120956165892
1878,0.34782608695652173,0.714940995959287,0.1270483902062871,0.09202453987730061,0.05647840531561461,0.31105990783410137
6684,0.5797101449275364,0.7051148827511928,0.06029093415707937,0.04468629181535869,0.061461794019933555,0.3236362925012547
5900,0.504981723791715,0.8305209653897134,0.0918417501588814,0.026780574747556875,0.04964572828251695,0.23566216836867362
2967,0.2318840579710144,0.9008994942825623,0.1578947368421062,0.023006134969325156,0.0664451827242525,0.3387096774193548
4047,0.4492753623188406,0.9168639541925891,0.073260073260073,0.012269938650306747,0.079734219269103,0.27419354838709675
4408,0.5652173913043479,0.849791483337798,0.06400616926932656,0.018404907975460124,0.051495016611295685,0.26497695852534564
7042,0.6070869176997947,0.9072176677991707,0.052866980810846974,0.015976607348104865,0.05043396453755363,0.23054262981418683
3293,0.3333333333333335,0.8727252134196943,0.19375361480624775,0.14723926380368096,0.06478405315614617,0.25806451612903225
4271,0.4637681159420288,0.8801833230727132,0.13398881819934516,0.13957055214723926,0.04485049833887043,0.18202764976958527
3148,0.5507246376811596,0.856684793761544,0.09620204357046447,0.06901840490797545,0.04817275747508305,0.2142857142857143
1854,0.42028985507246386,0.9027419112114368,0.09427414690572533,0.00920245398773006,0.046511627906976744,0.26036866359447003
3688,0.1594202898550725,0.8650771256583907,0.16946211683053747,0.11349693251533742,0.07308970099667773,0.4377880184331797
5051,0.5507246376811596,0.6840830259318391,0.11779448621554067,0.17177914110429449,0.03488372093023256,0.35023041474654376
2650,0.4492753623188406,0.849791483337798,0.09427414690572533,0.007668711656441719,0.046511627906976744,0.3456221198156682
7024,0.5165301275262133,0.8618500255972575,0.11782466304302124,0.10060461964250429,0.05533729968155376,0.2696920893834007
2822,0.21739130434782616,0.8348498771449693,0.2253711201079618,0.20245398773006135,0.07641196013289037,0.4423963133640553
4394,0.4782608695652175,0.7884330972211426,0.06497011760169613,0.00920245398773006,0.06976744186046512,0.2672811059907834
6338,0.6525434732108333,0.8440306819552991,0.1415213004366682,0.027529142173167195,0.11419435794771604,0.0843721318589576
8131,0.6134533415605583,0.8766115963558155,0.05405170162137824,0.010221074054968192,0.04379763506659403,0.2168168869361033
6592,0.6756630066711038,0.8095219329499403,0.05881227654868261,0.011665533505830914,0.03813212816692163,0.24504519196010385
1516,0.18840579710144945,0.8397099354772708,0.19066898014266442,0.17331288343558282,0.05647840531561461,0.5069124423963133
6677,0.5146757197426021,0.9063028343987019,0.07109218140117038,0.006921203469692561,0.04740510629023031,0.263021880061923
537,0.3188405797101448,0.8275592979036848,0.26007326007325915,0.03220858895705522,0.1877076411960133,0.025345622119815666
7268,0.45559590961433527,0.8950165119495864,0.13721105889639557,0.14973018176215658,0.04983388704318936,0.2530231319227259
8492,0.5193888725272775,0.7402057240002666,0.15182012097903563,0.02518238665980226,0.08850378305890484,0.0218685887517487
2652,0.4492753623188406,0.883588025896584,0.1347599768652401,0.10889570552147239,0.0664451827242525,0.467741935483871
7532,0.8012853392008824,0.7430695901932518,0.008153474373014419,0.009066082899704923,0.0321887082296566,0.2039436339623747
6398,0.5164919053511776,0.875382952104591,0.1210519506933016,0.1154404982479918,0.04282274692563125,0.30055625046437784
8312,0.1604779548336556,0.855196942404214,0.24799937539872793,0.26399970505220344,0.06632395534298632,0.43545024014584227
4238,0.7826086956521741,0.7850191545760223,0.08328513591671438,0.1058282208588957,0.04817275747508305,0.2903225806451613
192,0.4347826086956521,0.652379886104371,0.17524580682475488,0.02147239263803681,0.15282392026578076,0.09907834101382489
6420,0.4682390949335911,0.9394658854041595,0.06855726372573971,0.00872929823555553,0.05596595091292725,0.31900240574304084
6827,0.6128558261579414,0.7279362570445246,0.05070232831584519,0.014680618100037558,0.028469840507153094,0.1918948617229381
5610,0.4935326220101276,0.7220863080798973,0.14707289451531588,0.023572342452657265,0.0927553940928631,0.022546074482038662
2243,0.34782608695652173,0.8050908956159519,0.09041835357625061,0.01687116564417178,0.03322259136212625,0.12672811059907835
6437,0.393536358714574,0.85667801237959,0.2224066304586784,0.031335585506535465,0.13984258015774303,0.04632988939129509
8127,0.43632204427688764,0.8829945996283289,0.12906113457499982,0.1312222633935264,0.040293110654922325,0.2929728837768617
769,0.3913043478260869,0.5922117493035737,0.16175053017158447,0.02607361963190184,0.11794019933554818,0.08525345622119816
1333,0.4492753623188406,0.7204765043914847,0.15481010217852287,0.024539877300613498,0.04817275747508305,0.04377880184331798
3904,0.6086956521739129,0.7685653088446562,0.041064198958935094,0.023006134969325156,0.0398671096345515,0.24193548387096775
229,0.2028985507246377,0.309736266691198,0.16464237516869318,0.02147239263803681,0.12956810631229237,0.14055299539170507
5516,0.255794840296273,0.9100929805142752,0.12336288438920705,0.06798300918745616,0.05736399552700517,0.2529764900529131
6725,0.7084413074219872,0.6782246228519062,0.03431624183420453,0.052688112520933555,0.03488372093023256,0.32556763796933974
7904,0.4859973478227207,0.9074192281405115,0.12024710645829391,0.10854968926301994,0.06427206910422469,0.3201896811034219
1603,0.14492753623188404,0.8761351242142625,0.2080200501253131,0.2085889570552147,0.08139534883720931,0.42857142857142855
1969,0.42028985507246386,0.8384081598528565,0.08270676691729406,0.018404907975460124,0.03156146179401993,0.2672811059907834
1849,0.1304347826086958,0.8576051016980122,0.17717370348949402,0.11196319018404909,0.0664451827242525,0.347926267281106
6367,0.3713942273195646,0.8933566473198622,0.13752553650930294,0.0955722405560199,0.03424682426021646,0.19571267863496528
1409,0.1304347826086958,0.8777537497675203,0.1945247734721427,0.18098159509202455,0.06478405315614617,0.3248847926267281
974,0.28985507246376807,0.8791418370090618,0.18527086948139626,0.018404907975460124,0.09302325581395349,0.03225806451612903
8602,0.6231884057971016,0.681406391643189,0.08290726062709626,0.0816119654406011,0.04371262052250297,0.27311524794300257
8162,0.6141118652906863,0.8143718012481947,0.08581152422511514,0.07274769954405837,0.03153514338974114,0.38579975442986336
7375,0.4767309849453079,0.8737478459146986,0.07908955361234726,0.030796275351350186,0.042054295874287856,0.3255471341895786
2132,0.28985507246376807,0.829571106094809,0.18488529014845057,0.18865030674846625,0.05813953488372092,0.4815668202764977
6932,0.6166526358254953,0.911523366617807,0.051905818021859916,0.012119534135094541,0.044785131907722625,0.18663594470046083
7483,0.5630070295768242,0.8240798634925687,0.18893705356213364,0.062155550858690976,0.10715723050698625,0.008005946636252259
6847,0.6495571171100677,0.6904243028850148,0.07419455269976377,0.06223726358086028,0.023955654726377236,0.23935398015452333
2641,0.37681159420289845,0.8917655365720591,0.15596684017736706,0.1334355828220859,0.04817275747508305,0.3617511520737327
2179,0.08695652173913038,0.9373725148902619,0.18295739348371143,0.10736196319018404,0.0681063122923588,0.4216589861751152
3531,0.42028985507246386,0.4865829571106097,0.09465972623867458,0.010736196319018405,0.05813953488372092,0.4400921658986175
2308,0.49275362318840576,0.8417623700383912,0.07692307692307665,0.013036809815950921,0.051495016611295685,0.1912442396313364
7670,0.5968210829978319,0.8588901624471291,0.07615685290327542,0.0185711546566108,0.03168149815737568,0.37085760964116976
2549,0.3623188405797102,0.9060819397007007,0.14054366685945752,0.09509202453987729,0.04152823920265781,0.1935483870967742
1174,0.17391304347826075,0.49780543861761917,0.18449971081550132,0.04294478527607362,0.11129568106312292,0.18202764976958527
1425,0.5797101449275364,0.7969754160036508,0.07885097358781579,0.010736196319018405,0.054817275747508304,0.14516129032258066
244,0.18840579710144945,0.9298405925604714,0.22151532677848706,0.046012269938650305,0.10299003322259136,0.029953917050691243
7275,0.6585404523076351,0.6972980752857307,0.05600206613289044,0.06914028896766888,0.010830957248490137,0.2598091355689107
7878,0.16070035802008723,0.8910037647757509,0.23701571256610138,0.23695948839774136,0.0655045788579078,0.43858394416837443
6593,0.5696576931725114,0.9033403752251813,0.050067889682519164,0.006134969325153375,0.037248180718893985,0.2510490989338493
7597,0.5854816730174014,0.7862299765023236,0.07773335735626133,0.029765426759504984,0.036199434338709466,0.3410544829907675
4785,0.17391304347826075,0.7950565753794177,0.2141893194524762,0.19478527607361965,0.046511627906976744,0.2534562211981567
7623,0.2318840579710144,0.8600629446409156,0.21027083629313165,0.2174967298949882,0.061183583413211465,0.41488270062074273
4551,0.4492753623188406,0.8761351242142625,0.08771929824561298,0.013803680981595092,0.07308970099667773,0.2304147465437788
4681,0.5797101449275364,0.6832432678933822,0.05995758627337722,0.046012269938650305,0.061461794019933555,0.315668202764977
5242,0.49275362318840576,0.7672500926518655,0.04530557162136262,0.007668711656441719,0.029900332225913623,0.2465437788018433
5335,0.5058691368077666,0.5647817855746432,0.1380232174177929,0.023151885828625932,0.123206929399401,0.09399730988902472
74,0.17391304347826075,0.6483782820482364,0.16753422016579833,0.015337423312883437,0.09966777408637875,0.020737327188940096
4418,0.4492753623188406,0.8999715582821226,0.06959706959706935,0.02914110429447853,0.03156146179401993,0.2119815668202765
6365,0.681159420289855,0.8797849469322989,0.05234054045190437,0.032590549589573845,0.03612477574286782,0.30929412822773367
444,0.49275362318840576,0.9357913217958371,0.22151532677848706,0.03374233128834356,0.12458471760797342,0.08525345622119816
7449,0.5332656978425883,0.8442582475422857,0.12903468497765827,0.1163679122005406,0.05592560117257653,0.49156150978601043
6410,0.5060556527539689,0.898952955438402,0.07305936379795784,0.012269938650306747,0.04375867162822393,0.11394442345591894
8181,0.5055586241490645,0.8263394945775877,0.08630046310688852,0.012269938650306747,0.06263930675367711,0.20674618280118878
6232,0.3556761778042428,0.9322399270892383,0.09901357958648052,0.008499472804436739,0.0398671096345515,0.1615785566441595
5586,0.4423362020738745,0.5457029238115058,0.19158225284472788,0.02838073556536728,0.11570657989537335,0.0625992623568506
7702,0.6275132213830525,0.8524990363544833,0.15062319935024795,0.02471921976599422,0.07002847966870802,0.09913441527059944
5042,0.4782608695652175,0.767996796038739,0.06342780026990624,0.007668711656441719,0.04485049833887043,0.1152073732718894
806,0.5942028985507246,0.8517664969289731,0.15172546751493954,0.04907975460122699,0.13455149501661132,0.041474654377880185
4270,0.63768115942029,0.7801745258035924,0.061499903605167106,0.03987730061349694,0.03156146179401993,0.35944700460829493
5826,0.4772136698447587,0.9188137015617223,0.08979845252715303,0.009313277271030146,0.058919716070806906,0.31416979026173986
7758,0.3376441627555605,0.8554585428985585,0.11060028631818995,0.011813731242126271,0.08308781999572117,0.2984599803842299
4889,0.4347826086956521,0.8010303822350888,0.10198573356468188,0.06748466257668712,0.05647840531561461,0.37788018433179726
3696,0.34782608695652173,0.8548198311178004,0.16772700983227296,0.1334355828220859,0.0681063122923588,0.34101382488479265
4233,0.8115942028985508,0.7764175401738811,0.08733371891266728,0.15644171779141106,0.03488372093023256,0.20506912442396313
5032,0.4057971014492754,0.7824789117262689,0.1810294968189723,0.1303680981595092,0.04983388704318936,0.3525345622119816
7363,0.6024497545549233,0.9314459906655361,0.04783845500840167,0.007007719423757221,0.03812024657887515,0.2704593441847768
2506,0.49275362318840576,0.91686395419259,0.06921149026412365,0.007668711656441719,0.051495016611295685,0.315668202764977
8230,0.7246376811594204,0.6581119386284147,0.0658638897168576,0.06271872757961192,0.04183868623465016,0.294284945461085
3453,0.17391304347826075,0.8405160809327565,0.17061885482938166,0.11503067484662576,0.051495016611295685,0.4838709677419355
2867,0.5217391304347825,0.8536374340526018,0.11740890688259142,0.09509202453987729,0.04817275747508305,0.27880184331797236
495,0.34782608695652173,0.9255597934666984,0.20609215346057397,0.02760736196319018,0.10963455149501661,0.05069124423963134
1897,0.21739130434782616,0.8439446272675344,0.1887410834779253,0.16717791411042945,0.0681063122923588,0.3617511520737327
32,0.2318840579710144,0.5943610695684596,0.22151532677848706,0.07515337423312883,0.12790697674418605,0.027649769585253458
3633,0.28985507246376807,0.8389227475296952,0.22575669944091104,0.17177914110429449,0.0830564784053156,0.5391705069124424
543,0.3188405797101448,0.49667728528933885,0.24272219009061047,0.07668711656441717,0.19102990033222592,0.11981566820276499
1971,0.536231884057971,0.8439446272675344,0.08559861191440277,0.03374233128834356,0.04817275747508305,0.24884792626728108
935,0.63768115942029,0.8268411238125752,0.13128976286871108,0.023006134969325156,0.10465116279069767,0.06912442396313365
4916,0.6086956521739129,0.6962929247575049,0.07962213225371073,0.06748466257668712,0.04817275747508305,0.3686635944700461
1680,0.28985507246376807,0.7384114651687756,0.10776942355889929,0.03067484662576687,0.0664451827242525,0.3433179723502304
3915,0.34782608695652173,0.8859454145513164,0.11451706188548272,0.015337423312883437,0.05647840531561461,0.2834101382488479
5778,0.3773859064308644,0.8432923816422843,0.10502452954263158,0.01687116564417178,0.05545539698091053,0.2843865818576907
2448,0.24637681159420288,0.883588025896584,0.18295739348371143,0.13190184049079753,0.04817275747508305,0.42626728110599077
7150,0.5297271572723755,0.9464743442096419,0.056684688073236116,0.01295832231319952,0.06112176842661852,0.14492546612076537
1441,0.11594202898550732,0.7354857545698614,0.2080200501253131,0.23466257668711657,0.061461794019933555,0.3640552995391705
5874,0.6666666666666667,0.7452481980772203,0.08556188693742249,0.08918529379900073,0.045641514497263974,0.20847048785104358
4623,0.10144927536231885,0.9368781874425229,0.21765953344900524,0.22852760736196318,0.0681063122923588,0.29723502304147464
1967,0.536231884057971,0.801442065353176,0.08849045691151147,0.015337423312883437,0.03820598006644518,0.28110599078341014
1717,0.2753623188405798,0.940896928917061,0.1212647002120697,0.02607361963190184,0.059800664451827246,0.4792626728110599
2569,0.2318840579710144,0.8522230476898036,0.10969732022363843,0.013803680981595092,0.06976744186046512,0.18663594470046083
1173,0.21739130434782616,0.4718982460022447,0.1700404858299578,0.018404907975460124,0.16279069767441862,0.17972350230414746
3790,0.14492753623188404,0.8052241212512108,0.11162521688837401,0.018404907975460124,0.053156146179401995,0.2373271889400922
248,0.3333333333333335,0.8439446272675362,0.24272219009061047,0.02147239263803681,0.10631229235880398,0.09907834101382489
2158,0.21739130434782616,0.7987887948608323,0.12512049354154797,0.019938650306748466,0.05647840531561461,0.29493087557603687
7708,0.6956521739130437,0.8252709143563183,0.07921441800033198,0.054271757925953255,0.05715062799385127,0.2860751779740926
4936,0.21739130434782616,0.7861892058280322,0.15481010217852287,0.10889570552147239,0.0664451827242525,0.41013824884792627
5865,0.4324068428907602,0.8243634139433642,0.07689139588051853,0.009453877056039176,0.06216985474770531,0.27974612811369554
5433,0.5446338874748905,0.8320809233428157,0.15608982184039752,0.017515738902197184,0.09126550224190688,0.01783229195230947
1672,0.2028985507246377,0.7850191545760223,0.10776942355889929,0.006134969325153375,0.07308970099667773,0.3271889400921659
5867,0.6319932043045942,0.7569113730718088,0.208289476043694,0.038835554455478025,0.14782849311575197,0.040735526486240396
2645,0.28985507246376807,0.8801833230727132,0.20994794679005224,0.12883435582822086,0.05813953488372092,0.41244239631336405
2058,0.6956521739130437,0.8232921468456693,0.07595912859070708,0.03220858895705522,0.05813953488372092,0.2350230414746544
4218,0.4782608695652175,0.829571106094809,0.08386350491613825,0.05138036809815952,0.04817275747508305,0.29493087557603687
1723,0.17391304347826075,0.7366808539968641,0.1212647002120697,0.00920245398773006,0.08471760797342193,0.2350230414746544
152,0.17391304347826075,0.7587277416449068,0.1945247734721427,0.02147239263803681,0.10631229235880398,0.027649769585253458
6662,0.725829658130277,0.8251145178149718,0.15279081901486566,0.028271316816557732,0.08574594334854481,0.046581680373727695
6,0.28985507246376807,0.5609580192228503,0.1443994601889358,0.00920245398773006,0.09302325581395349,0.03456221198156682
5391,0.4873010464874149,0.8522232948267253,0.06438228037502676,0.04245136741907542,0.0333294712434428,0.26996211531985403
7297,0.6521739130434783,0.7886374375639634,0.17805914177646262,0.031761977629451085,0.10430516602452462,0.041283639326355474
4791,0.2753623188405798,0.8625269695571394,0.10410641989589564,0.018404907975460124,0.06312292358803986,0.195852534562212
89,0.17391304347826075,0.6545974416854774,0.17717370348949402,0.02147239263803681,0.10132890365448506,0.036866359447004615
3361,0.4347826086956521,0.8250464451946717,0.1326392905340299,0.07975460122699386,0.04485049833887043,0.2373271889400922
4298,0.6231884057971016,0.8613844996237789,0.06400616926932656,0.012269938650306747,0.0398671096345515,0.37557603686635943
4569,0.21739130434782616,0.8626803898704809,0.14015808752650827,0.09969325153374232,0.06478405315614617,0.23963133640552997
7272,0.5401368948692258,0.8467916581641709,0.0835467308721671,0.03250255024857403,0.045934835996872266,0.24201865620796686
3713,0.4637681159420288,0.7850191545760223,0.10198573356468188,0.06748466257668712,0.029900332225913623,0.315668202764977
8302,0.6139607880665456,0.7020892061880524,0.04846097093388902,0.014321493071119993,0.03762383068192535,0.21051450317187015
6190,0.6003377364869155,0.9287827870878509,0.051252023892843925,0.013626780312146375,0.055200462579669644,0.18158653112181863
1812,0.2753623188405798,0.6970152997241046,0.09427414690572533,0.007668711656441719,0.059800664451827246,0.3709677419354839
5993,0.5930454726288459,0.8777140006627027,0.05748702502638013,0.011799520648573437,0.05842601626997966,0.18024619849889512
1057,0.26086956521739135,0.8424747686618685,0.1962598804704072,0.02914110429447853,0.11627906976744186,0.1359447004608295
2718,0.4782608695652175,0.8680550498798514,0.0923462502409862,0.03987730061349694,0.029900332225913623,0.18663594470046083
3639,0.3913043478260869,0.807652429450834,0.10275689223057682,0.012269938650306747,0.0681063122923588,0.3617511520737327
5693,0.4648419938182421,0.9406869064569894,0.094083676952746,0.015873925553326076,0.048794848259005826,0.3062147291492176
384,0.4782608695652175,0.8664280864027605,0.2253711201079618,0.023773006134969323,0.09800664451827243,0.04838709677419355
6423,0.638074877350616,0.7514295454539452,0.11342217786200011,0.10190011547747985,0.050788551457274726,0.24000691065243093
5275,0.2318840579710144,0.7639825718876097,0.14979757085020395,0.12730061349693253,0.07641196013289037,0.3640552995391705
2106,0.3623188405797102,0.9081930313633935,0.15596684017736706,0.1242331288343558,0.06312292358803986,0.543778801843318
5775,0.5830600059120872,0.7880727430657148,0.0814379897990353,0.03079054964457663,0.03495038510914128,0.3449045988955297
2531,0.3623188405797102,0.7688015541125282,0.10005783689994274,0.010736196319018405,0.061461794019933555,0.22119815668202766
7931,0.7334587660115632,0.6824415856198756,0.10480923969330073,0.028780970725274108,0.11025556107587471,0.027329399353559217
8084,0.3829688703633396,0.8980391691126586,0.09138732130605615,0.01197589573367609,0.04552183058003057,0.17353911579952847
5425,0.4022755182295675,0.8270554639139428,0.1053730687446327,0.021515403422332238,0.047272318028171216,0.27001590594340696
332,0.4057971014492754,0.7693737444860957,0.2080200501253131,0.02914110429447853,0.14119601328903655,0.12442396313364057
8187,0.6306445044708288,0.8721471886805099,0.1293197269439572,0.020027428272927465,0.11856518441971196,0.013824884792626727
2091,0.681159420289855,0.7605544465794827,0.05186042028147497,0.05521472392638037,0.01495016611295681,0.26036866359447003
7098,0.5560548840236474,0.8369295960898508,0.08263204092474298,0.017395623848785152,0.03812013206570182,0.3717556376714468
2143,0.1304347826086958,0.8001142602346514,0.199344515133987,0.19018404907975459,0.04983388704318936,0.5230414746543778
2236,0.4057971014492754,0.5931202082443612,0.1521110468478888,0.023006134969325156,0.06312292358803986,0.30414746543778803
738,0.37681159420289845,0.9231789626804661,0.18796992481203034,0.01687116564417178,0.07475083056478406,0.05990783410138249
2725,0.4782608695652175,0.8555867316442001,0.10969732022363843,0.08282208588957055,0.03322259136212625,0.28110599078341014
4752,0.3333333333333335,0.749014683573705,0.18411413148255207,0.2116564417177914,0.0681063122923588,0.31797235023041476
2367,0.3913043478260869,0.8512620562281956,0.1482552535184105,0.0705521472392638,0.02491694352159468,0.29723502304147464
1414,0.3333333333333335,0.8680550498798514,0.10776942355889929,0.012269938650306747,0.04817275747508305,0.2672811059907834
4410,0.14492753623188404,0.8369810580037305,0.20185078079815,0.18251533742331288,0.07641196013289037,0.29493087557603687
4248,0.17391304347826075,0.8081399278193047,0.1575091575091605,0.09969325153374232,0.06478405315614617,0.3986175115207373
6131,0.5128053909397126,0.9303090322641673,0.06408273304451903,0.009273882224024447,0.04699406902776125,0.14328637059966765
6452,0.4090087547922866,0.8753878774825994,0.14427021871679516,0.10378038687423824,0.06906525459224953,0.34240400452625347
8385,0.4196402744801621,0.9545948346495118,0.15133335348405735,0.03213984499866746,0.07083294271270672,0.4229303903025618
7080,0.6146149551576161,0.8217370229616008,0.08929692234205648,0.056906756020645,0.07993702789396342,0.32003869832843196
1168,0.6086956521739129,0.5339413727302667,0.1578947368421062,0.02607361963190184,0.13455149501661132,0.1566820276497696
5075,0.42028985507246386,0.6559062205331898,0.09118951224214555,0.02760736196319018,0.04152823920265781,0.16359447004608296
7740,0.7233293087843209,0.6843796672856005,0.04189627374756081,0.02038865414895101,0.023593230583445507,0.11609142902994914
