,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
2283,0.37681159420289845,0.8899556252759924,0.10969732022363843,0.00920245398773006,0.09966777408637875,0.3456221198156682
4037,0.3188405797101448,0.831549550966014,0.0992866782340478,0.02147239263803681,0.05647840531561461,0.34101382488479265
4063,0.6231884057971016,0.7893575468587519,0.08386350491613825,0.1242331288343558,0.03322259136212625,0.22811059907834103
3355,0.3188405797101448,0.9621269124655134,0.15481010217852287,0.02147239263803681,0.05813953488372092,0.23271889400921658
4287,0.536231884057971,0.8625269695571394,0.05340273761326486,0.006134969325153375,0.03820598006644518,0.22580645161290322
3936,0.4057971014492754,0.8764869252035421,0.11220358588779789,0.08895705521472393,0.054817275747508304,0.2511520737327189
959,0.5072463768115942,0.4003606622372571,0.12878349720454807,0.035276073619631906,0.10465116279069767,0.10599078341013825
3098,0.3623188405797102,0.8067166567205497,0.17524580682475488,0.16104294478527606,0.04485049833887043,0.26036866359447003
1329,0.4637681159420288,0.9234809047772616,0.15095430884904815,0.023006134969325156,0.0830564784053156,0.10599078341013825
1853,0.1594202898550725,0.8086412419310145,0.21573163678426965,0.21319018404907975,0.0830564784053156,0.3271889400921659
250,0.37681159420289845,0.7182932382738487,0.20223636013109925,0.02914110429447853,0.1362126245847176,0.09907834101382489
4261,0.6231884057971016,0.6310354980523281,0.09427414690572533,0.11809815950920247,0.03322259136212625,0.3133640552995392
4718,0.7391304347826086,0.9051709400218417,0.033738191632927794,0.006134969325153375,0.051495016611295685,0.25806451612903225
1402,0.536231884057971,0.9086740974472862,0.08849045691151147,0.015337423312883437,0.08803986710963455,0.3847926267281106
679,0.21739130434782616,0.8563409128447939,0.21380374011953052,0.02607361963190184,0.12292358803986712,0.12672811059907835
454,0.1594202898550725,0.7506333787055128,0.20994794679005224,0.02147239263803681,0.13122923588039867,0.08525345622119816
4834,0.3188405797101448,0.8285470698224175,0.16078658183921135,0.14110429447852763,0.07475083056478406,0.3087557603686636
88,0.3913043478260869,0.43347860745442457,0.1810294968189723,0.03680981595092024,0.15448504983388706,0.03917050691244239
4215,0.7246376811594204,0.7915774036318677,0.13437439753229086,0.22852760736196318,0.04485049833887043,0.29493087557603687
2214,0.3188405797101448,0.7653669796048694,0.10584152689416015,0.03374233128834356,0.04485049833887043,0.2465437788018433
4148,0.4637681159420288,0.8814407694572592,0.07345286292654762,0.010736196319018405,0.04152823920265781,0.20276497695852536
4895,0.3623188405797102,0.8984678929926524,0.19529593213803764,0.2523006134969325,0.06312292358803986,0.3064516129032258
659,0.28985507246376807,0.6110633242247845,0.19086176980913905,0.01687116564417178,0.09966777408637875,0.029953917050691243
4619,0.2753623188405798,0.7920945953931433,0.11085405822247907,0.012269938650306747,0.05813953488372092,0.391705069124424
4548,0.4347826086956521,0.8092882238217021,0.11008289955658412,0.08742331288343558,0.06478405315614617,0.3525345622119816
5263,0.7391304347826086,0.8119752025942732,0.08540582224792814,0.11042944785276074,0.03654485049833887,0.4838709677419355
4041,0.5797101449275364,0.7770930009333856,0.09118951224214555,0.07822085889570553,0.05813953488372092,0.195852534562212
2202,0.2028985507246377,0.8081399278193047,0.15596684017736706,0.09969325153374232,0.059800664451827246,0.4953917050691244
2506,0.49275362318840576,0.91686395419259,0.06921149026412365,0.007668711656441719,0.051495016611295685,0.315668202764977
3750,0.14492753623188404,0.8649331074823143,0.20454983612878408,0.19171779141104295,0.0681063122923588,0.3317972350230415
1653,0.2318840579710144,0.9440136966881525,0.13668787352997924,0.061349693251533735,0.0681063122923588,0.28801843317972353
1738,0.7101449275362319,0.8496676219151764,0.04029304029304015,0.013803680981595092,0.021594684385382056,0.17511520737327188
4445,0.18840579710144945,0.7407820341685589,0.18237902448428756,0.1549079754601227,0.14784053156146182,0.195852534562212
2662,0.37681159420289845,0.9753494367917677,0.15596684017736706,0.0705521472392638,0.0664451827242525,0.33640552995391704
3284,0.2028985507246377,0.8096877351392022,0.17042606516290704,0.10122699386503067,0.059800664451827246,0.423963133640553
1206,0.4347826086956521,0.5937250609936839,0.18681318681318615,0.05061349693251534,0.18936877076411962,0.0576036866359447
2235,0.4347826086956521,0.9306729923097548,0.09041835357625061,0.012269938650306747,0.043189368770764125,0.22119815668202766
1161,0.34782608695652173,0.543316750312302,0.13206092153460602,0.015337423312883437,0.09966777408637875,0.004608294930875577
1369,0.24637681159420288,0.7693737444860957,0.25236167341430615,0.2860429447852761,0.051495016611295685,0.3824884792626728
1039,0.5072463768115942,0.8912414545132652,0.19722382880277678,0.018404907975460124,0.20431893687707645,0.08755760368663595
2782,0.28985507246376807,0.8576051016980122,0.21380374011953052,0.13496932515337423,0.06312292358803986,0.3248847926267281
3017,0.3188405797101448,0.8228309803471463,0.19645267013688184,0.09815950920245399,0.079734219269103,0.46543778801843316
1184,0.2246376811594204,0.6215115124153492,0.199344515133987,0.015337423312883437,0.13455149501661132,0.011520737327188942
5049,0.18840579710144945,0.8529633072190492,0.14979757085020395,0.11196319018404909,0.0681063122923588,0.3317972350230415
3806,0.34782608695652173,0.8588472351091978,0.1127819548872182,0.07668711656441717,0.04983388704318936,0.28110599078341014
5227,0.3913043478260869,0.9680363949939537,0.08309234625023976,0.007668711656441719,0.043189368770764125,0.3087557603686636
223,0.18840579710144945,0.6555626088170445,0.18584923848081658,0.03987730061349694,0.10631229235880398,0.26036866359447003
3732,0.3913043478260869,0.877876718968551,0.12550607287449367,0.09355828220858896,0.04983388704318936,0.1336405529953917
3327,0.17391304347826075,0.6483782820482364,0.16791979949874758,0.10122699386503067,0.14950166112956811,0.45161290322580644
2073,0.3333333333333335,0.9049186170844727,0.15018315018314965,0.023006134969325156,0.04817275747508305,0.2534562211981567
997,0.5797101449275364,0.7598048922154916,0.12974744553691764,0.03374233128834356,0.09634551495016612,0.08755760368663595
3090,0.21739130434782616,0.8919852750137505,0.1521110468478888,0.0705521472392638,0.051495016611295685,0.3087557603686636
1786,0.5942028985507246,0.8090526397524131,0.07113938692886279,0.018404907975460124,0.054817275747508304,0.3709677419354839
2949,0.1594202898550725,0.8100136920401155,0.22729901677270092,0.20092024539877298,0.059800664451827246,0.4400921658986175
1619,0.34782608695652173,0.7546659107643485,0.10776942355889929,0.06595092024539878,0.04485049833887043,0.29493087557603687
3357,0.681159420289855,0.8439446272675362,0.08771929824561298,0.023006134969325156,0.04152823920265781,0.27419354838709675
5005,0.63768115942029,0.8439446272675344,0.03913630229419596,0.013803680981595092,0.051495016611295685,0.22811059907834103
5308,0.6014492753623188,0.8649331074823143,0.08810487757856222,0.07822085889570553,0.03156146179401993,0.26497695852534564
190,0.26086956521739135,0.5339413727302667,0.19838056680161742,0.02760736196319018,0.13787375415282394,0.08064516129032258
5228,0.6231884057971016,0.7286704176633769,0.049932523616735836,0.012269938650306747,0.05647840531561461,0.20046082949308755
5035,0.2028985507246377,0.8743086907449218,0.12512049354154797,0.03374233128834356,0.0681063122923588,0.2764976958525346
2673,0.14492753623188404,0.6658256982251132,0.17717370348949402,0.08895705521472393,0.059800664451827246,0.2511520737327189
1267,0.28985507246376807,0.7815665443241961,0.14420667052246117,0.012269938650306747,0.09468438538205981,0.05069124423963134
5309,0.7246376811594204,0.6833786963455744,0.04183535762483359,0.019938650306748466,0.023255813953488372,0.1152073732718894
4593,0.17391304347826075,0.8239348749577857,0.20647773279352322,0.23312883435582823,0.07142857142857142,0.20276497695852536
1632,0.34782608695652173,0.8228309803471463,0.1443994601889358,0.1334355828220859,0.03654485049833887,0.30184331797235026
2772,0.18840579710144945,0.8243614892505464,0.15403894351262792,0.07208588957055215,0.212624584717608,0.3617511520737327
166,0.21739130434782616,0.698908954100828,0.18681318681318615,0.02147239263803681,0.12458471760797342,0.315668202764977
1637,0.2318840579710144,0.8119752025942732,0.20609215346057397,0.22699386503067484,0.054817275747508304,0.43548387096774194
4969,0.5797101449275364,0.8777537497675203,0.11740890688259142,0.13957055214723926,0.03820598006644518,0.10138248847926268
2839,0.24637681159420288,0.9208562392419184,0.18295739348371143,0.15030674846625766,0.059800664451827246,0.3870967741935484
3675,0.42028985507246386,0.8264723989328964,0.11162521688837401,0.01687116564417178,0.03488372093023256,0.28110599078341014
4494,0.4347826086956521,0.9028377568929855,0.09003277424330136,0.010736196319018405,0.06478405315614617,0.2465437788018433
3229,0.28985507246376807,0.8947017220079783,0.14555619818777643,0.015337423312883437,0.061461794019933555,0.2926267281105991
440,0.6521739130434783,0.7838151729322353,0.18681318681318615,0.035276073619631906,0.10465116279069767,0.046082949308755755
2615,0.3333333333333335,0.869784665330867,0.09041835357625061,0.007668711656441719,0.03488372093023256,0.2557603686635945
5088,0.7391304347826086,0.7032532200239014,0.05340273761326486,0.05521472392638037,0.03820598006644518,0.195852534562212
4742,0.63768115942029,0.8680550498798532,0.06844033159822516,0.010736196319018405,0.059800664451827246,0.21658986175115208
612,0.3623188405797102,0.6829028944831164,0.18295739348371143,0.03680981595092024,0.11295681063122924,0.07142857142857144
5084,0.4637681159420288,0.7204765043914847,0.08482745324850782,0.0598159509202454,0.04817275747508305,0.26036866359447003
1881,0.4347826086956521,0.8369810580037305,0.15596684017736706,0.19478527607361965,0.04983388704318936,0.2857142857142857
1822,0.2028985507246377,0.8200270880361185,0.21380374011953052,0.17791411042944782,0.061461794019933555,0.3548387096774194
1067,0.21739130434782616,0.5898556992468516,0.16541353383458457,0.012269938650306747,0.14451827242524917,0.016129032258064516
2689,0.37681159420289845,0.5552114138391637,0.1443994601889358,0.018404907975460124,0.0681063122923588,0.28110599078341014
2468,0.3623188405797102,0.9107194829897693,0.1289762868710227,0.010736196319018405,0.051495016611295685,0.3548387096774194
2275,0.17391304347826075,0.9049186170844727,0.23886639676113575,0.25076687116564417,0.06478405315614617,0.423963133640553
3077,0.14492753623188404,0.8311429140754889,0.18295739348371143,0.11809815950920247,0.05813953488372092,0.5092165898617511
1173,0.21739130434782616,0.4718982460022447,0.1700404858299578,0.018404907975460124,0.16279069767441862,0.17972350230414746
3135,0.5652173913043479,0.8938311808459458,0.08270676691729406,0.023006134969325156,0.03488372093023256,0.35944700460829493
3096,0.34782608695652173,0.7125505025089511,0.17524580682475488,0.09969325153374232,0.05813953488372092,0.2557603686635945
364,0.536231884057971,0.7994230346097746,0.19066898014266442,0.024539877300613498,0.16943521594684388,0.03225806451612903
4918,0.10144927536231885,0.8041880793429721,0.22652785810680598,0.19938650306748465,0.06976744186046512,0.29493087557603687
2204,0.4782608695652175,0.7056228196183065,0.07692307692307665,0.04141104294478527,0.04817275747508305,0.3387096774193548
3703,0.42028985507246386,0.9021381533780408,0.11355311355311315,0.07668711656441717,0.0664451827242525,0.20967741935483872
2897,0.28985507246376807,0.9108035695449468,0.1791016001542296,0.08742331288343558,0.07475083056478406,0.5184331797235022
3079,0.21739130434782616,0.8228309803471463,0.1887410834779253,0.16717791411042945,0.051495016611295685,0.5
5203,0.7246376811594204,0.729792735481225,0.04453441295546412,0.013803680981595092,0.04817275747508305,0.2073732718894009
5152,0.34782608695652173,0.7876062025704149,0.14709851551956632,0.12883435582822086,0.07308970099667773,0.24193548387096775
3817,0.42028985507246386,0.90586776208725,0.14613456718719675,0.14723926380368096,0.04983388704318936,0.2511520737327189
1950,0.3623188405797102,0.7639825718876097,0.08849045691151147,0.007668711656441719,0.04817275747508305,0.23963133640552997
2029,0.2028985507246377,0.8680550498798514,0.14150761519182353,0.06441717791411042,0.053156146179401995,0.2465437788018433
3211,0.21739130434782616,0.9239015171400089,0.1359167148640843,0.03374233128834356,0.07475083056478406,0.1912442396313364
934,0.6521739130434783,0.8367492183531509,0.12473491420859872,0.023006134969325156,0.3438538205980067,0.02304147465437788
4900,0.6231884057971016,0.6992153960954024,0.07807981492192084,0.0705521472392638,0.05647840531561461,0.391705069124424
1672,0.2028985507246377,0.7850191545760223,0.10776942355889929,0.006134969325153375,0.07308970099667773,0.3271889400921659
1831,0.28985507246376807,0.8979976694831784,0.18488529014845057,0.14877300613496933,0.0830564784053156,0.2142857142857143
1540,0.4637681159420288,0.9081930313633935,0.09041835357625061,0.012269938650306747,0.04817275747508305,0.24193548387096775
872,0.34782608695652173,0.5221484671417524,0.2141893194524762,0.03374233128834356,0.14285714285714288,0.08525345622119816
444,0.49275362318840576,0.9357913217958371,0.22151532677848706,0.03374233128834356,0.12458471760797342,0.08525345622119816
1293,0.24637681159420288,0.6534454246496093,0.16213610950453017,0.023006134969325156,0.09136212624584718,0.06451612903225806
2625,0.4347826086956521,0.9128769290708645,0.13283208020050097,0.1334355828220859,0.03488372093023256,0.2903225806451613
3854,0.2028985507246377,0.759394502722083,0.22614227877385673,0.254601226993865,0.046511627906976744,0.37788018433179726
4440,0.21739130434782616,0.829571106094809,0.1590514748409504,0.11349693251533742,0.06976744186046512,0.4400921658986175
2334,0.21739130434782616,0.8450200561898118,0.15596684017736706,0.10122699386503067,0.04817275747508305,0.49308755760368667
2132,0.28985507246376807,0.829571106094809,0.18488529014845057,0.18865030674846625,0.05813953488372092,0.4815668202764977
3609,0.3623188405797102,0.8680550498798514,0.1945247734721427,0.24233128834355827,0.059800664451827246,0.3387096774193548
3945,0.6231884057971016,0.7727614747930787,0.054559475612109054,0.04754601226993865,0.03322259136212625,0.18894009216589863
1313,0.30434782608695654,0.520026340867286,0.15808752650858082,0.018404907975460124,0.0830564784053156,0.05069124423963134
792,0.3188405797101448,0.9137247922969571,0.20724889145941816,0.02607361963190184,0.08637873754152824,0.1543778801843318
3024,0.28985507246376807,0.9041337471783315,0.15982263350684178,0.10889570552147239,0.05647840531561461,0.391705069124424
522,0.14492753623188404,0.8592651593520824,0.26007326007325915,0.024539877300613498,0.10299003322259136,0.06682027649769585
1344,0.26086956521739135,0.6396938699421764,0.16714864083285264,0.023006134969325156,0.1079734219269103,0.2119815668202765
2288,0.30434782608695654,0.8032161225012215,0.17524580682475488,0.15337423312883436,0.04983388704318936,0.26267281105990786
1577,0.49275362318840576,0.7056228196183065,0.06342780026990624,0.004601226993865032,0.046511627906976744,0.15898617511520738
2683,0.2753623188405798,0.7984493080773394,0.1443994601889358,0.061349693251533735,0.053156146179401995,0.3525345622119816
314,0.26086956521739135,0.8865558055977765,0.26778484673221215,0.03067484662576687,0.13122923588039867,0.08064516129032258
4008,0.4347826086956521,0.8743086907449218,0.08617698091382309,0.007668711656441719,0.06312292358803986,0.26036866359447003
1435,0.24637681159420288,0.8481853257128247,0.1945247734721427,0.19478527607361965,0.0681063122923588,0.45161290322580644
1415,0.1594202898550725,0.7366808539968641,0.1212647002120697,0.00920245398773006,0.09136212624584718,0.26267281105990786
1441,0.11594202898550732,0.7354857545698614,0.2080200501253131,0.23466257668711657,0.061461794019933555,0.3640552995391705
3789,0.28985507246376807,0.9005063754499414,0.146520146520146,0.015337423312883437,0.05813953488372092,0.21889400921658986
4246,0.7391304347826086,0.776726710803401,0.049932523616735836,0.03834355828220859,0.04152823920265781,0.29493087557603687
2069,0.5072463768115942,0.8680550498798514,0.07306728359359838,0.018404907975460124,0.03488372093023256,0.22811059907834103
779,0.5072463768115942,0.8193745056047552,0.11952959321380519,0.00920245398773006,0.0830564784053156,0.011520737327188942
1959,0.28985507246376807,0.7815665443241961,0.1472913051860445,0.1058282208588957,0.051495016611295685,0.4769585253456221
2403,0.42028985507246386,0.8707091149684762,0.10969732022363843,0.046012269938650305,0.02491694352159468,0.2534562211981567
191,0.3623188405797102,0.6623277989915826,0.19838056680161742,0.07668711656441717,0.08471760797342193,0.26497695852534564
4080,0.34782608695652173,0.8228309803471463,0.08810487757856222,0.012269938650306747,0.06312292358803986,0.3271889400921659
2796,0.2318840579710144,0.7769636096831061,0.15982263350684178,0.08895705521472393,0.08139534883720931,0.33410138248847926
1170,0.4057971014492754,0.6299982377671665,0.16310005783689974,0.03067484662576687,0.11295681063122924,0.06682027649769585
2777,0.30434782608695654,0.7465028007691661,0.14054366685945752,0.07822085889570553,0.04152823920265781,0.2557603686635945
214,0.17391304347826075,0.9825201134456227,0.249469828417201,0.024539877300613498,0.10963455149501661,0.041474654377880185
1263,0.4057971014492754,0.5458586047193998,0.1420859841912474,0.023006134969325156,0.06478405315614617,0.011520737327188942
2303,0.24637681159420288,0.7416656766068686,0.20223636013109925,0.11809815950920247,0.046511627906976744,0.4838709677419355
2936,0.1304347826086958,0.73420877231099,0.20223636013109925,0.2369631901840491,0.06312292358803986,0.3686635944700461
4628,0.3913043478260869,0.6832432678933822,0.16464237516869318,0.19248466257668712,0.03820598006644518,0.28801843317972353
2867,0.5217391304347825,0.8536374340526018,0.11740890688259142,0.09509202453987729,0.04817275747508305,0.27880184331797236
998,0.5072463768115942,0.6852325613800412,0.15249662618083804,0.02607361963190184,0.12790697674418605,0.018433179723502304
1899,0.14492753623188404,0.8222967020866623,0.17331791016001574,0.11042944785276074,0.08139534883720931,0.3686635944700461
3841,0.37681159420289845,0.8312585208859478,0.14401388085598654,0.061349693251533735,0.061461794019933555,0.18894009216589863
4052,0.6086956521739129,0.8152665226735092,0.08424908424908395,0.08895705521472393,0.043189368770764125,0.22350230414746544
4990,0.4637681159420288,0.8328041745428756,0.07113938692886279,0.03374233128834356,0.04983388704318936,0.25806451612903225
3227,0.21739130434782616,0.8279783126938263,0.16791979949874758,0.10889570552147239,0.061461794019933555,0.3870967741935484
1375,0.4347826086956521,0.7815665443241961,0.07885097358781579,0.035276073619631906,0.04817275747508305,0.22119815668202766
2319,0.28985507246376807,0.915167680612214,0.13283208020050097,0.02607361963190184,0.07308970099667773,0.24884792626728108
3625,0.4057971014492754,0.7808107958494555,0.08270676691729406,0.018404907975460124,0.059800664451827246,0.3133640552995392
1054,0.2318840579710144,0.5553021839665213,0.209562367457103,0.02914110429447853,0.11960132890365448,0.041474654377880185
1552,0.1594202898550725,0.8571643555842217,0.1887410834779253,0.14877300613496933,0.053156146179401995,0.6129032258064515
2984,0.3333333333333335,0.8228309803471463,0.10198573356468188,0.015337423312883437,0.051495016611295685,0.18663594470046083
3574,0.4637681159420288,0.9876051713523522,0.07383844225949687,0.006134969325153375,0.03654485049833887,0.20046082949308755
4698,0.6956521739130437,0.45254596522668233,0.058800848274533024,0.06748466257668712,0.043189368770764125,0.28110599078341014
4414,0.3913043478260869,0.8243614892505464,0.09716599190283404,0.012269938650306747,0.054817275747508304,0.4078341013824885
487,0.49275362318840576,0.7883093738861842,0.23693850009639306,0.03374233128834356,0.10963455149501661,0.029953917050691243
1499,0.6666666666666667,0.6696154961726171,0.0480046269519967,0.02760736196319018,0.04152823920265781,0.2119815668202765
2007,0.18840579710144945,0.967966375301228,0.17524580682475488,0.12576687116564417,0.05647840531561461,0.2465437788018433
1092,0.42028985507246386,0.5204781957982014,0.17505301715828026,0.02147239263803681,0.12458471760797342,0.036866359447004615
1513,0.17391304347826075,0.7846731716789241,0.12512049354154797,0.00920245398773006,0.07308970099667773,0.4078341013824885
1960,0.4057971014492754,0.6895473669708254,0.11837285521496099,0.03220858895705522,0.04817275747508305,0.41705069124423966
1860,0.3623188405797102,0.7967007035425926,0.15018315018314965,0.16564417177914112,0.04485049833887043,0.2511520737327189
1002,0.21739130434782616,0.7876062025704149,0.19375361480624775,0.01687116564417178,0.11627906976744186,0.1359447004608295
4083,0.6521739130434783,0.7975441998575921,0.054752265278580126,0.018404907975460124,0.04983388704318936,0.22811059907834103
315,0.2028985507246377,0.5802470388312582,0.19645267013688184,0.02147239263803681,0.14950166112956811,0.1728110599078341
3461,0.3623188405797102,0.7630758983088493,0.10179294389820726,0.015337423312883437,0.04485049833887043,0.3617511520737327
2304,0.3623188405797102,0.65393199660764,0.0981299402352036,0.012269938650306747,0.051495016611295685,0.1336405529953917
4588,0.4347826086956521,0.8193160723641224,0.14343551185656622,0.12730061349693253,0.06478405315614617,0.24193548387096775
4901,0.2512077294685986,0.8163644390394253,0.12550607287449367,0.08588957055214724,0.09468438538205981,0.41705069124423966
971,0.21739130434782616,0.7459060127231689,0.1887410834779253,0.01687116564417178,0.11794019933554818,0.16820276497695852
4007,0.2028985507246377,0.8312585208859478,0.1629072681704251,0.10276073619631901,0.07475083056478406,0.4470046082949309
875,0.30434782608695654,0.7884330972211426,0.16869095816464252,0.02914110429447853,0.10963455149501661,0.14285714285714285
1112,0.26086956521739135,0.6015620433486513,0.173703489492965,0.019938650306748466,0.10631229235880398,0.18894009216589863
4152,0.5072463768115942,0.8658798704485227,0.14401388085598654,0.061349693251533735,0.03820598006644518,0.3271889400921659
460,0.10144927536231885,0.7659074125478575,0.2253711201079618,0.03067484662576687,0.12458471760797342,0.11290322580645162
1049,0.4057971014492754,0.481294765154483,0.1754385964912295,0.03067484662576687,0.1079734219269103,0.1935483870967742
2649,0.4347826086956521,0.8558229895080789,0.15982263350684178,0.10889570552147239,0.059800664451827246,0.43548387096774194
4453,0.3623188405797102,0.8397099354772708,0.191632928475034,0.2223926380368098,0.08471760797342193,0.35944700460829493
4226,0.42028985507246386,0.8067166567205497,0.12994023520339226,0.06595092024539878,0.054817275747508304,0.3433179723502304
2347,0.37681159420289845,0.8811688446165631,0.1289762868710227,0.012269938650306747,0.05813953488372092,0.2465437788018433
3825,0.5942028985507246,0.7511986950289185,0.04453441295546412,0.0030674846625766885,0.04152823920265781,0.24193548387096775
4812,0.3623188405797102,0.8369810580037305,0.1889338731443999,0.24846625766871167,0.051495016611295685,0.2834101382488479
1821,0.5942028985507246,0.8531949131707766,0.05764411027568883,0.015337423312883437,0.03156146179401993,0.25806451612903225
3189,0.2753623188405798,0.8553411675620479,0.14054366685945752,0.02147239263803681,0.0830564784053156,0.38940092165898615
5062,0.3913043478260869,0.5118694179998027,0.16194331983805554,0.19018404907975459,0.0398671096345515,0.15898617511520738
3570,0.21739130434782616,0.9380258567617483,0.19144013880855937,0.19478527607361965,0.0664451827242525,0.26267281105990786
2350,0.2318840579710144,0.6386365790977324,0.15982263350684178,0.0736196319018405,0.03488372093023256,0.25806451612903225
3468,0.28985507246376807,0.8092882238217021,0.09967225756699705,0.013803680981595092,0.03156146179401993,0.24193548387096775
206,0.2753623188405798,0.7868621947343195,0.17620975515712445,0.018404907975460124,0.11461794019933554,0.09907834101382489
3947,0.5797101449275364,0.7316752324051778,0.09658762290341372,0.10429447852760737,0.018272425249169437,0.2926267281105991
4075,0.1594202898550725,0.6845793605336761,0.21631000578368997,0.13190184049079753,0.08139534883720931,0.5460829493087557
2100,0.4347826086956521,0.7944828044084451,0.09138230190861663,0.02147239263803681,0.05813953488372092,0.1935483870967742
5294,0.5869565217391306,0.829571106094809,0.049932523616735836,0.019938650306748466,0.009966777408637875,0.2119815668202765
530,0.17391304347826075,0.9034739007970609,0.21573163678426965,0.02914110429447853,0.12292358803986712,0.11751152073732718
1721,0.26086956521739135,0.795912735198173,0.12319259687680884,0.02914110429447853,0.054817275747508304,0.48963133640552997
1186,0.3188405797101448,0.5784127361292626,0.18295739348371143,0.024539877300613498,0.12292358803986712,0.05069124423963134
2946,0.24637681159420288,0.8707091149684762,0.2253711201079618,0.19938650306748465,0.0681063122923588,0.39631336405529954
285,0.24637681159420288,0.9456422840214609,0.25236167341430615,0.03067484662576687,0.1212624584717608,0.03456221198156682
3970,0.49275362318840576,0.9697015299724114,0.05340273761326486,0.006134969325153375,0.051495016611295685,0.16129032258064516
2953,0.1304347826086958,0.8372283734718087,0.18295739348371143,0.11503067484662576,0.046511627906976744,0.3686635944700461
711,0.26086956521739135,0.6054712345509659,0.19645267013688184,0.02147239263803681,0.11129568106312292,0.06912442396313365
2109,0.3623188405797102,0.9081930313633935,0.15596684017736706,0.12116564417177914,0.06312292358803986,0.543778801843318
2694,0.5652173913043479,0.8958490092801599,0.1212647002120697,0.10429447852760737,0.04983388704318936,0.2350230414746544
1755,0.63768115942029,0.8419982129420616,0.04222093695777929,0.007668711656441719,0.03156146179401993,0.22811059907834103
5141,0.3623188405797102,0.8519598884040711,0.18295739348371143,0.15030674846625766,0.08803986710963455,0.24884792626728108
5076,0.26086956521739135,0.724649083462622,0.14073645652593214,0.10122699386503067,0.053156146179401995,0.3225806451612903
1085,0.18840579710144945,0.6228627941800955,0.15095430884904815,0.02147239263803681,0.10631229235880398,0.08755760368663595
5219,0.536231884057971,0.8512620562281956,0.07268170426065268,0.02760736196319018,0.04817275747508305,0.16129032258064516
3028,0.2318840579710144,0.9636163035483314,0.16560632350106275,0.08742331288343558,0.079734219269103,0.22350230414746544
2573,0.2318840579710144,0.8680550498798514,0.21380374011953052,0.2085889570552147,0.07308970099667773,0.20276497695852536
2346,0.21739130434782616,0.6419692244068038,0.10776942355889929,0.0030674846625766885,0.04983388704318936,0.17511520737327188
4095,0.49275362318840576,0.6928640858591146,0.07152496626180849,0.026840490797546013,0.04152823920265781,0.18663594470046083
4566,0.5507246376811596,0.7354857545698614,0.0765374975901274,0.04907975460122699,0.05813953488372092,0.2534562211981567
2460,0.18840579710144945,0.6420794824156397,0.24850588008482788,0.25690184049079756,0.04817275747508305,0.5115207373271888
4410,0.14492753623188404,0.8369810580037305,0.20185078079815,0.18251533742331288,0.07641196013289037,0.29493087557603687
3995,0.6231884057971016,0.692704541793348,0.05610179294389894,0.01687116564417178,0.0398671096345515,0.1566820276497696
4575,0.5652173913043479,0.8333345201558062,0.061499903605167106,0.01687116564417178,0.0398671096345515,0.29493087557603687
4060,0.30434782608695654,0.8627539503386021,0.12087912087912045,0.013803680981595092,0.05647840531561461,0.2465437788018433
3838,0.5797101449275364,0.7301542513167796,0.058800848274533024,0.04907975460122699,0.043189368770764125,0.29723502304147464
1848,0.30434782608695654,0.8417623700383912,0.11355311355311315,0.015337423312883437,0.061461794019933555,0.29493087557603687
2453,0.6666666666666667,0.7306693645539726,0.10391363022942102,0.09509202453987729,0.059800664451827246,0.2672811059907834
3043,0.5507246376811596,0.7108954888728691,0.11355311355311315,0.11503067484662576,0.028239202657807307,0.14976958525345624
2139,0.5652173913043479,0.9341672379324306,0.11162521688837401,0.08128834355828221,0.0132890365448505,0.17972350230414746
1517,0.18840579710144945,0.8144272128423022,0.1945247734721427,0.17331288343558282,0.05647840531561461,0.5161290322580645
171,0.24637681159420288,0.6495229126563169,0.1791016001542296,0.024539877300613498,0.10299003322259136,0.05069124423963134
17,0.17391304347826075,0.8266684242034792,0.1887410834779253,0.018404907975460124,0.5514950166112956,0.1152073732718894
1142,0.21739130434782616,0.5508748435598374,0.16888374783111715,0.018404907975460124,0.11461794019933554,0.013824884792626727
4682,0.5797101449275364,0.708541891582426,0.06034316560632291,0.04447852760736197,0.061461794019933555,0.3248847926267281
3087,0.4347826086956521,0.7384114651687756,0.06728359359938452,0.012269938650306747,0.03322259136212625,0.22580645161290322
4985,0.21739130434782616,0.8622796816927751,0.10391363022942102,0.010736196319018405,0.08637873754152824,0.21658986175115208
3059,0.4347826086956521,0.80498802927697,0.10969732022363843,0.015337423312883437,0.04817275747508305,0.271889400921659
2858,0.42028985507246386,0.7655563508231031,0.16175053017158447,0.13650306748466257,0.0830564784053156,0.39631336405529954
3922,0.7101449275362319,0.8749794965124558,0.03489492963177199,0.01687116564417178,0.03488372093023256,0.22350230414746544
3471,0.4347826086956521,0.7932192367576905,0.10757663389242467,0.018404907975460124,0.04485049833887043,0.2557603686635945
4557,0.11594202898550732,0.759394502722083,0.2311548101021792,0.2653374233128834,0.09468438538205981,0.35714285714285715
4496,0.3188405797101448,0.842763864074831,0.15866589550800114,0.14110429447852763,0.07641196013289037,0.29493087557603687
2129,0.3188405797101448,0.9409904513130103,0.10005783689994274,0.007668711656441719,0.051495016611295685,0.23271889400921658
544,0.1594202898550725,0.6721963402334197,0.2253711201079618,0.024539877300613498,0.14784053156146182,0.020737327188940096
1819,0.2318840579710144,0.81322860941897,0.20223636013109925,0.19938650306748465,0.0681063122923588,0.37327188940092165
