,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,free_SO2_ratio,alcohol_surgar_ratio,sugar_acidity_ratio,fixed_acidity_ratio
4553,0.1900826446280991,0.12666666666666665,0.1927710843373494,0.08588957055214724,0.06478405315614617,0.15972222222222224,0.35714285714285715,0.1098901098901095,0.387596899224806,0.2134831460674157,0.4347826086956521,0.32261884621891385,0.091279960157464,0.12180057707460513,0.8052241212512108
3797,0.25619834710743805,0.09999999999999999,0.24698795180722893,0.11349693251533742,0.03488372093023256,0.10069444444444443,0.24884792626728108,0.12666281087333786,0.387596899224806,0.1797752808988764,0.4347826086956521,0.2881425353266434,0.068454363757495,0.1417880640211017,0.8680550498798514
4109,0.22314049586776852,0.23333333333333328,0.16867469879518077,0.1633435582822086,0.03820598006644518,0.10416666666666666,0.18663594470046083,0.0981299402352036,0.23255813953488325,0.08988764044943821,0.63768115942029,0.399794266290979,0.052857129063715994,0.2091746061596472,0.6832432678933822
1001,0.4876033057851239,0.22666666666666663,0.2771084337349398,0.023006134969325156,0.1079734219269103,0.01388888888888889,0.02304147465437788,0.18083670715249767,0.4263565891472867,0.29213483146067415,0.6231884057971016,0.3472762645914397,0.3247400283868725,0.018870359591636802,0.8107094103266457
4869,0.22314049586776852,0.08,0.1987951807228916,0.013803680981595092,0.04983388704318936,0.12152777777777778,0.23963133640552997,0.05725853094273958,0.387596899224806,0.2415730337078652,0.5797101449275364,0.3649805447470817,0.44726703936506096,0.021070719699125443,0.8829891176173312
1824,0.1735537190082645,0.08666666666666666,0.14457831325301204,0.1763803680981595,0.05813953488372092,0.18055555555555555,0.3663594470046083,0.1887410834779253,0.4108527131782944,0.09550561797752811,0.21739130434782616,0.3577172503242542,0.03472568174097854,0.25715614493809014,0.8549541328466459
2388,0.28099173553719003,0.12000000000000001,0.26506024096385544,0.09969325153374232,0.029900332225913623,0.08333333333333333,0.2764976958525346,0.11355311355311315,0.23255813953488325,0.06741573033707866,0.4492753623188406,0.21054907047124943,0.07922581108409865,0.11890142027512467,0.8519598884040711
3001,0.28099173553719003,0.04666666666666666,0.1987951807228916,0.007668711656441719,0.029900332225913623,0.05208333333333333,0.13133640552995393,0.1270483902062871,0.5038759689922481,0.10112359550561799,0.2753623188405798,0.27712926934716814,0.5044463111548821,0.011094836893235357,0.9415672363753638
3348,0.20661157024793386,0.4099999999999999,0.33132530120481934,0.18865030674846625,0.07807308970099668,0.19791666666666666,0.5668202764976958,0.21110468478889644,0.44186046511627897,0.15168539325842695,0.10144927536231885,0.24859489840034588,0.0283956297419516,0.23885166208444258,0.4518012704979535
3630,0.16528925619834706,0.15666666666666668,0.16265060240963858,0.014570552147239266,0.028239202657807307,0.048611111111111105,0.14746543778801843,0.054559475612109054,0.5038759689922481,0.10112359550561799,0.5652173913043479,0.22957198443579763,0.42882211298124767,0.02504846143580004,0.7486069300041152
4077,0.16528925619834706,0.06666666666666667,0.22289156626506026,0.007668711656441719,0.04485049833887043,0.10416666666666666,0.2073732718894009,0.04453441295546412,0.3410852713178292,0.14606741573033705,0.5797101449275364,0.3597600518806744,0.6136067391172682,0.015703243899846165,0.8814407694572592
3029,0.2975206611570248,0.14666666666666667,0.13253012048192772,0.07131901840490797,0.07308970099667773,0.1111111111111111,0.4009216589861751,0.10584152689416015,0.31782945736434076,0.1292134831460674,0.5217391304347825,0.1924773022049286,0.11617182747733397,0.08262133351671305,0.8264723989328964
4856,0.2727272727272727,0.08,0.21084337349397592,0.03987730061349694,0.04152823920265781,0.06944444444444443,0.23271889400921658,0.09331019857335576,0.3023255813953485,0.1797752808988764,0.4492753623188406,0.20797119895268917,0.1881734640674333,0.04989801682103892,0.8982095921333402
1033,0.5289256198347106,0.16666666666666669,0.2771084337349398,0.019938650306748466,0.11960132890365448,0.017361111111111112,0.006912442396313365,0.17678812415654832,0.29457364341085235,0.14606741573033705,0.34782608695652173,0.7717250324254216,0.3028141422118283,0.015231518981992834,0.873756374885045
463,0.6694214876033058,0.19999999999999996,0.29518072289156627,0.03220858895705522,0.14784053156146182,0.03819444444444444,0.08294930875576037,0.2562174667437809,0.3410852713178292,0.2191011235955056,0.3333333333333335,0.3151750972762646,0.20796119817062378,0.020531622755808176,0.8762031161535582
5211,0.16528925619834706,0.12666666666666665,0.24096385542168677,0.00920245398773006,0.11129568106312292,0.15972222222222224,0.2857142857142857,0.09138230190861663,0.31782945736434076,0.1292134831460674,0.3333333333333335,0.4060460939838371,0.48062161457579006,0.01755096649454657,0.7922283665735721
410,0.4049586776859503,0.4933333333333333,0.012048192771084338,0.00920245398773006,0.10132890365448506,0.12152777777777778,0.0967741935483871,0.15596684017736706,0.3720930232558137,0.20224719101123595,0.26086956521739135,0.8715953307392996,0.4567969179966979,0.007921531611857428,0.5338268490240328
2020,0.31404958677685946,0.14666666666666667,0.16265060240963858,0.15337423312883436,0.04983388704318936,0.10416666666666666,0.26036866359447003,0.21283979178716095,0.4263565891472867,0.044943820224719086,0.18840579710144945,0.28496223392080566,0.039999584635673574,0.17132462693008,0.8325913649741414
1525,0.2148760330578512,0.13999999999999996,0.26506024096385544,0.046012269938650305,0.31727574750830567,0.2569444444444444,0.40322580645161293,0.13668787352997924,0.23255813953488325,0.10674157303370786,0.1594202898550725,0.4693552894640669,0.13436935762631674,0.0633066466296594,0.7992556526198955
4932,0.23140495867768585,0.19999999999999996,0.1746987951807229,0.035276073619631906,0.043189368770764125,0.048611111111111105,0.21889400921658986,0.039521881627145206,0.24806201550387552,0.08426966292134831,0.6521739130434783,0.15074931617675386,0.2362952434508928,0.046822299866212086,0.7304391133648558
3159,0.2479338842975206,0.1933333333333333,0.16867469879518077,0.052147239263803685,0.03488372093023256,0.09722222222222221,0.16820276497695852,0.055716213610949694,0.39534883720930214,0.1348314606741573,0.63768115942029,0.41269763089198636,0.16708860759493668,0.06596302027554003,0.7480409657747522
1532,0.2479338842975206,0.12000000000000001,0.20481927710843376,0.2039877300613497,0.04152823920265781,0.13194444444444445,0.29493087557603687,0.15018315018314965,0.4728682170542635,0.17415730337078655,0.5797101449275364,0.32156338927928446,0.03919626515281127,0.25560755448892925,0.8397099354772708
3108,0.3801652892561983,0.13333333333333336,0.24096385542168677,0.12730061349693253,0.06478405315614617,0.1111111111111111,0.3225806451612903,0.2253711201079618,0.527131782945736,0.1348314606741573,0.18840579710144945,0.2436437290123128,0.04958199174821411,0.1287942739248136,0.8680550498798532
2383,0.31404958677685946,0.15999999999999998,0.21686746987951808,0.015337423312883437,0.051495016611295685,0.10763888888888888,0.3433179723502304,0.11355311355311315,0.39534883720930214,0.16853932584269665,0.4782608695652175,0.2201832559307142,0.39366147206210356,0.018132501097133605,0.8175205782429265
1573,0.16528925619834706,0.10666666666666665,0.2349397590361446,0.013803680981595092,0.07475083056478406,0.12499999999999999,0.35023041474654376,0.11740890688259142,0.37984496124030986,0.16853932584269665,0.18840579710144945,0.2534108259863075,0.34434435014338277,0.02435885403551755,0.8216704288939063
3998,0.22314049586776852,0.13999999999999996,0.15060240963855423,0.02914110429447853,0.22093023255813954,0.024305555555555552,0.24193548387096775,0.10776942355889929,0.21705426356589097,0.12359550561797754,0.2753623188405798,0.0591369579696428,0.216262781334183,0.040466901783179715,0.8032161225012215
981,0.36363636363636354,0.16666666666666669,0.1927710843373494,0.03374233128834356,0.09634551495016612,0.010416666666666666,0.013824884792626727,0.14690572585309525,0.44961240310077466,0.30337078651685395,0.6956521739130437,0.3722438391699092,0.2512238217999595,0.03509926739793491,0.8281725102479891
1189,0.31404958677685946,0.14666666666666667,0.2530120481927711,0.02147239263803681,0.07142857142857142,0.017361111111111112,0.041474654377880185,0.17717370348949402,0.5581395348837206,0.33707865168539325,0.5652173913043479,0.2723735408560311,0.33004953219592736,0.025006727071239344,0.8325913649741414
4325,0.4049586776859503,0.14666666666666667,0.20481927710843376,0.06441717791411042,0.01495016611295681,0.07638888888888888,0.27880184331797236,0.14709851551956632,0.3100775193798446,0.15168539325842695,0.4637681159420288,0.1898036091792028,0.12325116588940706,0.06266373695739057,0.861384499623778
1379,0.2644628099173554,0.11333333333333333,0.1927710843373494,0.12883435582822086,0.061461794019933555,0.1909722222222222,0.5506912442396313,0.16175053017158447,0.4108527131782944,0.15730337078651685,0.34782608695652173,0.24669260700389106,0.055906690225839786,0.15783099542746035,0.8542539114190104
3025,0.3471074380165289,0.09333333333333334,0.1927710843373494,0.15030674846625766,0.05647840531561461,0.2152777777777778,0.44930875576036866,0.19066898014266442,0.3023255813953485,0.17415730337078655,0.21739130434782616,0.34839421569196816,0.04206393062373133,0.1610336095858521,0.9021381533780408
3049,0.31404958677685946,0.17333333333333334,0.2349397590361446,0.10736196319018404,0.051495016611295685,0.1527777777777778,0.4815668202764977,0.1810294968189723,0.3023255813953485,0.17415730337078655,0.17391304347826075,0.22359967423762556,0.059049878265748076,0.11963209257071798,0.8025257148705585
4398,0.30578512396694213,0.13333333333333336,0.24698795180722893,0.010736196319018405,0.05813953488372092,0.03472222222222222,0.2764976958525346,0.11220358588779789,0.4341085271317824,0.1292134831460674,0.3333333333333335,0.07738867271941201,0.44286863384276703,0.013438279497656712,0.8449053253407772
4299,0.23140495867768585,0.20666666666666667,0.22891566265060243,0.13957055214723926,0.07308970099667773,0.16666666666666666,0.5069124423963133,0.20744168112589279,0.44961240310077466,0.19662921348314605,0.2028985507246377,0.23260218312041592,0.04524370575002888,0.17749726881120617,0.7220472974936802
4403,0.1900826446280991,0.09333333333333334,0.2771084337349398,0.018404907975460124,0.2508305647840532,0.11458333333333333,0.1566820276497696,0.024869866975130606,0.3643410852713176,0.06179775280898876,0.7826086956521741,0.5233988852665894,0.4155007772596047,0.029260154392717275,0.8522230476898036
1278,0.2727272727272727,0.12666666666666665,0.3614457831325301,0.023006134969325156,0.1079734219269103,0.05555555555555555,0.04377880184331798,0.21264700212068632,0.5116279069767438,0.28089887640449435,0.37681159420289845,0.787704280155642,0.2784520464617791,0.02927746820813713,0.8409021994480721
1046,0.1074380165289256,0.22666666666666663,0.0,0.018404907975460124,0.05813953488372092,0.059027777777777776,0.18894009216589863,0.08598419124734846,0.7441860465116279,0.28651685393258425,0.8115942028985508,0.2178988326848249,0.42185402968069596,0.03480810307290587,0.5961576209637842
2731,0.4297520661157024,0.09333333333333334,0.29518072289156627,0.15030674846625766,0.06478405315614617,0.17708333333333334,0.43548387096774194,0.2234432234432262,0.45736434108527124,0.12359550561797754,0.3188405797101448,0.29234760051880676,0.045912535455738535,0.14258954222289807,0.9201461147862888
4331,0.1735537190082645,0.06666666666666667,0.16867469879518077,0.06901840490797545,0.04983388704318936,0.1701388888888889,0.3064516129032258,0.0875265085791419,0.3410852713178292,0.12359550561797754,0.4782608695652175,0.4038574587800576,0.11652419273766339,0.10372311559306434,0.8845119995247721
696,0.36363636363636354,0.13333333333333336,0.24096385542168677,0.02760736196319018,0.07142857142857142,0.010416666666666666,0.009216589861751154,0.12434933487564948,0.4728682170542635,0.2696629213483146,0.6956521739130437,0.4521400778210116,0.29478898125887093,0.029019394355652494,0.8633353209250831
3769,0.22314049586776852,0.24,0.28313253012048195,0.07438650306748466,0.008305647840531562,0.14930555555555555,0.30184331797235026,0.05263157894736992,0.31782945736434076,0.05617977528089889,0.7246376811594204,0.3576642335766423,0.12622378858184424,0.09653049773643729,0.6748589977947077
1605,0.2975206611570248,0.13333333333333336,0.2530120481927711,0.294478527607362,0.09468438538205981,0.18055555555555555,0.43548387096774194,0.24850588008482788,0.18604651162790686,0.12359550561797754,0.1594202898550725,0.29849346503043,0.016112227333731837,0.33750071559607064,0.8419982129420616
3722,0.19834710743801653,0.09999999999999999,0.1385542168674699,0.00920245398773006,0.01495016611295681,0.059027777777777776,0.28110599078341014,0.09003277424330136,0.25581395348837166,0.03370786516853934,0.37681159420289845,0.14129377431906615,0.4949164325232454,0.016063284242875186,0.8462694269595472
527,0.4132231404958677,0.2666666666666666,0.24698795180722893,0.04141104294478527,0.13787375415282394,0.08680555555555555,0.10599078341013825,0.21380374011953052,0.45736434108527124,0.17415730337078655,0.3623188405797102,0.5719844357976653,0.17176691165046754,0.038775364650678656,0.7472950883474754
405,0.6363636363636362,0.15666666666666668,0.32530120481927716,0.023006134969325156,0.12458471760797342,0.01388888888888889,0.020737327188940096,0.2234432234432262,0.20155038759689914,0.2696629213483146,0.17391304347826075,0.3722438391699092,0.24033253193523155,0.014869061952930557,0.9027769153685163
2251,0.30578512396694213,0.08666666666666666,0.20481927710843376,0.00920245398773006,0.08471760797342193,0.08680555555555555,0.24193548387096775,0.11548101021785229,0.6124031007751936,0.14044943820224715,0.3913043478260869,0.2534791600939461,0.49968137183906386,0.01189888878870815,0.8992015880405102
5299,0.19834710743801653,0.19999999999999996,0.2530120481927711,0.02914110429447853,0.04817275747508305,0.11458333333333333,0.2557603686635945,0.08116444958550062,0.4961240310077515,0.20786516853932585,0.5217391304347825,0.3210283015730486,0.2551446861512615,0.04204629305819346,0.7099082656932909
104,0.4628099173553719,0.21333333333333332,0.18674698795180725,0.024539877300613498,0.13455149501661132,0.041666666666666664,0.12903225806451613,0.18295739348371143,0.27131782945736393,0.2303370786516854,0.3623188405797102,0.22404920296221914,0.26273393495245595,0.02115260109014506,0.8149629151886488
3193,0.2727272727272727,0.12000000000000001,0.18072289156626506,0.02147239263803681,0.03654485049833887,0.041666666666666664,0.28110599078341014,0.08849045691151147,0.3643410852713176,0.15168539325842695,0.49275362318840576,0.0944795719844358,0.31575471424847207,0.027503303977324218,0.8490222298557288
4521,0.09917355371900827,0.25,0.10843373493975904,0.019938650306748466,0.04485049833887043,0.1111111111111111,0.2304147465437788,0.00674763832658698,0.37984496124030986,0.34269662921348315,0.8695652173913044,0.34586300565303574,0.4111538150767528,0.03779429958677334,0.5507300651958458
2055,0.2727272727272727,0.05333333333333333,0.21686746987951808,0.00920245398773006,0.05647840531561461,0.06944444444444443,0.1935483870967742,0.10391363022942102,0.3410852713178292,0.11235955056179776,0.4347826086956521,0.25239948119325545,0.5139761897865192,0.01319555698845767,0.931452841569814
873,0.33884297520661155,0.15333333333333332,0.1927710843373494,0.019938650306748466,0.09468438538205981,0.04513888888888888,0.06912442396313365,0.12589165220744292,0.5348837209302326,0.1910112359550562,0.6666666666666667,0.43882403804582787,0.3690217200737266,0.022084762382672287,0.833930432248291
4175,0.2727272727272727,0.11333333333333333,0.16867469879518077,0.00920245398773006,0.051495016611295685,0.10416666666666666,0.24193548387096775,0.08926161557740286,0.35658914728682145,0.17415730337078655,0.4492753623188406,0.30746310512847475,0.5187411291023375,0.012923521292673486,0.8571643555842217
949,0.2644628099173554,0.4066666666666666,0.04216867469879519,0.02914110429447853,0.1362126245847176,0.048611111111111105,0.03456221198156682,0.16599190283400844,0.5116279069767438,0.2134831460674157,0.4782608695652175,0.8287937743190661,0.2482831735364829,0.03467511583319437,0.5115405953614527
4115,0.18181818181818177,0.08,0.15662650602409642,0.007668711656441719,0.0398671096345515,0.12847222222222224,0.14055299539170507,0.046847888953152506,0.3255813953488369,0.08988764044943821,0.5072463768115942,0.6524769150357164,0.5876161610309858,0.014825942966282507,0.8680550498798514
580,0.25619834710743805,0.21333333333333332,0.14457831325301204,0.02914110429447853,0.12292358803986712,0.10069444444444443,0.08986175115207373,0.16946211683053747,0.4186046511627901,0.20224719101123595,0.28985507246376807,0.7717250324254216,0.21854995220577583,0.0370095493756839,0.7282476267045981
1699,0.2479338842975206,0.09333333333333334,0.18674698795180725,0.08742331288343558,0.043189368770764125,0.1111111111111111,0.37788018433179726,0.09041835357625061,0.4031007751937983,0.24719101123595505,0.6666666666666667,0.20540169375143053,0.1041914086261333,0.11160214484696941,0.873756374885045
1075,0.49586776859504134,0.24666666666666665,0.22891566265060243,0.02914110429447853,0.11960132890365448,0.11458333333333333,0.1382488479262673,0.1956815114709869,0.33333333333333304,0.20224719101123595,0.26086956521739135,0.5901426718547341,0.21397561046259017,0.02376182151373361,0.7958178714970021
1773,0.15702479338842973,0.24,0.07831325301204821,0.09815950920245399,0.026578073089700997,0.09374999999999999,0.3847926267281106,0.08077887025255492,0.4728682170542635,0.14606741573033705,0.6521739130434783,0.16673039292863412,0.09193870752831447,0.14421353056959788,0.6236130616686637
1314,0.2644628099173554,0.3266666666666666,0.012048192771084338,0.02147239263803681,0.10465116279069767,0.05555555555555555,0.046082949308755755,0.16657027183343232,0.4961240310077515,0.2191011235955056,0.3188405797101448,0.7563603711463633,0.2814471511745793,0.026490088779125964,0.6010568031704091
5253,0.18181818181818177,0.17333333333333334,0.1746987951807229,0.08435582822085888,0.061461794019933555,0.09722222222222221,0.29493087557603687,0.1447850395218815,0.5891472868217051,0.19662921348314605,0.3913043478260869,0.23212730123700565,0.09013093195650512,0.12029960037450817,0.7354857545698614
11,0.3305785123966941,0.3533333333333333,0.1746987951807229,0.015337423312883437,0.17441860465116282,0.027777777777777776,0.05299539170506913,0.19838056680161742,0.4186046511627901,0.7528089887640451,0.1594202898550725,0.34469341204883935,0.3150399733510993,0.01655044825850321,0.618206853605967
446,0.5702479338842974,0.21333333333333332,0.2891566265060241,0.023006134969325156,0.19269102990033224,0.048611111111111105,0.09907834101382489,0.20994794679005224,0.24031007751937938,0.3314606741573034,0.24637681159420288,0.33963312951639796,0.2539466442661414,0.016407906432143432,0.8446179814125649
2174,0.1074380165289256,0.22666666666666663,0.006024096385542169,0.013803680981595092,0.0132890365448505,0.08333333333333333,0.22119815668202766,0.044148833622518424,0.5116279069767438,0.07865168539325841,0.6231884057971016,0.266498817425803,0.45870289372302525,0.027503303977324218,0.5961576209637842
4345,0.16528925619834706,0.15999999999999998,0.16867469879518077,0.0567484662576687,0.03820598006644518,0.15625,0.2511520737327189,0.04530557162136262,0.3410852713178292,0.19662921348314605,0.7246376811594204,0.4521400778210116,0.16270043092269462,0.08541651510765458,0.7437997019725886
3791,0.2148760330578512,0.13999999999999996,0.18072289156626506,0.035276073619631906,0.04485049833887043,0.08333333333333333,0.16820276497695852,0.06284943127048237,0.44186046511627897,0.2134831460674157,0.63768115942029,0.3520169433088707,0.23432354442365755,0.04924299754877873,0.7992556526198955
1476,0.2479338842975206,0.07333333333333332,0.21686746987951808,0.019938650306748466,0.043189368770764125,0.10069444444444443,0.2073732718894009,0.08849045691151147,0.33333333333333304,0.1797752808988764,0.4057971014492754,0.3472762645914397,0.3148518836412644,0.027513754333684127,0.8995469180415769
2212,0.19834710743801653,0.11333333333333333,0.28313253012048195,0.1687116564417178,0.06478405315614617,0.21180555555555555,0.4700460829493088,0.18681318681318615,0.3643410852713176,0.15730337078651685,0.21739130434782616,0.3265888456549936,0.036660716943327135,0.23270586957863273,0.8277214901919621
4221,0.1900826446280991,0.16666666666666669,0.18072289156626506,0.03680981595092024,0.04485049833887043,0.10069444444444443,0.271889400921659,0.0406786196259894,0.45736434108527124,0.10112359550561799,0.7391304347826086,0.2627086732772687,0.239515685195377,0.053689247858064046,0.7497902397410572
19,0.31404958677685946,0.20666666666666667,0.18674698795180725,0.02607361963190184,0.1212624584717608,0.07638888888888888,0.14976958525345624,0.21380374011953052,0.6201550387596897,0.2415730337078652,0.24637681159420288,0.3609908478105989,0.2309802286818239,0.029670059153360327,0.7653669796048694
3063,0.4049586776859503,0.10666666666666665,0.21084337349397592,0.0,0.054817275747508304,0.03472222222222222,0.14976958525345624,0.10584152689416015,0.2790697674418601,0.08988764044943821,0.37681159420289845,0.1584370033430153,1.0,0.0,0.9016316451285471
1444,0.2975206611570248,0.11333333333333333,0.22289156626506026,0.19785276073619631,0.08471760797342193,0.17708333333333334,0.42857142857142855,0.2003084634663601,0.21705426356589097,0.12359550561797754,0.1594202898550725,0.2973411154345006,0.028375929734444343,0.22817043207359672,0.8654391478186465
3809,0.2479338842975206,0.15999999999999998,0.2349397590361446,0.1380368098159509,0.028239202657807307,0.11458333333333333,0.271889400921659,0.11085405822247907,0.35658914728682145,0.07303370786516854,0.5942028985507246,0.30136814359231834,0.06190257219824466,0.17220398718530688,0.7893575468587519
481,0.47107438016528924,0.2533333333333333,0.14457831325301204,0.03220858895705522,0.13787375415282394,0.04513888888888888,0.08755760368663595,0.20994794679005224,0.3100775193798446,0.29213483146067415,0.28985507246376807,0.35408560311284043,0.20160794574953247,0.027415294349666598,0.7816593688523845
553,0.47107438016528924,0.5366666666666666,0.16265060240963858,0.02607361963190184,0.12458471760797342,0.10416666666666666,0.32027649769585254,0.20609215346057397,0.4031007751937983,0.17415730337078655,0.2028985507246377,0.22898161814034618,0.2235220627961951,0.020747156137838244,0.5395055596553027
1474,0.36363636363636354,0.09999999999999999,0.24096385542168677,0.00920245398773006,0.029900332225913623,0.12152777777777778,0.26497695852534564,0.09427414690572533,0.3100775193798446,0.08988764044943821,0.3913043478260869,0.3293243721259285,0.49968137183906386,0.010112163070049744,0.8989152467940746
2359,0.30578512396694213,0.22666666666666663,0.27108433734939763,0.1303680981595092,0.03322259136212625,0.06597222222222222,0.27419354838709675,0.1713900134952766,0.3100775193798446,0.07865168539325841,0.30434782608695654,0.16451361867704278,0.05329557329673196,0.14541309139893516,0.7391921472056922
5281,0.2148760330578512,0.18,0.30722891566265065,0.11042944785276074,0.07641196013289037,0.18055555555555555,0.39400921658986177,0.15249662618083804,0.3100775193798446,0.1292134831460674,0.2318840579710144,0.3316186330761283,0.06020735340319386,0.14629557015836098,0.7465028007691661
2140,0.2148760330578512,0.12000000000000001,0.25903614457831325,0.18404907975460122,0.0398671096345515,0.21875,0.5161290322580645,0.19838056680161742,0.2790697674418601,0.08988764044943821,0.1304347826086958,0.3062425985450854,0.03022139829485657,0.24526528782669083,0.8259885167334371
1850,0.1900826446280991,0.15999999999999998,0.15060240963855423,0.01687116564417178,0.04152823920265781,0.12499999999999999,0.2995391705069124,0.09427414690572533,0.5813953488372094,0.15730337078651685,0.4057971014492754,0.29880979629205767,0.35308941524064946,0.02657029225483559,0.7589572653178926
4475,0.23140495867768585,0.08666666666666666,0.30120481927710846,0.1242331288343558,0.04485049833887043,0.1388888888888889,0.42626728110599077,0.11239637555427251,0.18604651162790686,0.1910112359550562,0.4347826086956521,0.2300201682726588,0.06212849604511536,0.1626903568431327,0.8768707550640906
3660,0.23140495867768585,0.11333333333333333,0.30722891566265065,0.11349693251533742,0.06312292358803986,0.20833333333333334,0.4216589861751152,0.17216117216117155,0.387596899224806,0.15168539325842695,0.17391304347826075,0.35956189652687703,0.05558902760478522,0.1479525095022801,0.8417623700383912
697,0.3801652892561983,0.11333333333333333,0.2349397590361446,0.02147239263803681,0.053156146179401995,0.010416666666666666,0.009216589861751154,0.1301330248698669,0.4263565891472867,0.2752808988764045,0.6521739130434783,0.4521400778210116,0.3472033137328737,0.02205637285980957,0.8888764206213544
606,0.5619834710743801,0.6266666666666666,0.25903614457831325,0.035276073619631906,0.11129568106312292,0.08680555555555555,0.18894009216589863,0.21765953344900524,0.2790697674418601,0.19662921348314605,0.30434782608695654,0.32684824902723736,0.1889744667972476,0.024523549440916562,0.5236204411324765
2641,0.36363636363636354,0.10666666666666665,0.29518072289156627,0.1334355828220859,0.04817275747508305,0.17708333333333334,0.3617511520737327,0.15596684017736706,0.23255813953488325,0.06179775280898876,0.37681159420289845,0.3550882051037215,0.055004938269297796,0.13908324466481084,0.8917655365720591
4893,0.19834710743801653,0.11333333333333333,0.26506024096385544,0.23312883435582823,0.079734219269103,0.13194444444444445,0.3709677419354839,0.2107191054559472,0.3255813953488369,0.16292134831460675,0.17391304347826075,0.252638691488618,0.023127124569677814,0.32022755548662496,0.8277214901919621
2446,0.23140495867768585,0.05333333333333333,0.18072289156626506,0.015337423312883437,0.04152823920265781,0.048611111111111105,0.16589861751152074,0.09427414690572533,0.5116279069767438,0.12359550561797754,0.4637681159420288,0.20323256510026938,0.3900877675752397,0.02279192467899049,0.9213405105052974
1270,0.23140495867768585,0.5433333333333333,0.024096385542168676,0.02607361963190184,0.09800664451827243,0.02083333333333333,0.016129032258064516,0.16791979949874758,0.6279069767441858,0.20224719101123595,0.4057971014492754,0.6180784196348399,0.25832683692912983,0.03222535222523523,0.327380029124007
365,0.2644628099173554,0.33333333333333326,0.07228915662650602,0.019938650306748466,0.1362126245847176,0.11458333333333333,0.271889400921659,0.1636784268363236,0.5581395348837206,0.14606741573033705,0.3623188405797102,0.30136814359231834,0.3058235775691873,0.0246700441698031,0.5934888651971155
5102,0.18181818181818177,0.10666666666666665,0.24698795180722893,0.010736196319018405,0.04485049833887043,0.1423611111111111,0.25806451612903225,0.05918642760747872,0.24806201550387552,0.2359550561797753,0.5434782608695652,0.3993273098990965,0.5066455139160292,0.01898103836581228,0.829571106094809
618,0.3471074380165289,0.23333333333333328,0.21686746987951808,0.02607361963190184,0.10963455149501661,0.03125,0.0967741935483871,0.20223636013109925,0.4806201550387592,0.1348314606741573,0.2028985507246377,0.22243839169909202,0.2235220627961951,0.02765061309313072,0.7517358461262456
201,0.3223140495867768,0.23333333333333328,0.15060240963855423,0.03067484662576687,0.10631229235880398,0.09722222222222221,0.13133640552995393,0.1742818584923853,0.5038759689922481,0.20224719101123595,0.3623188405797102,0.5244271508862949,0.2207491549669228,0.03396351375558154,0.7400592516083169
3738,0.23140495867768585,0.21999999999999997,0.18674698795180725,0.015337423312883437,0.054817275747508304,0.059027777777777776,0.21889400921658986,0.09331019857335576,0.31782945736434076,0.10674157303370786,0.3623188405797102,0.18634665022922525,0.3650718361671929,0.02165738059270038,0.7053354929913089
1766,0.2975206611570248,0.13999999999999996,0.1746987951807229,0.015337423312883437,0.059800664451827246,0.18055555555555555,0.4009216589861751,0.12512049354154797,0.4806201550387592,0.25842696629213485,0.3623188405797102,0.32563769995676606,0.3650718361671929,0.018944625193034133,0.8342252111299313
2012,0.4380165289256197,0.12666666666666665,0.27108433734939763,0.15337423312883436,0.043189368770764125,0.09374999999999999,0.271889400921659,0.19066898014266442,0.3720930232558137,0.1348314606741573,0.34782608695652173,0.24337893811974393,0.04593328265159842,0.1430313912744689,0.8894122011799848
2863,0.3801652892561983,0.06000000000000001,0.18674698795180725,0.0736196319018405,0.07142857142857142,0.15972222222222224,0.3317972350230415,0.1578947368421062,0.4031007751937983,0.08988764044943821,0.26086956521739135,0.3482749675745784,0.09360265459098122,0.07567065483978855,0.9451127482872437
1100,0.36363636363636354,0.37,0.06024096385542169,0.023006134969325156,0.10631229235880398,0.08333333333333333,0.12442396313364057,0.1787160208212839,0.44186046511627897,0.29775280898876405,0.42028985507246386,0.47211413748378717,0.286620513860325,0.022926952761246743,0.6222979351823819
3573,0.28099173553719003,0.15999999999999998,0.14457831325301204,0.07668711656441717,0.0398671096345515,0.07638888888888888,0.26267281105990786,0.1201079622132255,0.1550387596899223,0.24719101123595505,0.3333333333333335,0.20246433203631647,0.09500188280276918,0.09107059823461987,0.8041880793429712
599,0.39669421487603296,0.2733333333333333,0.30722891566265065,0.02147239263803681,0.6860465116279069,0.05208333333333333,0.12903225806451613,0.2080200501253131,0.24031007751937938,0.5337078651685394,0.14492753623188404,0.2820384084347935,0.2471395881006865,0.02055209251673221,0.7337634440644969
655,0.3553719008264462,0.5266666666666666,0.0,0.024539877300613498,0.12458471760797342,0.03125,0.0576036866359447,0.18218623481781293,0.4108527131782944,0.15730337078651685,0.26086956521739135,0.35935734906489264,0.24454053029205827,0.02394455569998957,0.46648346255765993
3860,0.18181818181818177,0.12666666666666665,0.18072289156626506,0.21625766871165641,0.05813953488372092,0.048611111111111105,0.31797235023041476,0.18411413148255207,0.3100775193798446,0.17415730337078655,0.3333333333333335,0.09760051880674447,0.02989725276316824,0.3060992541729288,0.8010303822350888
