,quality
1116,0
2831,0
94,0
1330,0
4273,0
7298,1
7732,1
2147,1
4611,0
3607,1
6281,1
6298,1
3247,0
3867,1
6124,1
7838,1
3228,0
3115,0
3826,0
5002,0
4690,0
8398,1
957,1
8199,1
6065,1
8383,1
2638,0
1884,0
6061,1
8418,1
6426,1
469,0
5943,1
8326,1
7533,1
7858,1
1972,0
8301,1
2050,0
8073,1
5926,1
4333,1
313,1
5735,1
7407,1
4488,0
5223,0
8425,1
3040,0
5111,0
4159,0
2657,0
8579,1
6361,1
4622,0
7176,1
7114,1
3837,0
964,1
946,0
1438,1
7105,1
1629,1
1089,0
7651,1
5363,1
4615,0
310,0
5395,1
326,0
4407,1
8392,1
4974,0
2717,0
7809,1
2089,0
1257,0
4567,0
3736,1
2394,0
643,0
3061,0
3413,0
5569,1
7036,1
5134,0
4637,0
7183,1
8486,1
6656,1
349,0
7186,1
3018,0
4554,0
7027,1
7667,1
2356,0
6955,1
4993,0
7409,1
3907,0
7438,1
5774,1
2057,0
1196,0
5177,0
7976,1
7932,1
295,1
6044,1
7599,1
1616,0
5276,0
3986,1
7723,1
4689,0
4929,0
4743,1
846,0
7441,1
1030,0
6804,1
1549,0
2962,1
895,0
6584,1
3916,0
3507,1
7818,1
5518,1
3411,0
1758,0
836,0
1450,0
8278,1
5994,1
475,0
3540,0
7983,1
6001,1
3861,0
249,0
2195,0
3987,1
7618,1
3569,1
3888,0
5627,1
4509,0
6461,1
7662,1
1766,0
7715,1
8526,1
2687,0
7772,1
3482,0
4378,0
4972,0
1681,0
5948,1
3141,0
3311,1
7077,1
7111,1
4656,0
8519,1
5850,1
2491,0
5620,1
2877,0
3806,0
719,0
7969,1
5331,1
269,0
1279,0
7535,1
3936,0
1521,0
4041,1
4446,0
5072,1
1407,0
4660,0
5417,1
8145,1
177,1
4182,1
7829,1
447,1
5197,0
1493,1
4797,0
4632,0
1390,0
965,1
3910,0
2084,1
3660,0
366,0
6165,1
3657,0
5442,1
4132,0
3455,1
4850,1
6635,1
5026,1
3025,0
195,0
8479,1
7585,1
1265,0
5316,0
4093,1
7246,1
691,0
6191,1
6110,1
6090,1
6151,1
1670,1
5019,0
294,0
8592,1
1093,0
6824,1
4874,0
4275,0
4685,0
6507,1
6657,1
1817,0
2504,1
3075,0
6878,1
5554,1
7350,1
7593,1
1170,0
5790,1
4719,0
5923,1
5491,1
4346,0
3749,0
4952,0
251,0
3762,0
4171,0
3912,0
7192,1
5540,1
7010,1
5236,0
2321,0
8002,1
3799,1
351,0
816,0
2305,0
3820,0
6778,1
4070,1
7941,1
6919,1
6517,1
667,0
5358,1
6756,1
5286,1
5056,0
4667,1
5936,1
4087,0
7410,1
6610,1
874,0
2558,0
4441,0
4423,0
3167,1
8045,1
3795,1
6433,1
4576,1
7978,1
2620,1
4432,0
5294,0
4712,0
855,0
6894,1
8439,1
3551,1
7653,1
3829,0
2658,0
4125,0
6164,1
2827,0
4760,0
4642,0
5195,0
423,0
1653,0
2047,1
5686,1
8090,1
8494,1
483,0
1433,0
6029,1
6880,1
2286,1
5998,1
1455,0
4317,0
3022,0
4830,0
3990,0
1262,0
1527,0
2965,0
3431,0
5082,1
3153,0
3240,1
5676,1
3610,0
4845,0
4371,0
1522,0
8244,1
759,0
6723,1
4605,0
4267,0
5679,1
4898,0
6940,1
354,0
5274,0
861,0
1010,0
5156,0
5205,1
6843,1
2593,0
5472,1
2545,1
75,0
73,0
5692,1
7752,1
6908,1
6331,1
4807,0
7423,1
5955,1
5587,1
8147,1
5891,1
6251,1
2720,0
2264,1
7536,1
3877,0
7274,1
3005,0
7356,1
4216,0
2572,0
7014,1
5196,1
5961,1
1147,0
1334,0
6439,1
2548,0
716,0
3108,0
7112,1
2810,0
773,1
6912,1
733,0
2672,0
3576,0
3152,0
3923,0
7049,1
7340,1
1837,1
2852,0
7210,1
7856,1
2696,0
8416,1
1512,0
18,0
3407,0
8360,1
1227,0
3894,0
185,1
5303,0
228,0
2911,0
6358,1
7926,1
7074,1
1315,0
3496,0
1993,0
4054,1
7485,1
3334,0
7062,1
5356,1
318,0
6901,1
584,0
1842,0
5445,1
153,0
5089,0
912,0
6777,1
3538,0
1224,0
6328,1
3170,0
86,0
4981,0
8082,1
2362,0
2290,0
721,0
2112,0
6883,1
4064,0
7596,1
968,0
7676,1
1913,0
3812,1
2954,0
6497,1
7265,1
305,0
1940,0
512,0
4178,0
2093,0
2834,0
631,0
3978,0
6485,1
4947,0
2840,1
593,0
2923,0
4795,0
7366,1
7914,1
5049,0
2406,0
7511,1
1156,0
3041,0
5067,0
2997,0
3742,1
4730,0
8339,1
7359,1
4513,0
4012,0
2208,0
7624,1
2313,1
2806,0
8525,1
6037,1
6402,1
7404,1
5639,1
6307,1
8363,1
5345,1
1082,0
1319,0
6959,1
8035,1
1447,0
3687,0
1413,0
7840,1
5076,0
1914,0
7291,1
1032,0
1920,0
8216,1
789,0
2653,0
1376,1
2693,0
3405,0
6877,1
5168,0
4480,0
7094,1
4852,0
5340,1
5408,1
446,0
6888,1
5614,1
8286,1
2281,0
6335,1
971,0
6647,1
4813,0
4793,0
4711,0
3462,0
2118,0
6842,1
5570,1
5208,1
1872,1
866,0
3187,0
4679,0
7717,1
6852,1
3478,1
2187,0
4829,0
2813,1
5749,1
6161,1
992,1
6766,1
3650,0
4714,0
3063,0
7603,1
8143,1
2550,0
2992,0
914,0
6020,1
4729,0
394,0
6397,1
6589,1
1342,0
813,0
7086,1
4032,1
4546,0
3632,0
5544,1
1563,0
2909,0
2855,1
5755,1
3060,0
149,0
4389,0
5881,1
3919,1
1286,0
7571,1
7626,1
2629,1
4733,1
960,0
7487,1
2953,0
3911,0
4956,0
6739,1
4186,0
1046,1
1008,0
3636,0
1785,0
2391,0
2164,1
5058,0
5393,1
7444,1
2066,1
6082,1
355,1
378,0
7339,1
3865,0
6809,1
3730,0
4479,0
4843,1
8240,1
2311,0
6767,1
256,0
4406,0
575,0
2328,0
8415,1
568,0
4154,0
6629,1
3219,0
4828,0
5981,1
5137,0
7166,1
2666,0
5265,0
7497,1
4787,0
610,0
6494,1
8423,1
7830,1
4200,0
4821,0
5243,0
1225,0
3681,0
1530,0
8058,1
8571,1
3209,1
2404,1
3726,1
285,0
7286,1
465,0
3053,0
1523,0
6550,1
1006,0
2701,0
6972,1
2053,1
7405,1
8242,1
2628,1
7153,1
5114,0
1107,0
6111,1
6179,1
3719,0
303,0
123,0
5229,0
7598,1
4628,0
2973,0
8558,1
1276,0
2501,1
4808,0
539,0
2229,0
834,1
4588,1
2438,0
4197,0
7820,1
7984,1
412,0
857,1
2814,1
1212,0
1051,0
1009,0
8504,1
6390,1
2964,0
3838,0
5254,0
4801,0
1497,0
4015,1
3467,0
876,1
2477,0
2849,0
7354,1
2136,1
3068,0
1337,0
4124,0
7691,1
520,0
1110,0
7092,1
4361,0
2162,0
6969,1
7837,1
3598,0
3213,0
6099,1
3690,0
5414,1
2320,0
7505,1
1016,0
2340,0
7609,1
1270,0
3326,1
2298,0
8064,1
8376,1
4748,0
3182,0
8025,1
7977,1
1903,1
8432,1
1804,0
1930,0
4977,0
959,0
3495,0
8404,1
5312,0
5613,1
7659,1
6243,1
1938,0
2214,0
1341,0
3558,0
6944,1
792,0
4618,0
728,0
5607,1
2971,1
6673,1
502,0
5013,0
8255,1
7023,1
6755,1
7048,1
6992,1
4531,0
4971,0
6988,1
4199,1
4160,1
307,0
3198,0
3953,0
7922,1
5427,1
2723,0
8555,1
8462,1
5301,0
2899,0
3807,0
6626,1
2135,0
2848,0
7000,1
4910,0
7911,1
4396,1
1722,1
4331,0
3985,0
1691,0
8239,1
2981,0
5767,1
2919,1
2003,0
1592,0
6140,1
3016,0
7383,1
5630,1
4217,1
8621,1
206,0
2386,1
3692,0
2012,1
1331,0
7439,1
6000,1
1753,0
6939,1
4009,0
6473,1
858,0
91,0
2419,0
5127,1
4720,1
1805,0
4872,0
5944,1
8514,1
830,0
1851,1
8406,1
1865,0
5371,1
3112,0
2958,0
4915,0
7072,1
917,0
5681,1
1701,0
1117,0
7194,1
6651,1
404,0
4950,0
6801,1
4311,0
3677,1
3183,0
344,0
3885,0
5659,1
4786,0
5978,1
6649,1
4313,1
1655,0
2451,0
5406,1
7852,1
7458,1
5188,0
8284,1
1402,0
4887,0
7601,1
561,1
3314,0
2287,0
3778,0
983,0
1866,0
4803,1
308,0
2562,0
419,0
8179,1
7025,1
6776,1
1178,0
7640,1
5440,1
4903,1
937,0
7866,1
6607,1
795,0
246,0
4282,1
7783,1
7146,1
3038,0
7058,1
1203,0
4517,1
2188,0
5320,1
8436,1
3163,1
7748,1
7658,1
4789,0
956,0
3501,0
1745,0
8241,1
2032,0
493,0
7841,1
2396,0
6376,1
7484,1
6573,1
2913,0
6058,1
1636,0
945,1
3893,0
4286,0
1199,0
1760,0
4894,0
296,0
8259,1
904,0
560,0
717,0
8018,1
3651,0
8079,1
5284,0
4187,0
3847,1
1216,0
141,0
1380,0
4351,0
5668,1
1233,0
431,1
3089,0
6383,1
4232,0
2632,0
5575,1
6886,1
4150,0
470,0
828,0
4079,1
5344,1
573,0
7228,1
7641,1
2800,0
8081,1
2347,0
4464,1
1293,0
7118,1
4332,1
4877,0
348,0
7440,1
2358,0
7560,1
2177,0
7778,1
7764,1
6526,1
1356,0
3815,0
4326,1
270,0
5510,1
7281,1
2152,1
4447,0
1625,0
4383,0
2829,0
4241,0
2160,0
535,0
4279,0
1454,0
501,0
3310,0
7315,1
3967,0
7469,1
1815,0
4236,1
7254,1
4016,0
5343,1
3127,0
5017,0
566,0
6184,1
4219,0
4022,0
5107,1
5369,1
2979,0
6445,1
6071,1
468,0
3905,1
8027,1
6588,1
4515,0
5476,1
7348,1
6603,1
1200,0
3246,0
127,0
3327,0
6305,1
4006,0
5025,0
6285,1
5214,0
7719,1
362,0
2692,0
3059,0
3395,0
5138,0
5381,1
6214,1
2507,0
8618,1
8497,1
3647,1
7957,1
1728,0
2068,0
5230,0
6958,1
5714,1
8020,1
7143,1
1739,0
6947,1
4924,0
3776,0
7697,1
3821,1
1034,0
4449,0
2361,1
4144,0
7861,1
6512,1
2596,0
1007,0
1711,0
2297,0
4164,0
1506,0
1883,0
2705,0
7725,1
216,0
3099,0
3165,0
5896,1
5385,1
4961,0
7455,1
7492,1
2847,0
8348,1
5149,0
5972,1
486,0
7671,1
5045,0
117,0
7284,1
1529,0
3011,0
147,0
1699,0
4804,0
8545,1
3212,0
7009,1
3962,1
3360,0
4170,0
5079,1
1801,0
6394,1
6508,1
8412,1
4630,0
5146,0
4183,1
1713,0
3788,0
5360,1
3816,0
1720,1
638,0
2555,0
5625,1
6885,1
2016,1
5729,1
4994,0
4165,0
6474,1
1423,0
6271,1
2799,0
6717,1
1939,0
7871,1
2561,0
2733,0
6501,1
4078,0
7682,1
645,0
3948,0
3941,0
3244,0
7227,1
373,0
7827,1
1215,1
4935,0
3715,1
6081,1
200,0
1058,0
3524,1
4278,1
2352,0
5876,1
7154,1
484,0
6831,1
6147,1
1361,0
6363,1
650,0
1773,0
1721,0
4824,0
1845,0
5504,1
1751,0
4600,0
851,1
5310,0
3446,0
943,0
1177,0
2669,1
3642,0
6742,1
4855,0
3369,0
3020,0
3296,0
1415,0
196,0
330,0
3851,0
6320,1
136,0
3106,0
4177,0
4235,1
7237,1
7242,1
4840,1
108,0
7923,1
1829,1
3562,1
6519,1
1768,0
4152,1
4683,0
3343,1
7135,1
8478,1
7307,1
2038,0
6596,1
5478,1
3239,0
7177,1
4373,0
3073,0
3627,1
3433,0
7378,1
6450,1
4706,0
7669,1
3283,0
985,0
214,1
3224,0
2552,0
5780,1
8608,1
1291,0
1779,0
3615,0
4320,0
5727,1
7912,1
3150,0
1253,0
3062,0
7980,1
4980,0
2566,0
818,0
8042,1
7238,1
6488,1
6057,1
6848,1
3672,0
6149,1
7393,1
2805,0
5183,0
2597,1
227,1
4737,0
7831,1
3654,0
3254,1
139,0
508,1
1,0
6881,1
6385,1
6343,1
5117,1
4095,0
5354,1
6241,1
4405,0
4498,0
6074,1
4556,0
6630,1
4472,0
7613,1
4272,0
562,0
2296,0
2508,0
6048,1
1496,0
8155,1
2872,0
1378,0
2869,1
6846,1
5682,1
5043,0
8041,1
6661,1
1347,0
122,0
683,0
6266,1
1328,0
4604,0
5048,0
3695,0
504,0
1427,0
3917,0
1666,0
8292,1
5884,1
5646,1
3445,0
7720,1
8194,1
6138,1
1175,0
850,0
7189,1
7322,1
3250,0
56,0
3900,0
863,0
7508,1
7919,1
7075,1
6658,1
779,0
8587,1
6690,1
7993,1
5557,1
7534,1
174,0
2210,1
7514,1
243,1
1688,0
3992,0
4593,0
5141,0
8531,1
1834,0
2250,0
8448,1
1245,0
1052,0
5705,1
0,0
3384,0
2429,1
7299,1
5563,1
2041,1
6851,1
5742,1
8265,1
1391,0
4489,0
6855,1
5553,1
6153,1
170,0
4158,0
1757,0
2076,0
8136,1
8124,1
4315,1
7523,1
5635,1
1387,0
4590,1
7867,1
7011,1
2770,1
5932,1
7352,1
8229,1
899,1
3751,0
2157,0
6832,1
7137,1
1191,0
450,0
5622,1
1990,0
7522,1
6604,1
7862,1
3814,0
8552,1
1609,0
2655,0
4101,1
8005,1
6104,1
7212,1
5132,1
3549,0
3547,0
157,0
7962,1
8430,1
4594,0
107,0
5514,1
5341,1
259,0
3342,0
7018,1
3450,1
5882,1
7252,1
2072,0
1249,0
6780,1
7367,1
1632,0
1678,1
5982,1
2437,0
1901,0
3448,0
8157,1
4435,1
679,0
1689,0
1663,0
2418,1
4322,1
2922,0
1624,0
4202,0
991,0
3761,0
1403,1
7396,1
3567,0
5716,1
4967,0
8457,1
2272,0
1099,0
4413,0
402,0
4352,1
7057,1
4562,0
3146,0
1080,0
4167,0
6868,1
7171,1
2987,0
311,0
5999,1
1042,0
3921,0
40,0
1664,0
2665,0
7173,1
4746,0
6970,1
5448,1
870,0
8438,1
1218,0
5122,0
3264,0
6033,1
826,0
6734,1
7096,1
6634,1
6632,1
3697,1
2478,0
710,1
3226,1
1031,0
6815,1
675,0
6987,1
266,0
1606,1
3279,1
8138,1
8619,1
8505,1
982,0
8444,1
8539,1
2797,0
8067,1
1498,0
7004,1
5290,0
3780,1
5388,1
1306,0
133,0
7038,1
7607,1
906,0
3560,0
6076,1
350,0
6168,1
5280,0
6126,1
8132,1
5061,0
1706,0
4644,0
4490,0
3297,0
6194,1
5905,1
4471,0
7836,1
7412,1
5073,0
3215,0
5958,1
6102,1
4547,0
8235,1
5139,0
2240,1
4601,0
4598,0
26,0
5396,1
7814,1
660,0
401,0
1327,0
4779,1
6516,1
8288,1
346,0
2094,1
6541,1
1536,0
1095,0
278,1
7117,1
2375,0
6904,1
8381,1
4328,0
6294,1
5173,0
13,0
2414,0
975,0
53,0
5519,1
3572,1
8616,1
1015,0
5945,1
1020,0
8122,1
6520,1
1534,0
7061,1
324,0
1618,0
5853,1
1700,1
6861,1
3048,0
2004,0
3589,0
6177,1
7812,1
2915,0
6524,1
3081,0
3509,0
7317,1
3546,1
2734,0
6026,1
6591,1
1657,0
7906,1
6833,1
2961,1
7561,1
1096,0
536,0
6549,1
4744,0
8195,1
6838,1
2726,0
1844,1
5057,0
3787,0
4715,0
3988,0
1136,0
2395,0
3635,0
5818,1
5264,0
5718,1
5438,1
8577,1
5915,1
5776,1
6206,1
3530,0
1724,1
1652,0
4518,0
2245,0
1060,0
3320,0
6480,1
6038,1
6680,1
1332,0
3853,0
7335,1
3670,0
7707,1
8078,1
8285,1
8513,1
4739,0
1968,1
7994,1
529,0
3711,0
5422,1
130,0
8188,1
4773,0
3398,1
2905,0
5066,0
6158,1
4442,0
120,0
6793,1
4043,1
1029,1
6174,1
6288,1
292,0
4557,0
8435,1
6922,1
7766,1
6915,1
4269,0
1338,0
7462,1
7336,1
7283,1
5074,0
5471,1
2235,0
1610,1
2509,1
8268,1
3832,0
8407,1
6014,1
3743,0
6567,1
8309,1
151,0
8071,1
4243,0
1272,0
2603,0
1477,0
3300,0
2656,0
1205,0
7496,1
3977,0
2660,0
1072,0
2500,1
2006,0
7351,1
7309,1
52,0
7868,1
4584,0
4954,0
2974,0
8424,1
7909,1
5785,1
6700,1
3775,1
3550,0
4196,0
7689,1
234,0
3245,0
8126,1
7936,1
3439,0
8282,1
7971,1
325,0
8431,1
6747,1
400,0
1737,0
6154,1
273,0
3705,0
41,0
5370,1
5924,1
515,0
5237,0
1176,0
5133,0
2529,1
1761,0
6181,1
7360,1
7721,1
3403,0
2788,0
4529,0
4506,0
2469,0
6726,1
7627,1
7787,1
1324,0
4484,1
6314,1
3270,0
1819,1
7005,1
5912,1
1987,0
6213,1
3652,0
7602,1
6204,1
2976,0
6873,1
7394,1
4040,0
8066,1
7123,1
2812,0
183,0
2203,1
169,0
6217,1
7726,1
1864,0
4596,0
7232,1
5980,1
4526,0
5483,1
4505,0
6336,1
1437,1
4783,0
6056,1
2586,0
7594,1
3819,1
3206,0
7017,1
6981,1
7755,1
6321,1
1142,0
3843,1
6016,1
8182,1
6678,1
4133,0
1299,0
3683,0
5437,1
3174,1
1301,0
1559,0
6246,1
7196,1
8197,1
4306,0
7,1
940,0
678,0
2145,0
1598,0
4390,1
3667,0
3276,1
7730,1
2324,0
4443,0
5759,1
361,1
6598,1
6400,1
892,0
4080,0
1098,0
6015,1
5953,1
6974,1
4283,0
7431,1
5118,0
5059,0
6994,1
3447,0
5297,0
3944,0
4445,0
7510,1
1605,0
5202,0
2434,0
1261,0
4835,0
715,1
623,0
1570,0
2067,0
3737,0
7037,1
6505,1
49,0
6270,1
2804,0
8169,1
7849,1
1269,0
4051,0
2205,0
5960,1
4425,0
5064,0
5566,1
6990,1
5200,1
6863,1
7742,1
1217,0
1696,0
3473,0
4932,0
1932,0
4868,0
7507,1
5568,1
2033,0
4325,1
2104,1
7102,1
1223,0
4131,0
458,0
8175,1
3298,0
2266,0
2190,0
2257,0
1923,0
6737,1
3109,0
4453,0
1597,1
2345,0
6296,1
5576,1
3674,1
5584,1
1703,0
3523,1
8467,1
2679,0
7873,1
2470,0
8437,1
1702,0
253,0
2315,1
7673,1
6659,1
5105,0
6600,1
1408,0
4069,0
2207,1
6429,1
5126,1
6405,1
2261,1
8589,1
3243,0
7883,1
7917,1
7657,1
2716,1
8347,1
5103,0
4466,0
7282,1
8015,1
1694,0
6956,1
6417,1
4314,0
4073,1
6709,1
7869,1
2409,0
356,0
6106,1
8007,1
7417,1
7129,1
1481,0
8088,1
5653,1
3427,0
3380,0
2463,0
871,1
5585,1
5143,1
6545,1
5841,1
1596,1
3386,0
4812,0
5671,1
8233,1
4036,0
3118,0
1075,0
38,0
7327,1
1790,0
7543,1
1806,0
7501,1
2996,0
4955,0
6999,1
5191,0
3675,0
5806,1
6936,1
1908,0
2560,1
1546,0
3805,0
4917,0
750,0
3519,0
4523,1
5429,1
2627,0
1070,0
181,0
2600,0
796,0
4252,0
2129,1
76,0
4533,0
5289,0
6451,1
5655,1
947,0
2218,1
5745,1
8103,1
8069,1
4485,0
2336,0
3794,0
3882,1
3394,0
3656,0
64,0
6272,1
6013,1
3337,1
182,1
3131,0
3235,0
4943,0
7059,1
8099,1
7788,1
7003,1
2772,0
5688,1
1784,0
8600,1
6055,1
6529,1
250,1
4350,1
8101,1
2194,0
4970,0
6954,1
5770,1
801,0
4305,0
6142,1
844,0
3631,0
1926,1
8272,1
1372,1
840,1
47,0
6434,1
3555,0
2138,0
4048,0
3065,0
659,0
7777,1
4859,0
5224,0
3671,0
4806,0
7419,1
3232,0
7509,1
3275,0
8484,1
154,0
951,0
2326,0
1143,0
3370,0
4724,0
306,0
1869,0
29,0
1855,0
69,0
6144,1
8004,1
4586,0
4102,0
7880,1
7285,1
6899,1
5454,1
6791,1
2344,0
7608,1
5821,1
4814,0
6986,1
6205,1
5637,1
7577,1
5654,1
7109,1
7954,1
772,0
8446,1
1947,0
4883,0
3412,0
7372,1
7446,1
5482,1
1531,0
6430,1
4392,0
4669,1
4631,0
8528,1
8063,1
4071,1
3606,0
663,0
372,0
4308,0
5024,0
634,0
8008,1
4293,1
5966,1
7306,1
8139,1
2161,0
5215,0
3103,0
6275,1
2054,1
3982,1
1288,0
4162,0
1654,1
413,0
7089,1
1485,1
1005,1
1228,0
3541,0
7500,1
6455,1
6050,1
8270,1
331,0
8087,1
7437,1
260,0
7436,1
3344,1
2609,0
3725,1
7996,1
3158,0
2206,0
1368,1
3577,0
5930,1
7960,1
6302,1
4574,0
600,0
778,0
2969,0
3149,0
7208,1
1322,0
5193,0
4035,0
702,0
54,0
8057,1
2535,0
1744,0
5697,1
2002,0
725,1
4116,1
1383,1
657,0
2912,0
1047,0
4858,0
2879,1
312,1
6347,1
8017,1
6963,1
6666,1
4060,0
8542,1
2294,1
7646,1
1274,0
6597,1
1474,0
7482,1
4465,0
6518,1
781,0
7711,1
4493,0
2581,0
4288,1
2127,0
2662,0
481,0
6002,1
5415,1
5719,1
6694,1
1973,0
5751,1
7681,1
7151,1
7076,1
6829,1
6923,1
432,0
2090,1
6991,1
277,0
5492,1
3184,0
6291,1
6274,1
6942,1
2938,0
737,1
6370,1
8306,1
6322,1
8021,1
6945,1
6934,1
4564,0
4221,1
7012,1
1360,0
7149,1
1061,0
2184,0
7443,1
2349,0
1026,0
3161,0
5426,1
5204,1
3957,0
2309,0
3637,0
5477,1
3185,0
2876,0
7169,1
5296,0
7944,1
4416,0
708,0
6957,1
7056,1
4019,1
2407,1
6849,1
7390,1
34,1
8399,1
3318,0
5875,1
4920,0
8319,1
4110,1
3731,0
2748,0
3013,0
1645,0
1942,0
2163,1
7557,1
2141,0
87,0
2518,0
4478,0
1468,0
7262,1
2568,1
7580,1
2515,1
2346,0
5008,0
3704,1
5314,0
4581,1
6687,1
4382,0
2523,1
2630,1
4822,0
6823,1
3072,0
7520,1
5562,1
7824,1
8403,1
2339,0
1590,0
686,0
7088,1
5181,0
5481,1
1467,1
7136,1
5908,1
522,0
5601,1
8378,1
2181,0
5793,1
1133,0
2744,1
2303,0
1743,0
488,0
7071,1
2202,0
6406,1
8350,1
7198,1
5965,1
3968,0
7823,1
5687,1
4662,1
7084,1
3951,0
2442,1
4140,0
548,0
2251,0
6289,1
652,0
2640,0
121,0
1900,0
1320,0
5273,1
302,0
4878,0
1374,0
7687,1
7774,1
7621,1
4833,0
8474,1
2234,1
8578,1
4560,0
1690,0
2921,0
2534,1
1023,0
1101,0
2927,0
2924,0
1492,1
2809,0
7757,1
8170,1
1894,1
2890,1
6616,1
5937,1
6466,1
980,0
2925,0
1180,0
2233,0
7633,1
4781,0
3869,0
7422,1
1786,0
8044,1
1856,0
7217,1
7902,1
3178,0
6354,1
764,0
489,0
4393,1
811,1
3620,1
7113,1
4983,0
1281,0
3774,1
1832,0
886,0
4708,0
6898,1
4470,0
8501,1
2565,0
3528,1
6587,1
4301,1
1231,1
5985,1
1749,0
2116,0
5574,1
8024,1
4067,1
635,0
8454,1
1608,0
1278,0
7416,1
4638,0
4409,0
3049,0
3111,0
6003,1
8335,1
4621,0
338,0
345,1
880,0
5786,1
3902,0
6781,1
4134,1
1053,0
3284,0
5603,1
4657,0
5559,1
1158,0
955,0
5315,0
3008,0
3229,0
3543,0
5135,0
436,0
7400,1
3886,1
3913,0
4174,0
2178,0
6345,1
7622,1
5250,0
5095,0
1814,0
8111,1
6220,1
7924,1
4191,0
1508,0
5361,1
4257,0
1220,0
4052,0
1354,0
6844,1
1828,0
6145,1
5648,1
7320,1
1160,0
482,0
233,1
8500,1
5270,0
3889,0
7519,1
3474,0
5781,1
5497,1
5868,1
4820,0
3595,0
4815,0
3772,0
8203,1
2520,1
6491,1
6795,1
2940,0
316,0
4482,1
2260,0
6180,1
2113,0
6446,1
143,0
258,0
8443,1
479,0
1943,0
2941,0
4963,0
8357,1
998,0
5754,1
8422,1
8551,1
5632,1
2842,1
8344,1
953,0
3441,0
4115,0
7629,1
7550,1
7119,1
2914,0
1239,0
5238,0
3678,0
4749,0
158,0
5225,0
1979,0
6569,1
666,0
6093,1
911,1
1540,1
2209,0
5305,0
7374,1
865,1
8115,1
5260,1
2839,0
753,1
8050,1
2071,1
2117,1
6019,1
1287,0
1875,0
817,1
2031,0
2380,0
6797,1
3196,0
2918,0
8308,1
145,0
4246,1
4059,1
5443,1
3503,0
1466,1
5037,1
3426,0
5313,0
986,1
6313,1
3590,0
3004,0
4666,0
3217,0
1209,0
651,0
6209,1
5006,0
4979,1
7203,1
7073,1
3975,0
1622,1
5248,0
3435,0
2841,0
473,0
4262,0
4891,0
6653,1
2781,1
4595,1
2219,1
4430,1
6192,1
230,0
4021,1
4193,1
8220,1
7754,1
3419,0
2221,0
435,0
7845,1
6427,1
8324,1
8231,1
5465,1
4520,0
5040,1
5176,0
7397,1
8133,1
751,1
6499,1
2307,0
8178,1
1323,1
4753,1
4391,0
656,0
752,1
4128,1
3123,0
7973,1
6125,1
6830,1
4234,1
3330,0
8130,1
7771,1
4727,0
5773,1
2199,1
4716,1
5094,1
5699,1
6556,1
5675,1
7321,1
1648,1
4046,1
6601,1
5712,1
5020,0
4123,0
2698,0
3604,0
8601,1
6869,1
1525,0
3931,0
3722,0
172,0
587,0
5700,1
7813,1
6788,1
4099,0
7420,1
5810,1
1547,0
3452,0
4823,0
4089,0
1241,0
8140,1
7565,1
3500,1
6112,1
4583,0
3188,0
8527,1
624,0
6560,1
1145,0
7802,1
8023,1
5728,1
5534,1
7030,1
1157,0
740,0
7545,1
1198,0
1048,0
6712,1
1124,0
4247,0
1194,0
3339,0
5308,1
2966,0
4713,1
8556,1
282,0
7163,1
2522,1
1460,0
8456,1
8275,1
4959,0
2494,0
4220,0
6017,1
3375,0
3156,0
5468,1
1345,1
8072,1
5392,1
2228,0
8003,1
1165,0
408,0
1535,0
3925,1
6798,1
8184,1
2185,0
3640,0
8569,1
6557,1
4473,0
6672,1
7544,1
2634,0
6490,1
6141,1
7495,1
3064,0
8396,1
4033,1
519,0
2020,0
4398,0
7477,1
8299,1
37,0
4651,0
8185,1
2146,0
2444,1
8575,1
5109,1
4761,0
1934,1
4694,0
7600,1
3669,0
2902,1
7688,1
868,0
2714,1
459,0
3322,0
521,0
2900,0
8141,1
4258,0
5634,1
3414,1
414,0
1627,0
286,0
7236,1
5597,1
8065,1
5525,1
241,0
1802,0
1162,0
453,0
1821,1
140,0
5724,1
7031,1
674,0
5165,0
1236,0
1151,0
542,0
4354,1
1484,0
55,0
422,0
4057,1
2200,1
2635,0
4510,0
1646,0
6903,1
954,0
3402,0
8329,1
2000,0
7947,1
5347,1
7765,1
6121,1
1181,0
6665,1
5081,1
1465,0
7399,1
106,0
8290,1
4259,0
6536,1
2472,0
6978,1
2830,0
1526,0
802,1
1505,1
3939,0
281,0
4386,0
7951,1
7201,1
135,0
5741,1
5652,1
4376,0
4695,0
1924,0
4902,0
1808,0
1076,0
5357,1
3599,0
8543,1
5124,1
7889,1
6239,1
175,1
5838,1
4738,0
2626,0
223,0
78,0
4420,0
3896,1
1541,0
4558,0
2993,0
3302,0
1931,0
3603,0
8223,1
5336,1
6537,1
8304,1
8160,1
376,0
7376,1
1264,0
4587,1
3959,0
7634,1
3424,0
88,0
3046,1
7782,1
8538,1
3809,0
2934,0
5169,0
3207,0
448,0
8249,1
7843,1
8,0
2105,0
1202,0
5766,1
8257,1
6163,1
5849,1
6728,1
5938,1
676,0
6840,1
2459,0
4085,0
6447,1
5011,0
526,1
3052,0
3199,0
4817,0
6980,1
6973,1
7124,1
5529,1
8471,1
1874,0
8334,1
3579,0
8554,1
4599,0
5401,1
6122,1
6752,1
2193,0
8227,1
2935,0
4098,0
7346,1
3714,1
5840,1
3712,0
7045,1
4090,0
5506,1
5187,0
7478,1
7698,1
